"ttxid","certificate_number","ownership_name","dba_name","full_business_address","city","state","business_zip","dba_start_date","dba_end_date","location_start_date","location_end_date","mailing_address_1"
"1342014-09-231","1150448","Robert Baker","Rob’s Junk Removal And Hauling","132 Drake St","San Francisco","CA","94112","2023-08-28T00:00:00.000",,"2023-08-28T00:00:00.000",,"132 Drake St"
"1342018-09-231","1150451","Rebalanced & Reset Holistic Health","Rebalanced & Reset Holistic Health","3737 23rd St","San Francisco","CA","94114","2023-08-25T00:00:00.000",,"2023-08-25T00:00:00.000",,"3737 23rd St"
"1342020-09-231","0462499","Bellar Paul","Bellar Paul","1348 San Bruno Ave","San Francisco","CA","94110","2011-09-10T00:00:00.000",,"2023-05-11T00:00:00.000",,"1350 San Bruno Ave"
"1342026-09-231","1149569","Jiries Hanhan, Suhair Hanhan, Nabil Hanhan","1391-1399 Haight Street","1391 -139 Haight St","San Francisco","CA","94117","2019-02-15T00:00:00.000",,"2019-02-15T00:00:00.000",,"1548 Los Montes Dr"
"1342028-09-231","1150454","Four Piers General Contractor Inc","Four Piers General Contruction Inc","7900 Michigan Ave","Oakland","CA","94605","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"7900 Michigan Ave"
"1342030-09-231","1150455","Michael Putnam","Encore Marketing Solutions","110501 Po Box","Campbell","CA","95011","2023-09-05T00:00:00.000",,"2023-09-05T00:00:00.000",,"110501 Po Box"
"1342036-09-231","1150458","Intelligent Technical Solutions LLC","Intivix, Lanxpert","5427 Telegraph Ave Ste P","Oakland","CA","94609","2023-06-01T00:00:00.000",,"2023-06-01T00:00:00.000",,"1930 Village Center Cir # 3-9074"
"1342039-09-231","0025833","Soha Engineers","Soha Structural Engineers","594 Howard St Ste 400","San Francisco","CA","94105","1997-09-03T00:00:00.000",,"2023-09-05T00:00:00.000",,"594 Howard St Ste 400"
"1342040-09-231","1020113","Fathom Inc","Fathom","51 Federal St Ste 204","San Francisco","CA","94107","2015-05-01T00:00:00.000",,"2023-04-19T00:00:00.000",,"51 Federal St # Ste 204"
"1342041-09-231","1109568","Jeanne Anyanwu","858 Arkansas St","858 Arkansas St","San Francisco","CA","94107","2019-12-01T00:00:00.000",,"2023-06-01T00:00:00.000",,"858 Arkansas St"
"1342043-09-231","1150461","Midpen Housing Corporation","Midpen Housing Corporation","303 Vintage Park Dr Ste 250","Foster City","CA","94404","2022-08-24T00:00:00.000",,"2022-08-24T00:00:00.000",,"303 Vintage Park Dr Ste 250"
"1342045-09-231","1150462","Midpen Property Management Corporation","Midpen Property Management Corporation","303 Vintage Park Dr Ste 250","Foster City","CA","94404","2022-08-24T00:00:00.000",,"2022-08-24T00:00:00.000",,"303 Vintage Park Dr Ste 250"
"1342047-09-231","1150463","Elite Credit Solutions LLC","Elite Credit Solutions LLC","863 Jamestown Ave Unit 301","San Francisco","CA","94124","2023-09-05T00:00:00.000",,"2023-09-05T00:00:00.000",,"863 Jamestown Ave Unit 301"
"1342049-09-231","1150464","Midpen Resident Services Corporation","Midpen Resident Services Corporation","303 Vintage Park Dr Ste 250","Foster City","CA","94404","2022-08-24T00:00:00.000",,"2022-08-24T00:00:00.000",,"303 Vintage Park Dr Ste 250"
"1342051-09-231","1150465","Inner Reflections Corp.","Inner Reflections Corp.","4104 24th St Pmb 930","San Francisco","CA","94114","2023-08-25T00:00:00.000",,"2023-08-25T00:00:00.000",,"559 Santa Clara Ave"
"1342053-09-231","1150466","David Mcgrath","Cluain Meala Plumbing","545 Vicente St","San Francisco","CA","94116","2023-09-04T00:00:00.000",,"2023-09-04T00:00:00.000",,"545 Vicente St"
"1342055-09-231","1150467","Tyko Sign Group","Tyko Sign Group","5002 Venice Blvd","Los Angeles","CA","90019","2023-08-15T00:00:00.000",,"2023-08-15T00:00:00.000",,"5002 Venice Blvd"
"1342057-09-231","1150468","Joaquin Alvarado","Alvarado Joaquin","201 Peru Ave","San Francisco","CA","94112","2023-09-05T00:00:00.000",,"2023-09-05T00:00:00.000",,"201 Peru Ave"
"1342063-09-231","1150471","Beaconmedaes LLC","Beaconmedaes LLC","1059 Paragon Way","Rock Hill","SC","29730","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"6 Century Dr Ste 310"
"1342065-09-231","1150472","Kailana Dizaiy Doula Services","Kailana Dizaiy Doula Services","616 Shrader St Apt 7","San Francisco","CA","94117","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"2960 Fillmore St Apt 11"
"1342067-09-231","1150473","Continuity LLC","Palupnow!","5 Perego Ter Apt 8","San Francisco","CA","94131","2021-06-01T00:00:00.000",,"2021-06-01T00:00:00.000",,"5 Perego Ter Apt 8"
"1342069-09-231","1150474","David Brooks","A-1 Remediation","4270 Pell Dr","Sacramento","CA","95838","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"4270 Pell Dr"
"1342071-09-231","1150475","Blue Hill Tech, Inc.","Artly Coffee","Pier Beach And Embarcadero St Unit K-1","San Francisco","CA","94133","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"3131 Western Ave Ste 411"
"1342073-09-231","1015221","Bugcrowd Inc","Bugcrowd Inc","300 California St Ste 220","San Francisco","CA","94104","2014-03-07T00:00:00.000",,"2023-09-01T00:00:00.000",,"300 California St Ste 220"
"1342075-09-231","1150476","Marcos Pool Chab","Kitchen Kikil-Bah","859 Ofarrell St","San Francisco","CA","94109","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"1115 Stockton St Apt 102"
"1342076-09-231","1149169","Dawn Reese","Domus Cura","1028 Girard St Ste 422","San Francisco","CA","94129","2023-07-27T00:00:00.000",,"2023-08-25T00:00:00.000",,"1028 Girard Rd Apt 422"
"1342081-09-231","1150479","The Clinic Of Fineops LLC","The Clinic Of Fineops","248 3rd St Unit 112","Oakland","CA","94607","2023-09-01T00:00:00.000",,"2023-09-06T00:00:00.000",,"0000 Undeliverable Mail"
"1342086-09-231","1150480","Fades And Shaves Sf LLC","Fades And Shaves Sf LLC","998 Geneva Ave","San Francisco","CA","94112","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"683 Green Ridge Dr Apt 9"
"1342089-09-231","1150483","Lark Co LLC","Studio.","191 Frederick St Apt 7","San Francisco","CA","94117","2023-07-01T00:00:00.000",,"2023-07-01T00:00:00.000",,"191 Frederick St Apt 7"
"1342091-09-231","1150484","Chandler Brothers Construction Inc.","Chandler Brothers Construction Inc.","19 Brighton Ct","Santa Rosa","CA","95403","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"19 Brighton Ct"
"1342093-09-231","1122410","Joel Martinez","The Good Guy Concrete Services","46 Carmel Ave","Daly City","CA","94015","2021-03-17T00:00:00.000",,"2022-02-12T00:00:00.000",,"46 Carmel Ave"
"1342094-09-231","1150485","Fast N' Reliable Moving","Fast N' Reliable Moving L.L.C.","1671 40th Ave","San Francisco","CA","94122","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"1671 40th Ave"
"1342096-09-231","1150487","Bay Rooter And Plumbing","Bay Rooter And Plumbing","146 S Temple Dr","Milpitas","CA","95035","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"146 S Temple Dr"
"1342100-09-231","1150490","Topo Designs LLC","Topo Designs LLC","597 Hayes St","San Francisco","CA","94102","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"8505 Po Box"
"1342105-09-231","1150493","Liling Chen","Liling Chen","644 Sargent St","San Francisco","CA","94132","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"644 Sargent St"
"1342107-09-231","1150494","Mei Rong Huang","60 Desmond Street","60 Desmond St","San Francisco","CA","94134","2023-01-01T00:00:00.000",,"2023-01-01T00:00:00.000",,"60 Desmond St"
"1342108-09-231","1126248","Infinity Plumbing & Rooter Inc","Infinity Plumbing & Rooter Inc.","945 Taraval St Pmb 358","San Francisco","CA","94116","2021-07-15T00:00:00.000",,"2023-09-01T00:00:00.000",,"945 Taraval St Pmb 358"
"1342111-09-231","0941188","Newmark Realty Capital Inc","Gantry Inc","595 Market St Ste 2500","San Francisco","CA","94105","1994-05-16T00:00:00.000",,"2019-12-03T00:00:00.000",,"595 Market St Ste 2500"
"1342113-09-231","1084328","Credible Operations, Inc.","Credible Operations, Inc.","110 Corcoran St Ste 5-15","Durham","NC","27701","2018-02-28T00:00:00.000",,"2023-07-17T00:00:00.000",,"Dpt 6037# 6945 Northpark Blvd Ste L"
"1342115-09-231","1150496","Network Environmental Systems, Inc","Network Environmental Systems, Inc","620 Coolidge Dr Ste 100","Folsom","CA","95630","2023-09-05T00:00:00.000",,"2023-09-05T00:00:00.000",,"620 Coolidge Dr Ste 100"
"1342116-09-231","1131735","Anthony Barbuto","Ginger Rubio Salon","600 Shotwell St","San Francisco","CA","94110","2022-02-01T00:00:00.000",,"2022-11-01T00:00:00.000",,"116 Sweeny St"
"1342119-09-231","1150497","Alpino LLC","Alpino","4573 18th St","San Francisco","CA","94114","2023-03-21T00:00:00.000",,"2023-05-21T00:00:00.000",,"4573 18th St"
"1342120-09-231","1150498","Cristyna Rhoads","Cristyna Rhoads","147 Nevada St","San Francisco","CA","94110","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"147 Nevada St"
"1342122-09-231","1150499","Pacific Contracting LLC","Pacific Contracting LLC","102 Lake Ave","Rodeo","CA","94572","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"0000 Undeliverable Mail"
"1342123-09-231","1103332","Biotelemetry, Inc.","Cardionet, LLC","1000 Cedar Hollow Rd Ste 102","Malvern","PA","19355","2013-08-01T00:00:00.000",,"2013-08-01T00:00:00.000",,"222 Jacobs St Fl 3"
"1342124-09-231","1075540","Sutter Bay Medical Foundation","Sutter Pacific Medical Foundation","1100 Van Ness Ave Fl 6","San Francisco","CA","94109","2017-08-30T00:00:00.000",,"2023-01-01T00:00:00.000",,"101 Rowland Way 101 Ste"
"1342129-09-231","1141168","Dale Boutiette","Da Team","3512 16th St","San Francisco","CA","94114","2022-12-08T00:00:00.000",,"2023-09-06T00:00:00.000",,"3512 16th St"
"1342130-09-231","1090148","Lois M Parkison Md A Medical Corporation","Lois M Parkison Md A Medical Corporation","946 Irving St","San Francisco","CA","94122","2018-05-18T00:00:00.000",,"2023-09-06T00:00:00.000",,"946 Irving St"
"1342138-09-231","1150507","Robert Grant Md Prof Corp","Healing Realms","4200 18th St Ste 202","San Francisco","CA","94114","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"4200 18th St Ste 202"
"1342140-09-231","1150508","Maxwell Kopeikin","Maxwell Kopeikin","3150 18th St Unit 211","San Francisco","CA","94110","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"709 N Elm Dr"
"1342142-09-231","1150509","Motherearthhealing","Motherearthhealing","300 Hilary Way Apt 94","Vallejo","CA","94591","2023-06-06T00:00:00.000",,"2023-06-27T00:00:00.000",,"0000 Undeliverable Mail"
"1342143-09-231","0350770","Skylor Corporation","Ta Financial Project Management","236 West Portal Ave Pmb 125","San Francisco","CA","94127","2001-12-01T00:00:00.000",,"2019-10-01T00:00:00.000",,"236 West Portal Ave # 125"
"1342147-09-231","1150511","Miss Moon Pb Bakery Inc.","Paris Baguette","550 Market St","San Francisco","CA","94104","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"550 Market St"
"1342149-09-231","1150512","Iyari Escalante","Miscellaneous Yari","1950 Mission St","San Francisco","CA","94103","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"1321 Mission St Apt 915"
"1342151-09-231","1150513","Anthony J Leo","Leo Design","352 Park St","San Francisco","CA","94110","2023-05-15T00:00:00.000",,"2023-05-15T00:00:00.000",,"352 Park St"
"1342153-09-231","1150514","Mina Veronese","Mina Veronese","36 Brunswick St","San Francisco","CA","94112","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"36 Brunswick St"
"1342156-09-231","1141606","Kit Switch, Pbc","Kit Switch","1292 Treat Ave","San Francisco","CA","94110","2022-03-01T00:00:00.000",,"2023-08-24T00:00:00.000",,"1292 Treat Ave"
"1342157-09-231","1145259","Revive LLC","Reviveoutfitters.Com","110 Channel St Unit 627","San Francisco","CA","94158","2023-04-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"110 Channel St Unit 627"
"1342158-09-231","1145259","Revive LLC","Revive","110 Channel St Unit 627","San Francisco","CA","94158","2023-04-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"110 Channel St Unit 627"
"1342160-09-231","1150516","Crowell & Associates","Crowell & Associates","16 Maggiora Dr","Oakland","CA","94605","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"16 Maggiora Dr"
"1342164-09-231","1150518","Sohail Budhawani","399 Fremont 2904","399 Fremont St Unit 290","San Francisco","CA","94105","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"0000 Undeliverable Mail"
"1342166-09-231","1150519","Hakeem Otenigbage","Chef Hak & Team","1666 Tennessee St # 2k","San Francisco","CA","94107","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"484 Lake Park Ave Pmb 34"
"1342170-09-231","1150521","St. Onge Company","St. Onge Company","1400 Williams Rd","York","PA","17402","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"1400 Williams Rd"
"1342172-09-231","1150522","Dominic's SF","Dominic's SF","2850 Alemany Blvd","San Francisco","CA","94112","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"2850 Alemany Blvd"
"1342174-09-231","1150523","Cotton Candy Central","Cotton Candy Central","9205 Jacaranda Ave","Hesperia","CA","92345","2023-09-07T00:00:00.000",,"2023-09-07T00:00:00.000",,"9205 Jacaranda Ave"
"1342176-09-231","1150526","Mindbody, Inc.","Classpass","33 New Montgomery St Ste 1100","San Francisco","CA","94105","2021-10-14T00:00:00.000",,"2021-10-14T00:00:00.000",,"651 Tank Farm Rd"
"1342177-09-231","1147569","Frisco Slums LLC","Frisco Slums LLC","175 Sagamore St","San Francisco","CA","94112","2023-06-08T00:00:00.000",,"2023-08-01T00:00:00.000",,"413 Klamath St"
"1342179-09-231","1150527","Marky Doodle","Marky Doodle","530 Brannan St Unit 42-","San Francisco","CA","94107","2023-09-07T00:00:00.000",,"2023-09-07T00:00:00.000",,"530 Brannan St Unit 42-412"
"1342181-09-231","1150528","Loafhk Bakery & Restaurant Inc.","Loafhk Bakery & Restaurant","1701 Noriega St","San Francisco","CA","94122","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"739 Clearfield Dr"
"1342183-09-231","1150529","827 Kearny LLC","827 Kearny LLC","827 Kearny St","San Francisco","CA","94108","2022-06-01T00:00:00.000",,"2023-06-01T00:00:00.000",,"720 Washington St"
"1342185-09-231","1150530","Northbound Films","Northbound Films","1012 Geneva Ave","San Francisco","CA","94112","2018-02-02T00:00:00.000",,"2018-02-02T00:00:00.000",,"1012 Geneva Ave Geneva Ave"
"1342186-09-231","1150013","Vegan Mob Inc","Vegan Mob","90 Charter Oak Ave","San Francisco","CA","94124","2023-08-22T00:00:00.000",,"2023-09-01T00:00:00.000",,"95 Se Charter Oak Ave"
"1342188-09-231","1150531","Randi S Teichman","Rteichmanlaw","235 Montgomery St Fl 30th","San Francisco","CA","94104","2023-09-07T00:00:00.000",,"2023-09-07T00:00:00.000",,"235 Montgomery St Fl 30th"
"1342190-09-231","1150534","Rudys Refrigeration","Rudys Refrigeration","1621 Rumrill Blvd","San Pablo","CA","94806","2023-09-07T00:00:00.000",,"2023-09-07T00:00:00.000",,"1621 Rumrill Blvd"
"1342192-09-231","1150535","Karen E Decker","Karen E Decker","118 Romain St","San Francisco","CA","94114","2023-02-02T00:00:00.000",,"2023-02-02T00:00:00.000",,"118 Romain St"
"1342193-09-231","1090627","Jayson Architecture Pc","Jayson Architecture","587 Shotwell St","San Francisco","CA","94110","2018-07-24T00:00:00.000",,"2023-08-30T00:00:00.000",,"587 Shotwell St"
"1342195-09-231","1150536","Scout Explore LLC","Scout Explore LLC","1459 18th St Pmb 113","San Francisco","CA","94107","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"1459 18th St 113"
"1342196-09-231","1150536","Scout Explore LLC","Scout","1459 18th St Pmb 113","San Francisco","CA","94107","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"1459 18th St 113"
"1342198-09-231","1150537","Bengelsoft Inc","Bengelsoft Inc","17316 Bramble Ct","Yorba Linda","CA","92886","2023-09-07T00:00:00.000",,"2023-09-07T00:00:00.000",,"17316 Bramble Ct"
"1342200-09-231","1150538","Emily L Woodall","Emily L Woodall","2910 Fulton St","San Francisco","CA","94118","2023-09-07T00:00:00.000",,"2023-09-07T00:00:00.000",,"2910 Fulton St"
"1342202-09-231","1150539","The Housing Guild Management Co., Inc.","The Housing Guild","4630 Geary Blvd Ste 200","San Francisco","CA","94118","2023-06-26T00:00:00.000",,"2023-06-26T00:00:00.000",,"4630 Geary Blvd Ste 200"
"1342204-09-231","1150540","Robert M Rix","Rix Family Trust","118 Comstock Rd","Woodside","CA","94062","2008-04-11T00:00:00.000",,"2008-04-11T00:00:00.000",,"118 Comstock Rd"
"1342206-09-231","1150541","J.M. Campbell Company, Inc.","J.M. Campbell Company, Inc.","1041 44th Ave","Oakland","CA","94601","2023-09-07T00:00:00.000",,"2023-09-07T00:00:00.000",,"1041 44th Ave"
"1342209-09-231","1150031","540 De Haro St. Homeowners Association","540 De Haro St. Homeowners Association","540 De Haro St","San Francisco","CA","94107","2021-01-01T00:00:00.000",,"2023-01-01T00:00:00.000",,"2004 Lawton St"
"1342212-09-231","1150543","Inside Ecommerce LLC","Inside Ecommerce LLC","1401 21st St # 4168","Sacramento","CA","95811","2023-09-07T00:00:00.000",,"2023-09-07T00:00:00.000",,"1401 21st St # 4168"
"1342213-09-231","1150017","1 Stanyan St. Owner's Association","1stanyan St. Owner's Association","1 Stanyan St","San Francisco","CA","94118","2019-01-01T00:00:00.000",,"2023-01-01T00:00:00.000",,"2004 Lawton St"
"1342214-09-231","1150020","The Sutter North Owners Association","The Sutter North Owners Association","1238 Sutter St","San Francisco","CA","94109","2019-01-01T00:00:00.000",,"2023-01-01T00:00:00.000",,"2004 Lawton St # 2004"
"1342215-09-231","1150029","1201 Sutter St. Owners Association","1201 Sutter St. Owners Association","1201 Sutter St","San Francisco","CA","94109","2023-01-01T00:00:00.000",,"2023-01-01T00:00:00.000",,"2004 Lawton St"
"1342217-09-231","1150544","Sasha Basso LLC","Capiz Studio","333 Precita Ave","San Francisco","CA","94110","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"333 Precita Ave"
"1342218-09-231","1030402","Touitou Inc. Dba A.P.C.","Touitou Inc. Dba A.P.C.","411 Hayes St","San Francisco","CA","94102","2016-04-13T00:00:00.000",,"2021-02-06T00:00:00.000",,"403 Broome St"
"1342220-09-231","1150545","Ruben S. Hernandez Tamayo","Ruben S. Hernandez Tamayo","1100 Lincoln Ave Ste 204","Napa","CA","94558","2023-09-07T00:00:00.000",,"2023-09-07T00:00:00.000",,"1100 Lincoln Ave Ste 204"
"1342224-09-231","1150547","Ana Petraglia","Lazy Leo Studios","1223 14th Ave","San Francisco","CA","94122","2023-09-07T00:00:00.000",,"2023-09-07T00:00:00.000",,"1223 14th Ave"
"1342225-09-231","1092842","New City Roofing Co Inc","New City Roofing Co Inc","2485 19th Ave","San Francisco","CA","94116","2018-09-19T00:00:00.000",,"2023-01-01T00:00:00.000",,"2485 19th Ave"
"1342227-09-231","1150548","Alan Pelaez Lopez","Alan Pelaez Lopez","642 Alcatraz Ave Apt 205","Oakland","CA","94609","2023-09-07T00:00:00.000",,"2023-09-07T00:00:00.000",,"642 Alcatraz Ave Apt 205"
"1342228-09-231","0010988","Girdwood, Jones & Co","San Juan Ferry & Barge","244 California St Ste 600","San Francisco","CA","94111","2009-02-28T00:00:00.000",,"2023-09-07T00:00:00.000",,"244 California St Ste 506"
"1342231-09-231","1146936","Goncharuk Enterprises Inc","Myvanload","1555 Yosemite Ave Ste 46","San Francisco","CA","94124","2023-05-22T00:00:00.000",,"2023-09-07T00:00:00.000",,"1555 Yosemite Ave Ste 46"
"1342232-09-231","0934991","Calef Ronda","Weekend En Espanol","1133 Webster St Apt 2","San Francisco","CA","94115","1994-10-01T00:00:00.000",,"2023-08-01T00:00:00.000",,"1133 Webster St Apt 2"
"1342236-09-231","1150550","Girls Leadership Institute Inc","Girls Leadership Institute Inc","1675 7th St # 24423","Oakland","CA","94615","2008-01-31T00:00:00.000",,"2008-01-31T00:00:00.000",,"1675 7th St # 24423"
"1342237-09-231","0395061","Lanning Financial Incorporated","Lanning Financial Ins Services","100 Pine St Ste 1250","San Francisco","CA","94111","2006-01-03T00:00:00.000",,"2022-01-01T00:00:00.000",,"100 Pine St Ste 1250"
"1342239-09-231","1150551","Bus-Nowforever.Com","Bus-Nowforever.Com","166 Geary St Fl 15 -1","San Francisco","CA","94108","2023-09-07T00:00:00.000",,"2023-09-07T00:00:00.000",,"166 Geary St Fl 15-1177"
"1342241-09-231","1150552","Kentfield And San Francisco Specialty Hospital, Inc","Kentfield Hospital San Francisco","450 Stanyan St Fl 6","San Francisco","CA","94117","2023-09-06T00:00:00.000",,"2023-09-06T00:00:00.000",,"700 17th St Ste 205"
"1342244-09-231","1150553","Shu Fun Chu","Shu Fun Chu","1458 9th Ave","San Francisco","CA","94122","2022-06-01T00:00:00.000",,"2022-06-01T00:00:00.000",,"1458 9th Ave"
"1342247-09-231","1150555","Kandlekrave","Sennaca Elder","8200 Oceanview Ter Apt 415","San Francisco","CA","94132","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"0000 Undeliverable Mail"
