ttxid,certificate_number,ownership_name,dba_name,full_business_address,city,state,business_zip,dba_start_date,dba_end_date,location_start_date,location_end_date,mailing_address_1
0452388-03-001,452388,P.L.A.Y. Pet Lifestyle & You,P.L.A.Y. Pet Lifestyle & You,246 2nd St Ste A,San Francisco,CA,94105.0,2010-09-02T00:00:00.000,,2012-01-03T00:00:00.000,,246 2nd St Ste A
0452390-01-999,452390,Hulbert Mark,Preservation Architecture,446 17th St Ste 302,Oakland,CA,94612.0,2010-09-01T00:00:00.000,,2010-09-01T00:00:00.000,,446 17th St Ste 302
0452395-01-999,452395,Lexisnexis Risk Solutions Fl,Lexisnexis Risk Solutions Fl,255 Washington St Ste 350,Newton,MA,,2010-09-07T00:00:00.000,,2010-09-07T00:00:00.000,,313 Washington St Ste 400
0452407-01-999,452407,Zuckerman-Heritage Inc,Delta Bluegrass Co,111 N Zuckerman Rd,Stockton,CA,95206.0,2010-02-10T00:00:00.000,,2010-02-10T00:00:00.000,,Po Box 487
0452416-01-001,452416,Guillory Patrick R,Dolores Park Law Pc,503 Dolores St,San Francisco,CA,94110.0,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,503 Dolores St 206 Ste
0452436-01-999,452436,Ab Sciex LLC,Ab Sciex LLC,110 Marsh Dr,Foster City,CA,94404.0,2010-02-01T00:00:00.000,,2010-02-01T00:00:00.000,,1201 Radio Rd
0452437-01-001,452437,Kent Deborah G,Kent's Kanines,3450 Sacramento St #310,San Francisco,CA,94118.0,2010-06-01T00:00:00.000,,2010-06-01T00:00:00.000,,3450 Sacramento St # 310
0452442-01-001,452442,Leo Trust,2586-90 3rd St Apts,2586 3rd St,San Francisco,CA,94107.0,2008-02-01T00:00:00.000,,2008-02-01T00:00:00.000,,Po Box 1747
0452444-01-001,452444,B&B Italia Sf LLC,B&B Italia,2211 Alameda St,San Francisco,CA,94103.0,2010-01-21T00:00:00.000,,2010-01-21T00:00:00.000,,560 9th St
0452446-01-999,452446,Sequoia Property Services,Sequoia Roofing Services,2126 Edison Ave,San Leandro,CA,94577.0,2010-09-13T00:00:00.000,,2010-09-13T00:00:00.000,,0000 Undeliverable Mail
0452456-01-001,452456,Konko-Kyo Church Of San Franci,Konko Church Of San Francisco,1909 Bush St,San Francisco,CA,94115.0,1963-03-10T00:00:00.000,,1963-03-10T00:00:00.000,,1909 Bush St
0452456-02-001,452456,Konko-Kyo Church Of San Franci,Konko-Kyo Church Of San Franci,1909 Bush St,San Francisco,CA,94115.0,1963-03-10T00:00:00.000,,2010-09-10T00:00:00.000,,1909 Bush St
0452461-01-001,452461,Larin Darwin A,Larin's Hauling,1544 Hudson Ave,San Francisco,CA,94124.0,2010-09-10T00:00:00.000,,2010-09-10T00:00:00.000,,1544 Hudson Ave
0452479-01-001,452479,Giuffre B & Raushenbush R,Work/Environment Law Group,351 California St Ste 700,San Francisco,CA,94104.0,2010-08-17T00:00:00.000,,2010-08-17T00:00:00.000,,351 California St Ste 700
0452484-01-999,452484,Arjohuntleigh Inc,Arjohuntleigh,625 Du Bois St Ste B,San Rafael,CA,94901.0,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,2349 W Lake St 250 Ste
0452508-01-001,452508,2020 Environmental Group LLC,2020 Environmental Group LLC,330 Mission Bay N Blvd Unit 704,San Francisco,CA,94158.0,2010-09-16T00:00:00.000,,2010-09-16T00:00:00.000,,330 Mission Bay Blvd N Unit 704
0452511-01-001,452511,Kest David J,David J Kest Mft,2918 Webster St,San Francisco,CA,94123.0,2010-09-01T00:00:00.000,,2011-07-01T00:00:00.000,,1703 5th Ave Ste 303
0452518-01-999,452518,Chen & Wong Construction Inc,Chen & Wong Construction Inc,241 El Camino Real,San Bruno,CA,94066.0,2010-09-14T00:00:00.000,,2010-09-14T00:00:00.000,,241 El Camino Real
0452529-01-999,452529,Schicker Peter P,Rebath By Schicker,1059 Detroit Ave,Concord,CA,94518.0,2010-09-10T00:00:00.000,,2010-09-10T00:00:00.000,,1059 Detroit Ave
0452533-01-001,452533,Restoration Hardware Inc,Restoration Hardware,188 Henry Adams St,San Francisco,CA,94103.0,2010-08-16T00:00:00.000,,2010-08-16T00:00:00.000,,15 Koch Rd Ste K
0452550-01-001,452550,Huang Zhenxuan,Dragon River Restaurant,5045 Geary Blvd,San Francisco,CA,94118.0,2010-09-16T00:00:00.000,,2010-09-16T00:00:00.000,,5045 Geary Blvd
0452551-01-001,452551,Menorah Park,Menorah Park,3365 Sacramento St,San Francisco,CA,94118.0,1980-12-01T00:00:00.000,,1980-12-01T00:00:00.000,,3365 Sacramento St
0452564-01-001,452564,Bergelectric Corporation,Bergelectric Corporation,450 Golden Gate Ave,San Francisco,CA,94102.0,2010-09-07T00:00:00.000,,2010-09-07T00:00:00.000,,3182 Lionshead Ave
0452564-01-002,452564,Bergelectric Corporation,Bergelectric Corporation,4150 Clement St,San Francisco,CA,94121.0,2010-09-07T00:00:00.000,,2010-09-08T00:00:00.000,,3182 Lionshead Ave
0452564-01-003,452564,Bergelectric Corporation,Bergelectric Corporation,491 Bay Shore Blvd,San Francisco,CA,94124.0,2010-09-07T00:00:00.000,,2011-08-29T00:00:00.000,,3182 Lionshead Ave
0452567-01-999,452567,Larson-Juhl Us LLC,Larson-Juhl Us LLC,3900 Steve Reynolds Blvd,Norcross,GA,30093.0,2008-01-01T00:00:00.000,,2008-01-01T00:00:00.000,,Po Box 8000
0452573-01-001,452573,Brown Annette M,Ab & Associates,666 Green St,San Francisco,CA,94133.0,2010-09-01T00:00:00.000,,2010-09-01T00:00:00.000,,666 Green St
0452595-01-999,452595,Ducks Unlimited Inc,Ducks Unlimited Inc,1 Waterfowl Way,Memphis,TN,38120.0,2010-09-08T00:00:00.000,,2010-09-08T00:00:00.000,,1 Waterfowl Way
0452596-01-001,452596,Professional Charter Services,Professional Charter Services,696 Amador St,San Francisco,CA,94124.0,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,696 Amador St
0452597-01-001,452597,Code Salon Inc,Code Salon Inc,370 4th St,San Francisco,CA,94107.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,370 4th St Fl 2
0452608-01-001,452608,Anderson Scott H,Bluebay Sports,34 Heather Ave,San Francisco,CA,94118.0,2010-09-01T00:00:00.000,,2010-09-01T00:00:00.000,,3147 Windsor Ct
0452630-01-999,452630,Nor-Cal Produce Inc,Nor-Cal Produce Inc,Po Box 980188,W Sacramento,CA,95798.0,2009-03-20T00:00:00.000,,2009-03-20T00:00:00.000,,Po Box 980188
0452651-01-001,452651,Downes Myles H,Myles Downes Mft,3646 24th St #4,San Francisco,CA,94110.0,2010-09-01T00:00:00.000,,2010-10-26T00:00:00.000,,3646 24th St # 4
0452655-01-001,452655,Paolio Clement LLC,Paolio Clement LLC,451 Clement St,San Francisco,CA,94118.0,2010-09-17T00:00:00.000,,2010-09-17T00:00:00.000,,1129 Murchison Dr
0452673-01-001,452673,Clee Property LLC,Clee Property LLC,2738-50 Balboa St,San Francisco,CA,94121.0,2010-09-17T00:00:00.000,,2010-09-17T00:00:00.000,,4444 Geary Blvd Ste 100
0452674-01-999,452674,Celedonio Jake S,Jake Celedonio,643 Gellert Blvd,Daly City,CA,94015.0,2010-09-20T00:00:00.000,,2010-09-20T00:00:00.000,,2554 17th Ave
0452684-01-001,452684,Shteynberg Vladimir,Amazon Barber Shop,949 Geneva Ave,San Francisco,CA,94112.0,2010-09-01T00:00:00.000,,2010-09-01T00:00:00.000,,949 Geneva Ave
0452694-01-001,452694,The Ice Cream Bar Inc,The Ice Cream Bar,815 Cole St,San Francisco,CA,94117.0,2010-12-29T00:00:00.000,,2010-12-29T00:00:00.000,,815 Cole St
0452698-01-001,452698,Kalt James G,Kalt Electric,2440 Balboa St,San Francisco,CA,94121.0,2010-09-20T00:00:00.000,,2010-09-20T00:00:00.000,,2440 Balboa St
0452708-02-001,452708,Intl Art Museum Of America,Intl Art Museum Of America,1023 Market St,San Francisco,CA,94103.0,2011-01-01T00:00:00.000,,2011-01-01T00:00:00.000,,1023 Market St
0452720-01-001,452720,Liu Niana,Niana Liu,329 Parnassus Ave,San Francisco,CA,94117.0,2010-07-01T00:00:00.000,,2010-09-21T00:00:00.000,,329 Parnassus Ave
0452725-01-999,452725,Team One Solutions Inc,Team One Solutions Inc,14729 Catalina St,San Leandro,CA,94577.0,2010-09-21T00:00:00.000,,2010-09-21T00:00:00.000,,14729 Catalina St
0452743-01-001,452743,Anjalee Thai Corporation,Anjalee Thai,1617 Polk St,San Francisco,CA,94109.0,2010-09-21T00:00:00.000,,2010-09-21T00:00:00.000,,1911 Bush St 2a Ste
0452747-01-001,452747,Dna Ink LLC,Dna Inc LLC,914 Divisadero St,San Francisco,CA,94115.0,2010-09-01T00:00:00.000,,2010-09-01T00:00:00.000,,914 Divisadero St
0452753-01-001,452753,Radman Yosof F,International Auto Specialists,1042 Revere Ave,San Francisco,CA,94124.0,2010-09-21T00:00:00.000,,2010-09-21T00:00:00.000,,1814 Illinois St
0452754-01-001,452754,Nureyev Tiersa E,Stella Fluorescent,1905 Pacific Ave,San Francisco,CA,94109.0,2010-09-22T00:00:00.000,,2010-09-22T00:00:00.000,,1905 Pacific Ave
0452776-01-001,452776,5542-5550 Geary Blvd LLC,5542-5550 Geary Blvd LLC,5542 Geary Blvd,San Francisco,CA,94121.0,2009-11-01T00:00:00.000,,2009-11-01T00:00:00.000,,Po Box 225222
0452784-01-001,452784,Good Samaritan Fmly Resrce Ctr,Good Samaritan Fmly Resrce Ctr,1294 Potrero Ave,San Francisco,CA,94110.0,1992-11-16T00:00:00.000,,1992-11-16T00:00:00.000,,1294 Potrero Ave
0452788-01-001,452788,Adelphes Inc,Adelphes Inc,1106 Bush St Apt 703,San Francisco,CA,94109.0,2010-09-13T00:00:00.000,,2010-09-13T00:00:00.000,,6923 Maynardville Pike Ste 244
0452790-01-001,452790,Magellan Hrsc Inc,Magellan Hrsc Inc,1300 Evans Ave Ste 338,San Francisco,CA,94188.0,2010-06-14T00:00:00.000,,2010-06-14T00:00:00.000,,14100 Magellan Plz
0452826-01-999,452826,"Sonic Telecom, LLC",Sonic Telecom LLC,2260 Apollo Way,Santa Rosa,CA,95407.0,2010-08-15T00:00:00.000,,2010-08-15T00:00:00.000,,2260 Apollo Way
0452829-01-999,452829,Amgen Usa Inc,Amgen Usa Inc,1 Amgen Center Dr,Thousand Oaks,CA,91920.0,2002-01-01T00:00:00.000,,2002-01-01T00:00:00.000,,Po Box 23926
0452830-01-001,452830,Nelson Roberta A,"Food Baskets,Sf,Marin,Eb,Penin",1592 Union St,San Francisco,CA,94123.0,2010-08-23T00:00:00.000,,2010-08-23T00:00:00.000,,1592 Union St
0452848-01-001,452848,Eze Castle Integration,Eze Castle Integration,425 Market St Ste 950,San Francisco,CA,94105.0,1999-01-14T00:00:00.000,,1999-01-14T00:00:00.000,,529 5th Ave Fl 7
0452857-01-001,452857,Bourdolan 25 Lusk LLC,Twenty Five Lusk,25 Lusk St,San Francisco,CA,94107.0,2010-10-12T00:00:00.000,,2010-10-12T00:00:00.000,,25 Lusk St
0452865-01-999,452865,North American Subst Srvcs LLC,North American Subst Srvcs LLC,455 Douglas Ave Ste 1555,Altamonte Springs,FL,32714.0,2010-09-17T00:00:00.000,,2010-09-17T00:00:00.000,,190 N Westmonte Dr
0452870-01-999,452870,Oliver De Silva Inc,Gallagher & Burk Inc,344 High St,Oakland,CA,94601.0,2010-09-21T00:00:00.000,,2010-09-21T00:00:00.000,,344 High Street Po Box 7227
0452872-01-001,452872,Molina Jose Perfecto,Jd Reciclable,820 Treat Ave Apt 6,San Francisco,CA,94110.0,2010-09-27T00:00:00.000,,2010-09-27T00:00:00.000,,820 Treat Ave Apt 6
0452891-01-001,452891,Bellas Erika C,Hunted,843 Divisadero St,San Francisco,CA,94117.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,907 Divisadero St
0452904-01-001,452904,Nguyen Nam D,Bay Floor Crafters,994 Rutland St,San Francisco,CA,94134.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,183 Linda Vista Dr
0452918-01-001,452918,Fan Susan F,Susan Fan,812 York St,San Francisco,CA,94110.0,2010-04-01T00:00:00.000,,2010-04-01T00:00:00.000,,812 York St
0452932-01-001,452932,Hussein Fouad M,Dj Liquor & Grocery Store,3278 Mission St,San Francisco,CA,94110.0,2010-03-18T00:00:00.000,,2010-03-18T00:00:00.000,,3278 Mission St
0452946-01-001,452946,Union Street Ventures LLC,1686-1694 Union Street,1686 Union St,San Francisco,CA,94123.0,2010-05-20T00:00:00.000,,2010-05-20T00:00:00.000,,1388 Sutter St Ste 730
0452948-01-001,452948,Strata Apartment Holdings LLC,Strata Apartment Holdings LLC,1201 4th Ave,San Francisco,CA,94158.0,2010-05-07T00:00:00.000,,2010-05-07T00:00:00.000,,1201 4th St
0452958-01-001,452958,Spencer Lavonne,Winding's Beauty Mart,5139 3rd St,San Francisco,CA,94124.0,2006-07-01T00:00:00.000,,2006-07-01T00:00:00.000,,1423 Quesada Ave
0452959-02-001,452959,Deutsch Barbara E,Barbara Deutsch,2801 Jackson St Apt 101,San Francisco,CA,94115.0,2013-11-01T00:00:00.000,,2013-11-01T00:00:00.000,,2801 Jackson St Apt 101
0452965-01-001,452965,Alpha Towing And Recovery LLC,Alpha Towing And Recovery LLC,1330 B Van Dyke Ave,San Francisco,CA,94124.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,1330 Van Dyke Ave # B
0452968-01-001,452968,Gonzalez Claudia M,Claudia Gonzalez House Cleanin,1023 S Van Ness Ave #A,San Francisco,CA,94110.0,2010-09-27T00:00:00.000,,2010-09-27T00:00:00.000,,1023 S Van Ness Ave Apt A
0452977-01-999,452977,Mdb Interiors Inc,Mdb Interiors Inc,55 Mitchell Blvd Ste 23,San Rafael,CA,94903.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,1320 Industrial Ave Ste C
0452987-01-999,452987,Woolpert Inc,Woolpert Inc,4454 Idea Center Blvd,Beavercreek,OH,45430.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,4454 Idea Center Blvd
0453007-01-001,453007,Diamond Home Restoration,Diamond Home Restoration,1226 43rd Ave,San Francisco,CA,94122.0,2010-09-30T00:00:00.000,,2010-09-30T00:00:00.000,,100 Redwood Rd
0453028-01-001,453028,Loshuertos John M,Bay West Marketing,111 Shotwell St #A,San Francisco,CA,94103.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,111 Shotwell St # A
0453029-03-999,453029,Hw And Sons Inc,One Source Termite Control,8 Westpark Dr,Daly City,CA,94015.0,2013-09-01T00:00:00.000,,2013-09-01T00:00:00.000,,8 Westpark Dr
0453029-04-999,453029,Hw And Sons Inc,Team Pest Solutions,8 Westpark Dr,Daly City,CA,94015.0,2013-09-01T00:00:00.000,,2013-09-01T00:00:00.000,,8 Westpark Dr
0453036-01-001,453036,Loving Hut Vegan World Inc,Loving Hut Vegan Cuisine,524 Irving St,San Francisco,CA,94122.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,524 Irving St
0453056-02-001,453056,De La Luz Idalia/Lopez Jose M,Fusion Building Maintenance,2063 Palou Ave,San Francisco,CA,94124.0,2010-10-01T00:00:00.000,,2012-07-04T00:00:00.000,,2063 Palou Ave
0453067-01-001,453067,Cemex Inc,Cemex Inc,500 Amador St,San Francisco,CA,94124.0,2009-01-01T00:00:00.000,,2009-01-01T00:00:00.000,,1720 Centrepark Dr E
0453077-01-999,453077,Rain Defense,Rain Defense,2400 Monarch St,Alameda,CA,94501.0,2010-10-04T00:00:00.000,,2010-10-04T00:00:00.000,,50 Stardust Pl
0453092-01-001,453092,Ccpc Inc,Green Door San Francisco,843 Howard St,San Francisco,CA,94103.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,1547 Palos Verdes Mall Unit 297
0453106-01-001,453106,Care & Care Inc,Care And Care Residence I,940 Haight St,San Francisco,CA,94117.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,Po Box 72063
0453106-02-001,453106,Care & Care Inc,Care And Care Residence II,901 Grafton Ave,San Francisco,CA,94112.0,2010-10-01T00:00:00.000,,2010-10-05T00:00:00.000,,Po Box 72063
0453108-01-001,453108,Chang Yu-Hua,Whitney Realty,1560 36th Ave,San Francisco,CA,94122.0,2010-10-04T00:00:00.000,,2010-10-04T00:00:00.000,,1560 36th Ave
0453113-01-001,453113,Sf Health Care And Rehab Inc,Sf Health Care And Rehab Inc,1477 Grove St,San Francisco,CA,94117.0,2010-09-23T00:00:00.000,,2010-09-23T00:00:00.000,,1477 Grove St
0453113-02-001,453113,Sf Health Care And Rehab Inc,San Francisco Health Care,1477 Grove St,San Francisco,CA,94117.0,2010-09-23T00:00:00.000,,2010-10-10T00:00:00.000,,1477 Grove St
0453115-01-001,453115,Dai Xing Quan,Natural Kind Health Center,1752 Clement St,San Francisco,CA,94121.0,2010-11-01T00:00:00.000,,2010-11-01T00:00:00.000,,1752 Clement St
0453116-01-001,453116,Ellision LLC,Ellision LLC,738 Washington St,San Francisco,CA,94108.0,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,0000 Undeliverable Mail
0453118-01-999,453118,Hernandez Joaquin A,Jh Painting Contractor,235 Santa Dominga Ave,San Bruno,CA,94066.0,2010-09-26T00:00:00.000,,2010-09-26T00:00:00.000,,401 Garden Ave
0453123-01-001,453123,Image Conscious LLC,Image Conscious,147 10th St,San Francisco,CA,94103.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,147 10th St
0453124-01-001,453124,Kj/Sheikh/Wre Jv,Kj/Sheikh/Wre Jv,303 2nd St #300,San Francisco,CA,94107.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,1500 Ne Irving St # 200ste
0453134-01-999,453134,Garcia Cesar N,Naz Improvement Gen Contractor,6512 Mission St,Daly City,CA,94014.0,2010-10-05T00:00:00.000,,2010-10-05T00:00:00.000,,410 Hemlock Ave
0453138-01-001,453138,Northern Ca Tamu Samaj Inc,Nc Tamu Samaj,685 25th Ave,San Francisco,CA,94121.0,2009-12-07T00:00:00.000,,2009-12-07T00:00:00.000,,321 S 19th St
0453153-02-001,453153,Riudavets Pons Bernardo B,Come2 SF,3904 17th St,San Francisco,CA,94114.0,2010-01-01T00:00:00.000,,2011-05-01T00:00:00.000,,3904 17th St
0453164-01-001,453164,Adams Jessica L,Jessica Adams,241 Molimo Dr,San Francisco,CA,94127.0,2010-09-25T00:00:00.000,,2010-09-25T00:00:00.000,,241 Molimo Dr
0453167-01-001,453167,Kir Ryan,Dr Ryan Kir Dds,9 Silliman St #8,San Francisco,CA,94134.0,2010-10-06T00:00:00.000,,2010-10-06T00:00:00.000,,9 Silliman St # 8
0453182-01-001,453182,Mix Sandra L,Sandy Mix-Private Music Instru,3816 17th St,San Francisco,CA,94114.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,3816 17th St
0453195-01-001,453195,Badani Almakdad A,Unity Janitorial Services,1036 Polk St Apt 508,San Francisco,CA,94109.0,2010-10-07T00:00:00.000,,2010-10-07T00:00:00.000,,1036 Polk St Apt 508
0453210-01-001,453210,Gamez Alicia M,Law Office Of Alicia M Gamez,57 Lapidge St,San Francisco,CA,94110.0,2010-09-23T00:00:00.000,,2010-09-23T00:00:00.000,,57 Lapidge St
0453215-01-001,453215,Rahman Law A Prof Corporation,Rahman Law A Prof Corporation,369 Pine St Ste 600,San Francisco,CA,94104.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,354 Pine St Fl 5
0453226-01-001,453226,Wing Lung Co Inc,Wing Lung Co Inc,895 Washington St,San Francisco,CA,94108.0,2010-11-01T00:00:00.000,,2010-11-01T00:00:00.000,,895 Washington St
0453243-01-001,453243,Idondivi Inc,Idondivi Inc,2234 Divisadero St,San Francisco,CA,94115.0,2011-01-01T00:00:00.000,,2011-01-01T00:00:00.000,,2234 Divisadero St
0453254-02-001,453254,Memarchitecture Inc,Mem Architecture,601 Montgomery St Ste 1206,San Francisco,CA,94111.0,2013-09-01T00:00:00.000,,2013-09-01T00:00:00.000,,601 Montgomery St Ste 1206
0453294-01-001,453294,Rothblatt Peter S,Peter Rothblatt Bodywork & Msg,555 Holly Park Cir,San Francisco,CA,94110.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,555 Holly Park Cir
0453302-01-001,453302,Solher Iron Inc,Solher Iron Inc,1555 Galvez Ave #400,San Francisco,CA,94124.0,2010-10-18T00:00:00.000,,2010-10-18T00:00:00.000,,1555 Galvez Ave Ste 400
0453323-01-001,453323,Sweet Jane's LLC,Sweet Jane's,2123 Fillmore St,San Francisco,CA,94115.0,2010-10-13T00:00:00.000,,2010-10-13T00:00:00.000,,2123 Fillmore St
0453323-02-001,453323,Sweet Jane's LLC,Jane,2123 Fillmore St,San Francisco,CA,94115.0,2010-10-13T00:00:00.000,,2010-11-30T00:00:00.000,,2123 Fillmore St
0453323-03-001,453323,Sweet Jane's LLC,Jane,925 Larkin St,San Francisco,CA,94109.0,2010-10-13T00:00:00.000,,2013-03-01T00:00:00.000,,2123 Fillmore St
0453332-01-999,453332,Reica Construction Inc,Reica Construction Inc,4984 Sandmound Blvd,Oakley,CA,94561.0,2010-09-27T00:00:00.000,,2010-09-27T00:00:00.000,,4984 Sandmound Blvd
0453348-01-999,453348,Onward Search,Onward Search,64 Danbury Rd,Wilton,CT,6897.0,2010-08-01T00:00:00.000,,2010-08-01T00:00:00.000,,0000 Undeliverable Mail
0453366-02-001,453366,Daigen Yoshiko,Pearl Lounge,210 Post St Ste 913,San Francisco,CA,94108.0,2011-12-01T00:00:00.000,,2011-12-01T00:00:00.000,,210 Post St Ste 913
0453372-01-001,453372,Heller Richard W,Heller & Co,630 Kearny St,San Francisco,CA,94108.0,2010-10-27T00:00:00.000,,2010-10-27T00:00:00.000,,1550 Melwood Dr
0453389-02-001,453389,Kangaroos Preschool Cntrs LLC,Kangaroos Preschool Centers,298 Monterey Blvd,San Francisco,CA,94131.0,2011-04-16T00:00:00.000,,2011-04-16T00:00:00.000,,298 Monterey Blvd
0453395-01-001,453395,Saito Tsutomu,Tsutomu Saito,667 23rd Ave,San Francisco,CA,94121.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,667 23rd Ave
0453413-01-001,453413,Bhagat Inc,Golden Gate Pizza&Indian Resta,4038 Judah St,San Francisco,CA,94122.0,2010-07-01T00:00:00.000,,2010-07-01T00:00:00.000,,4038 Judah St
0453418-01-001,453418,Rjs Structures Inc,Pacific Structures,457 Minna St #200,San Francisco,CA,94103.0,2009-01-01T00:00:00.000,,2009-01-01T00:00:00.000,,160 S Van Ness Ave
0453426-03-001,453426,Cano Binda E,Angela's Boutique,2790 Mission St,San Francisco,CA,94110.0,2012-07-16T00:00:00.000,,2013-09-05T00:00:00.000,,2790 Mission St
0453442-01-001,453442,Tang Services LLC,Tang Services LLC,184 16th Ave,San Francisco,CA,94118.0,2010-09-20T00:00:00.000,,2010-09-20T00:00:00.000,,184 16th Ave
0453451-01-001,453451,Mironov Jessica,Quotidian Photography,637 Central Ave,San Francisco,CA,94117.0,2010-11-01T00:00:00.000,,2010-11-01T00:00:00.000,,639 Central Ave
0453460-01-001,453460,Guzman Juan I & Diaz Anastacia T,Jt Restaurant Catering,953 Mission St Ste 100,San Francisco,CA,94103.0,2010-10-18T00:00:00.000,,2010-10-18T00:00:00.000,,953 Mission St Ste 100
0453466-01-001,453466,Colussi Beta L,Beta Colussi Consulting,1225 Cayuga Ave,San Francisco,CA,94112.0,2010-10-19T00:00:00.000,,2010-10-19T00:00:00.000,,2527 26th Ave
0453482-01-001,453482,Barrera Blanca Lilian,Blanca Lilian Barrera,2618 San Jose Ave,San Francisco,CA,94112.0,2010-10-19T00:00:00.000,,2010-10-19T00:00:00.000,,2618 San Jose Ave
0453482-02-001,453482,Barrera Blanca Lilian,Lilian Cleaning Services,2618 San Jose Ave,San Francisco,CA,94112.0,2010-10-19T00:00:00.000,,2013-04-23T00:00:00.000,,2618 San Jose Ave
0453489-01-001,453489,Li Huan Wen,In Style Hair Salon,2421 Noriega St,San Francisco,CA,94122.0,2010-11-01T00:00:00.000,,2010-11-01T00:00:00.000,,2421 Noriega St
0453491-01-001,453491,Lt Construction Inc,Lt Construction Inc,2674 San Jose Ave,San Francisco,CA,94112.0,2010-11-01T00:00:00.000,,2010-11-01T00:00:00.000,,79 Lake Vista Ave
0453492-04-001,453492,Acacia Npu Inc,Cater2.Me,212 Sutter St Fl 4,San Francisco,CA,94108.0,2010-10-11T00:00:00.000,,2013-06-01T00:00:00.000,,35 W 31st St Fl 3
0453494-01-999,453494,Pantec Group Inc,Exclusively Doors,17 Woodland Ave,San Rafael,CA,94901.0,2010-10-01T00:00:00.000,,2010-10-01T00:00:00.000,,325 Via La Cumbre
0453498-01-001,453498,Sf Zoological Society,Sf Zoological Society,1 Zoo Rd,San Francisco,CA,94132.0,1954-01-01T00:00:00.000,,1954-01-01T00:00:00.000,,1 Zoo Rd
0453503-01-001,453503,Isenberg Jennifer M,Thirteenth Floor Dance Theater,204 Congo St,San Francisco,CA,94131.0,2010-10-14T00:00:00.000,,2010-10-14T00:00:00.000,,204 Congo St
0453507-01-001,453507,Western City Constr Co Inc,Western City Constr Co Inc,2368 Alemany Blvd,San Francisco,CA,94112.0,2010-10-20T00:00:00.000,,2010-10-20T00:00:00.000,,2368 Alemany Blvd
0453518-01-001,453518,Inventive Links LLC,Inventive Links,28 2nd St Fl 3,San Francisco,CA,94105.0,2010-10-06T00:00:00.000,,2010-10-06T00:00:00.000,,201 Spear St Ste 1100
0453521-01-001,453521,Yuflux Engineering LLC,Yuflux Engineering LLC,5418 Geary Blvd #A,San Francisco,CA,94121.0,2010-10-25T00:00:00.000,,2010-10-25T00:00:00.000,,5418a Geary Blvd
0453532-01-999,453532,Dimensional Fund Advisors Lp,Dimensional Fund Advisors Lp,6300 Fm 2244 Rd Bldg 1,Austin,TX,78746.0,2010-10-20T00:00:00.000,,2010-10-20T00:00:00.000,,6300 Fm 2244 Rd Bldg 1
0453536-01-001,453536,Pro Image Auto Collision LLC,Pro Image Auto Collision LLC,5017 Mission St,San Francisco,CA,94112.0,2010-10-19T00:00:00.000,,2010-10-19T00:00:00.000,,5017 Mission St
0453540-01-001,453540,C And B Liquor Inc,K & H Liquor,501 Valencia St,San Francisco,CA,94110.0,2010-10-28T00:00:00.000,,2010-10-28T00:00:00.000,,6246 Pebble Beach Dr
0453542-01-001,453542,Yu Jin Zhao/Deng Sandy,S & J Hair Salon,728 Jackson St,San Francisco,CA,94133.0,2010-11-01T00:00:00.000,,2010-11-01T00:00:00.000,,728 Jackson St
0453542-04-001,453542,Yu Jin Zhao/Deng Sandy,Professional Massage Town,783 Clay St,San Francisco,CA,94108.0,2010-11-01T00:00:00.000,,2014-01-18T00:00:00.000,,728 Jackson St
0453556-01-001,453556,R P M Complete Auto Care Inc,R P M Complete Auto Care Inc,768 Harrison St,San Francisco,CA,94107.0,2010-10-21T00:00:00.000,,2010-10-21T00:00:00.000,,0000 Undeliverable Mail
0453558-01-002,453558,Buddha Boy Foods Inc,Sushirrito,226 Kearny St,San Francisco,CA,94108.0,2010-10-21T00:00:00.000,,2013-03-19T00:00:00.000,,1534 Plaza Ln # 176
0453562-01-999,453562,California Janitorial Supply C,California Janitorial Supply C,437 W San Carlos St,San Jose,CA,95110.0,2010-07-01T00:00:00.000,,2010-07-01T00:00:00.000,,2040 Junction Ave
