ttxid,certificate_number,ownership_name,dba_name,full_business_address,city,state,business_zip,dba_start_date,dba_end_date,location_start_date,location_end_date,mailing_address_1
0401877-01-999,401877,Amadeus North America Inc,Amadeus North America Inc,9250 Nw 36th St,Doral,FL,33178.0,2006-09-01T00:00:00.000,,2006-09-01T00:00:00.000,,3470 Nw 82nd Ave 1000 Ste
0401881-01-001,401881,Siesta Dnk Inc,Duxiana San Francisco,1803 Fillmore St,San Francisco,CA,94115.0,2006-08-01T00:00:00.000,,2006-08-01T00:00:00.000,,1803 Fillmore St
0401931-02-001,401931,Dolan Niall P,Ros Plumbing,102 Bradford St,San Francisco,CA,94110.0,2009-03-19T00:00:00.000,,2013-06-01T00:00:00.000,,Po Box 720287
0401936-02-001,401936,San Francisco Fencers Club LLC,San Francisco Fencers Club LLC,4000 Balboa St,San Francisco,CA,94121.0,2006-09-12T00:00:00.000,,2010-01-02T00:00:00.000,,Po Box 27122
0401944-01-001,401944,Grove Street Association,Grove Street Association,1358 Grove St,San Francisco,CA,94117.0,2006-09-01T00:00:00.000,,2006-09-01T00:00:00.000,,1358 Grove St
0401994-01-001,401994,Mohamed N / Saeed A / Saeed N / Saeed F,Bayshore Smoke Shop,500 Bay Shore Blvd #B,San Francisco,CA,94124.0,2006-10-01T00:00:00.000,,2006-10-01T00:00:00.000,,500 Bay Shore Blvd # B
0402008-02-999,402008,Adp Totalsource IIi Inc,Adp Totalsource IIi Inc,10200 Sw 72nd St,Miami,FL,33173.0,2008-05-16T00:00:00.000,,2008-05-16T00:00:00.000,,10200 Sw 72nd St
0402009-01-001,402009,Maggie Mcgarrys Inc,Maggie Mcgarrys Inc,1353 Grant Ave,San Francisco,CA,94133.0,2006-07-20T00:00:00.000,,2006-07-20T00:00:00.000,,1353 Grant Ave
0402016-01-001,402016,Chan Kuan Kin,Kin Chan Grge Door Specialist,348 Harvard St,San Francisco,CA,94134.0,2006-09-14T00:00:00.000,,2006-09-14T00:00:00.000,,348 Harvard St
0402026-02-001,402026,Goldyne Adam,Adam Goldyne Md,2116 Sutter St #2nw,San Francisco,CA,94115.0,2004-07-01T00:00:00.000,,2013-08-01T00:00:00.000,,2116 Sutter St # 2nw
0402027-02-001,402027,Algaheim Mohamed M,Golden Gate Market,225 Leavenworth St,San Francisco,CA,94102.0,2006-09-14T00:00:00.000,,2006-09-20T00:00:00.000,,225 Leavenworth St
0402034-04-001,402034,Popsugar Inc,Shopstyle,111 Sutter St Fl 15,San Francisco,CA,94104.0,2006-07-10T00:00:00.000,,2010-06-01T00:00:00.000,,0000 Undeliverable Mail
0402034-07-001,402034,Popsugar Inc,Popsugar Must Have,111 Sutter St Fl 15,San Francisco,CA,94104.0,2006-07-10T00:00:00.000,,2012-05-14T00:00:00.000,,0000 Undeliverable Mail
0402054-02-001,402054,Partners In Communication LLC,Partners In Communication LLC,4079 17th St,San Francisco,CA,94114.0,2006-09-15T00:00:00.000,,2014-01-01T00:00:00.000,,2370 Market St # 277
0402061-02-999,402061,Genesis Hr Solutions Inc,Genesis Hr Solutions Inc,1 Burlington Woods Dr Ste 203,Burlington,MA,,2012-04-02T00:00:00.000,,2012-04-02T00:00:00.000,,30 Corporate Dr 100 Ste
0402066-01-001,402066,Taylor Deborah G,Gnome And Garden,85 Ina Ct,San Francisco,CA,94112.0,2006-09-15T00:00:00.000,,2009-04-14T00:00:00.000,,85 Ina Ct
0402069-02-001,402069,Jsr Hospitality Inc,Amsterdam Hostel,749 Taylor St,San Francisco,CA,94108.0,2006-09-15T00:00:00.000,,2006-09-15T00:00:00.000,,19 Viola St
0402071-01-999,402071,Bfp Fire Protection Inc,Bfp Fire Protection Inc,17 Janis Way,Scotts Valley,CA,95066.0,2006-09-25T00:00:00.000,,2006-09-25T00:00:00.000,,17 Janis Way
0402078-01-001,402078,Ritger Edward N,Ed Ritger Photography,4451 Mission St Apt 201,San Francisco,CA,94112.0,2006-07-01T00:00:00.000,,2009-11-13T00:00:00.000,,1516 Felton St
0402080-01-001,402080,Garcia Jose O,Solution Dental Laboratory,2665 Ocean Ave,San Francisco,CA,94132.0,2006-10-01T00:00:00.000,,2006-10-01T00:00:00.000,,1581 Severus Dr
0402125-01-001,402125,Klann Linda,Linda Klann Psychotherapy,1325 Columbus Ave,San Francisco,CA,94133.0,2006-09-01T00:00:00.000,,2008-02-08T00:00:00.000,,1073 Natoma St
0402130-01-001,402130,Db3 Insurance Services Inc,Db3 Insurance Services Inc,232 9th Ave,San Francisco,CA,94118.0,2006-07-01T00:00:00.000,,2006-07-01T00:00:00.000,,232 9th Ave
0402142-01-001,402142,Image Guided Therapeutics Inc,Image Guided Therapeutics Inc,450 Stanyan St #A114,San Francisco,CA,94117.0,2006-09-10T00:00:00.000,,2006-09-10T00:00:00.000,,1925 Century Park E Ste 620
0402146-01-001,402146,Beauty Concept Inc,Beauty Concept Inc,771 Clay St,San Francisco,CA,94108.0,2006-09-19T00:00:00.000,,2007-05-31T00:00:00.000,,771 Clay St
0402151-01-001,402151,Betteridge Camilla T,Camilla Betteridge,1734 Lombard St,San Francisco,CA,94123.0,2006-09-26T00:00:00.000,,2006-09-26T00:00:00.000,,822a Greenwich St
0402159-05-002,402159,Lamassonne Jr Luis A,En La Mira Images,721 Arguello Blvd Apt 302,San Francisco,CA,94118.0,2006-10-01T00:00:00.000,,2014-04-15T00:00:00.000,,721 Arguello Blvd Apt 302
0402160-01-001,402160,Weingartner Roman,Trouser Trout Publshing/Prdtcn,2440 Fulton St,San Francisco,CA,94118.0,2006-09-01T00:00:00.000,,2006-09-01T00:00:00.000,,2440 Fulton St
0402160-02-001,402160,Weingartner Roman,Romanowski,2440 Fulton St,San Francisco,CA,94118.0,2006-09-01T00:00:00.000,,2006-09-01T00:00:00.000,,2440 Fulton St
0402164-01-001,402164,Tsung Darcy,Darcy Tsung,1570 8th Ave,San Francisco,CA,94122.0,2006-09-07T00:00:00.000,,2006-09-07T00:00:00.000,,1570 8th Ave
0402175-01-001,402175,Bay Hills Capital Partners,Mansbridge Capital Partners,1 Embarcadero Cntr 2830,San Francisco,CA,94111.0,2006-09-01T00:00:00.000,,2007-10-01T00:00:00.000,,600 Montgomery St Ste 3900
0402186-01-001,402186,Decorai LLC,Decorai LLC,235 Montgomery St Ste 860,San Francisco,CA,94104.0,2006-07-01T00:00:00.000,,2011-06-28T00:00:00.000,,235 Montgomery St Ste 860
0402188-01-001,402188,Fryer Kevin L,Kevin Fryer Harpsichords,1004 Revere Ave Ste B37,San Francisco,CA,94124.0,1991-01-01T00:00:00.000,,1991-01-01T00:00:00.000,,1004 Revere Ave Ste B37
0402189-01-999,402189,American Messaging Serv LLC,American Messaging Svcs LLC,1720 Lakepointe Dr Ste 100,Lewisville,TX,75057.0,2006-06-02T00:00:00.000,,2006-06-02T00:00:00.000,,1720 Lakepointe Dr Ste 100
0402189-02-999,402189,American Messaging Serv LLC,American Messaging Serv LLC,3100 Cumberland Blvd,Lewisville,TX,75057.0,2006-06-02T00:00:00.000,,2006-06-02T00:00:00.000,,1720 Lakepointe Dr Ste 100
0402193-01-001,402193,City Capital Mangt. Group Inc,Icon Ultra Lounge,1192 Folsom St,San Francisco,CA,94103.0,2006-09-08T00:00:00.000,,2006-09-08T00:00:00.000,,1192 Folsom St
0402193-02-001,402193,City Capital Mangt. Group Inc,F8,1192 Folsom St,San Francisco,CA,94103.0,2006-09-08T00:00:00.000,,2013-05-01T00:00:00.000,,1192 Folsom St
0402232-01-001,402232,Ritch Michael J,Jean Henry School Of Art,2640 Ocean Ave,San Francisco,CA,94132.0,2006-09-24T00:00:00.000,,2006-09-24T00:00:00.000,,1519 Oak St Apt 2
0402242-01-001,402242,Alabama St Senior Housing Asso,Alabama St Senior Housing Asso,2949 18th St,San Francisco,CA,94110.0,2006-07-06T00:00:00.000,,2006-07-06T00:00:00.000,,201 Eddy St
0402244-01-001,402244,Berger April R,April Berger,2940 16th St Ste 311,San Francisco,CA,94103.0,2011-06-01T00:00:00.000,,2011-06-01T00:00:00.000,,2940 16th St Ste 311
0402255-01-001,402255,Tom Jones,J T Laundry,299 Chenery St,San Francisco,CA,94131.0,2006-09-21T00:00:00.000,,2006-09-21T00:00:00.000,,0000 Undeliverable Mail
0402256-03-002,402256,Pivotal Software Inc,Pivotal Labs,875 Howard St,San Francisco,CA,94103.0,2013-04-01T00:00:00.000,,2013-04-01T00:00:00.000,,3401 Hillview Ave Hte-2355
0402264-01-001,402264,Wade Kathleen E,Kathleen E Wade,832 Divisadero St,San Francisco,CA,94117.0,2006-09-21T00:00:00.000,,2006-09-21T00:00:00.000,,832 Divisadero St
0402290-01-001,402290,Ron Breckenridge Ent Inc,Rb Petroleum Services,361 Guerrero St,San Francisco,CA,94103.0,2006-09-22T00:00:00.000,,2006-09-22T00:00:00.000,,361 Guerrero St
0402298-02-001,402298,Breakaway Communications LLC,Breakaway Communications LLC,300 Broadway Ste 14,San Francisco,CA,94133.0,2005-06-01T00:00:00.000,,2012-07-01T00:00:00.000,,2600 18th St Apt 1
0402322-01-001,402322,Briones Melby,Nana's Place,391 Monterey Blvd,San Francisco,CA,94131.0,2006-10-01T00:00:00.000,,2006-10-01T00:00:00.000,,391 Monterey Blvd
0402323-02-001,402323,Malak Suheil,Guerrero Market,701 Guerrero St,San Francisco,CA,94110.0,2006-09-25T00:00:00.000,,2009-04-04T00:00:00.000,,701 Guerrero St
0402328-01-999,402328,Harley Ellis Devereaux Corp,Crime Lab Design,26913 Northwestern Hwy 200,Southfield,MI,48033.0,2006-09-01T00:00:00.000,,2006-09-01T00:00:00.000,,0000 Undeliverable Mail
0402329-01-001,402329,Sunflower Wellness Inc,"Sunflower Wellness, Inc",355 Buena Vista E Ave #412w,San Francisco,CA,94117.0,2006-10-01T00:00:00.000,,2006-10-01T00:00:00.000,,0000 Undeliverable Mail
0402337-01-001,402337,Paula J Solorio/Emma F Gallardo/Pablo A Lastra,Law Offcs Of Fellom & Solorio,231 Sansome St Fl 6,San Francisco,CA,94104.0,1996-01-01T00:00:00.000,,1996-01-01T00:00:00.000,,231 Sansome St Fl
0402342-02-001,402342,Icrossing Inc,Icrossing Inc,550 Kearny St Fl 4,San Francisco,CA,94108.0,2003-12-01T00:00:00.000,,2012-07-16T00:00:00.000,,3540 Toringdon Way Fl 8
0402354-01-001,402354,California Carpet LLC,California Carpet & Rugs,1197 Folsom St,San Francisco,CA,94103.0,2006-09-30T00:00:00.000,,2006-09-30T00:00:00.000,,2592 S Beverly St Ste 130
0402368-01-001,402368,H S D Enterprises Inc,Hollywood Cafe,530 N Point St,San Francisco,CA,94133.0,2006-10-01T00:00:00.000,,2006-10-01T00:00:00.000,,530 N Point St
0402376-01-001,402376,Patel Udayan B/Singh Ramneek,Geary & Hyde Market,798 Geary St,San Francisco,CA,94109.0,2006-09-27T00:00:00.000,,2006-09-27T00:00:00.000,,798 Geary St
0402386-01-001,402386,Favetti Raymond & Katherine,R And K Enterprise,837 Faxon Ave,San Francisco,CA,94112.0,2006-10-01T00:00:00.000,,2006-10-01T00:00:00.000,,837 Faxon Ave
0402400-01-001,402400,Bwxi LLC,Burke Williams Day Spa,835 Market St #510,San Francisco,CA,94103.0,2006-09-28T00:00:00.000,,2006-09-28T00:00:00.000,,450 N Oak St
0402401-01-001,402401,Storm Sterling,Sterling Storm,1027 Florida St,San Francisco,CA,94110.0,2006-09-01T00:00:00.000,,2006-09-01T00:00:00.000,,1027 Florida St
0402408-01-001,402408,California Slate Company Inc,California Slate Company Inc,3344 Market St,San Francisco,CA,94114.0,2006-09-27T00:00:00.000,,2006-09-27T00:00:00.000,,3344 Market St
0402417-01-001,402417,Okamura Leslie M,Leslie Okamura,188 King St Apt 409,San Francisco,CA,94107.0,2006-10-18T00:00:00.000,,2006-10-18T00:00:00.000,,2841 Tramanto Dr
0402420-01-999,402420,Lorman Business Center Inc,Lorman Education Services,2510 Alpine Rd,Eau Claire,WI,54703.0,1992-01-30T00:00:00.000,,1992-01-30T00:00:00.000,,Po Box 509
0402428-01-001,402428,Dale L. Ames,Dale Ames,136 Palm Ave,San Francisco,CA,94118.0,2007-01-26T00:00:00.000,,2007-01-26T00:00:00.000,,200 Galewood Cir
0402445-01-001,402445,Baraghani Fatemeh,Skin Wise,336 Sutter St,San Francisco,CA,94108.0,2006-10-16T00:00:00.000,,2009-08-31T00:00:00.000,,336 Sutter St
0402452-01-001,402452,Schrunk Fred T,Thrillhouse Records,3422 Mission St,San Francisco,CA,94110.0,2006-10-15T00:00:00.000,,2006-10-15T00:00:00.000,,3299 Folsom St
0402456-01-999,402456,Cdce Inc,Cdce Inc,22641 Old Canal Rd,Yorba Linda,CA,92887.0,2005-03-01T00:00:00.000,,2007-01-01T00:00:00.000,,22641 Old Canal Rd
0402460-01-001,402460,Mai Guo Pan,Golden Dragon Intl Ct Of Alt T,277 London St,San Francisco,CA,94112.0,2006-09-29T00:00:00.000,,2010-02-01T00:00:00.000,,277 London St
0402464-01-001,402464,Ocean Beach Apts Lp,Ocean Beach Terraces,740 La Playa St,San Francisco,CA,94121.0,2002-01-01T00:00:00.000,,2002-01-01T00:00:00.000,,1990 N California Blvd Fl 8th
0402473-01-001,402473,Krave Hair & Beauty Inc,Krave Hair & Beauty,5809 Geary Blvd,San Francisco,CA,94121.0,2006-09-27T00:00:00.000,,2006-09-27T00:00:00.000,,5809 Geary Blvd
0402482-01-999,402482,Wra Inc,Wra Inc,2169 Francisco E Blvd Ste G,San Rafael,CA,94901.0,2006-10-01T00:00:00.000,,2006-10-01T00:00:00.000,,2169 Francisco Blvd E Ste G
0402500-03-001,402500,Union Square Hearing Inc,San Francisco Audiology,450 Sutter St Rm 934,San Francisco,CA,94108.0,2006-10-01T00:00:00.000,,2013-05-01T00:00:00.000,,450 Sutter St Rm 1400
0402505-01-999,402505,Black Mountain Development,Black Mountain Development,3925 Old Santa Rita Rd Ste 200,Pleasanton,CA,94588.0,2006-10-02T00:00:00.000,,2006-10-02T00:00:00.000,,3925 Old Santa Rita Rd Ste 200
0402505-02-999,402505,Black Mountain Development,Black Mountain Construction/De,3925 Old Santa Rita Rd Ste 200,Pleasanton,CA,94588.0,2006-10-02T00:00:00.000,,2012-06-18T00:00:00.000,,3925 Old Santa Rita Rd Ste 200
0402509-03-999,402509,St Alexius Transportation LLC,St Alexius Transportation,333 Gellert Blvd Ste 208,Daly City,CA,94015.0,2010-06-01T00:00:00.000,,2010-06-01T00:00:00.000,,333 Gellert Blvd Ste 208
0402515-01-001,402515,Williams Xavier C,3mil Wil,4077 19th Ave,San Francisco,CA,94132.0,2006-10-02T00:00:00.000,,2006-10-02T00:00:00.000,,4077 19th Ave
0402537-01-001,402537,Fagioli Nero Inc,Bella Trattoria,3854 Geary Blvd,San Francisco,CA,94118.0,2006-11-01T00:00:00.000,,2006-11-01T00:00:00.000,,3854 Geary Blvd
0402539-01-001,402539,Bksf Consulting LLC,Bksf Consulting LLC,80 Inverness Dr,San Francisco,CA,94132.0,2006-10-01T00:00:00.000,,2006-10-01T00:00:00.000,,80 Inverness Dr
0402542-01-001,402542,Kara's Cupcakes Inc,Kara's Cupcakes,3249 Scott St,San Francisco,CA,94123.0,2006-10-01T00:00:00.000,,2006-10-01T00:00:00.000,,3249 Scott St
0402542-03-999,402542,Kara's Cupcakes Inc,Kara's Cupcakes,855 El Camino Real,Palo Alto,CA,94301.0,2006-10-01T00:00:00.000,,2008-01-01T00:00:00.000,,3249 Scott St
0402542-04-999,402542,Kara's Cupcakes Inc,Kara's Cupcakes Inc,610 First St Napa 19,Napa,CA,94559.0,2006-10-01T00:00:00.000,,2009-04-04T00:00:00.000,,3249 Scott St
0402544-01-001,402544,Alarcon Carlos H,Carlos Shoe Service,343 3rd St,San Francisco,CA,94107.0,2006-10-03T00:00:00.000,,2006-10-03T00:00:00.000,,2271 Jacqueline Dr
0402555-02-999,402555,IVci LLC,IVci LLC,601 Old Willets Path,Hauppauge,NY,11788.0,2006-09-15T00:00:00.000,,2008-01-09T00:00:00.000,,601 Old Willets Path Ste 100
0402585-01-001,402585,Assoc Of Midnight Basketball L,Assoc Of Midnight Basketball L,635 Fulton St,San Francisco,CA,94102.0,2006-01-01T00:00:00.000,,2006-01-01T00:00:00.000,,0000 Undeliverable Mail
0402587-01-001,402587,Olivet University,Olivet University,1025 Howard St,San Francisco,CA,94103.0,2006-10-01T00:00:00.000,,2006-10-01T00:00:00.000,,0000 Undeliverable Mail
0402590-01-001,402590,Stifel Nicolaus & Co Inc,Stifel Nicolaus & Co Inc,100 Pine St Ste 1750,San Francisco,CA,94111.0,2005-12-01T00:00:00.000,,2007-09-05T00:00:00.000,,501 N Broadway
0402590-03-001,402590,Stifel Nicolaus & Co Inc,Stifel Nicolaus & Co,1 Ferry Building,San Francisco,CA,94111.0,2005-12-01T00:00:00.000,,2011-10-01T00:00:00.000,,501 N Broadway
0402590-04-001,402590,Stifel Nicolaus & Co Inc,Stifel Financial Corp,1 Montgomery St,San Francisco,CA,94104.0,2005-12-01T00:00:00.000,,2012-01-01T00:00:00.000,,501 N Broadway
0402590-05-001,402590,Stifel Nicolaus & Co Inc,Stifel Nicolaus,1 Montgomery St,San Francisco,CA,94104.0,2005-12-01T00:00:00.000,,2012-01-01T00:00:00.000,,501 N Broadway
0402601-01-001,402601,Chan Allan L,Allan Chan,5264 Mission St,San Francisco,CA,94112.0,2006-10-04T00:00:00.000,,2006-10-04T00:00:00.000,,5264 Mission St
0402610-01-001,402610,Sf General Hospital Foundation,Sf General Hospital Foundation,2789 25th St #2028,San Francisco,CA,94110.0,1994-03-01T00:00:00.000,,1994-03-01T00:00:00.000,,2789 25th St # 2028
0402628-01-001,402628,Park Cafe Group Inc,Duboce Park Cafe Inc,2 Sanchez St,San Francisco,CA,94114.0,2006-10-04T00:00:00.000,,2006-10-04T00:00:00.000,,500 Precita Ave
0402628-02-001,402628,Park Cafe Group Inc,Precita Park Cafe,500 Precita Ave,San Francisco,CA,94110.0,2006-10-04T00:00:00.000,,2011-01-24T00:00:00.000,,500 Precita Ave
0402628-03-001,402628,Park Cafe Group Inc,Dolores Park Cafe,501 Dolores St,San Francisco,CA,94110.0,2006-10-04T00:00:00.000,,2012-07-27T00:00:00.000,,500 Precita Ave
0402633-01-001,402633,Z Pamela,Pamela Z,540 Alabama St #213,San Francisco,CA,94110.0,2006-10-01T00:00:00.000,,2006-10-01T00:00:00.000,,540 Alabama St # 213
0402633-02-001,402633,Z Pamela,Pamela Z Productions,540 Alabama St #213,San Francisco,CA,94110.0,2006-10-01T00:00:00.000,,2009-01-23T00:00:00.000,,540 Alabama St # 213
0402648-03-001,402648,Electric Current Constr Inc,Electric Current Const Inc,3300 Vicente St,San Francisco,CA,94116.0,2008-03-19T00:00:00.000,,2008-03-19T00:00:00.000,,121 Miraloma Dr
0402670-01-001,402670,Page Courtney E,On The Same Page,1027 Hayes St Apt 3,San Francisco,CA,94117.0,2006-10-09T00:00:00.000,,2006-10-09T00:00:00.000,,0000 Undeliverable Mail
0402670-02-001,402670,Page Courtney E,On The Same Page,2235 Mission St Apt 2,San Francisco,CA,94110.0,2006-10-09T00:00:00.000,,2013-01-01T00:00:00.000,,0000 Undeliverable Mail
0402692-01-001,402692,Mason Street Housing Assoc Lp,Mason Street Housing Assoc Lp,149 Mason St,San Francisco,CA,94102.0,2006-10-06T00:00:00.000,,2006-10-06T00:00:00.000,,149 Mason St Ofc Apt
0402706-01-001,402706,Therapista Inc,Therapista Inc,630 Moultrie St,San Francisco,CA,94110.0,2006-09-19T00:00:00.000,,2006-09-19T00:00:00.000,,2261 Market St # 286
0402738-01-001,402738,Huang Gordon,G And W,253 Otsego Ave,San Francisco,CA,94112.0,2006-10-10T00:00:00.000,,2009-04-15T00:00:00.000,,253 Otsego Ave
0402774-01-001,402774,Straley Peggy Okeefe,Peggy Straley Interior Design,2080 Vallejo St Apt 1,San Francisco,CA,94123.0,2005-11-01T00:00:00.000,,2005-11-01T00:00:00.000,,210 23rd Ave
0402780-02-001,402780,Dufort Robert H Maggos-Dufort Martha,Street Scene,700 Carolina St,San Francisco,CA,94107.0,2006-10-10T00:00:00.000,,2014-03-31T00:00:00.000,,700 Carolina St
0402783-02-999,402783,Young Kim Builders Inc,Go Sung Construction,200 Vista Grande Ave,Daly City,CA,94014.0,2006-10-11T00:00:00.000,,2012-06-05T00:00:00.000,,200 Vista Grande Ave
0402789-01-001,402789,Hill Anthony C/Collins Tara S,The Transcended Body,223 Thrift St,San Francisco,CA,94112.0,2006-10-11T00:00:00.000,,2006-10-11T00:00:00.000,,223 Thrift St
0402801-01-001,402801,American Air Testing Inc,American Air Testing Inc,668 Madrid St,San Francisco,CA,94112.0,2006-10-11T00:00:00.000,,2006-10-11T00:00:00.000,,Po Box 12479
0402814-01-001,402814,Kwan Bonnie,Bonnie Kwan,2014 22nd Ave,San Francisco,CA,94116.0,2006-10-01T00:00:00.000,,2006-10-01T00:00:00.000,,2014 22nd Ave
0402816-01-001,402816,Travel Visa Pro LLC,Travel Visa Pro,2021 Fillmore St,San Francisco,CA,94115.0,2006-10-10T00:00:00.000,,2006-10-10T00:00:00.000,,2401 Fountain View Dr Ste 461
0402817-01-001,402817,Martinez Julio C,Julio Cesar Martinez Photograp,881 Ashbury St Apt 2,San Francisco,CA,94117.0,2006-10-12T00:00:00.000,,2006-10-12T00:00:00.000,,881 Ashbury St Apt 2
0402821-01-002,402821,The Shimon Ben Joseph Foundation,Jim Joseph Foundation,343 Sansome St Ste 550,San Francisco,CA,94104.0,2006-10-01T00:00:00.000,,2012-10-04T00:00:00.000,,343 Sansome St Ste 550
0402837-01-001,402837,Kevin Xie,United Furniture,2961 San Bruno Ave,San Francisco,CA,94134.0,2006-10-12T00:00:00.000,,2010-10-28T00:00:00.000,,2961 San Bruno Ave
0402841-01-001,402841,259 Front St Associates LLC,259 Front St Associates LLC,1 Lombard St Ste 201,San Francisco,CA,94111.0,2006-10-01T00:00:00.000,,2006-10-01T00:00:00.000,,1 Lombard St Ste 201
0402855-01-001,402855,Jackson Square Properties LLC,Jackson Square Properties,655 Montgomery St Ste 1700,San Francisco,CA,94111.0,2006-01-01T00:00:00.000,,2010-08-01T00:00:00.000,,655 Montgomery St Ste 1700
0402890-01-001,402890,Fung Aaron,182 Carl Street,182 Carl St,San Francisco,CA,94117.0,2006-09-19T00:00:00.000,,2006-09-19T00:00:00.000,,Po Box 27365
0402891-01-001,402891,Cms Service Plus LLC,Mc2,550 15th St Ste 25b,San Francisco,CA,94103.0,2006-09-15T00:00:00.000,,2006-09-15T00:00:00.000,,15 East Midland Ave 2b Ste
0402903-01-001,402903,Shanghai House,Shanghai House,3641 Balboa St,San Francisco,CA,94121.0,2006-10-01T00:00:00.000,,2006-10-01T00:00:00.000,,3641 Balboa St
0402913-01-001,402913,Lee Quenna G,Blissful,63 Sylvan Dr,San Francisco,CA,94132.0,2006-10-01T00:00:00.000,,2006-10-01T00:00:00.000,,63 Sylvan Dr
0402928-01-001,402928,The Pineda Family LLC,Tech-1 Automotive,1460 Illinois St,San Francisco,CA,94107.0,2006-10-16T00:00:00.000,,2006-10-16T00:00:00.000,,0000 Undeliverable Mail
0402940-02-999,402940,Cp/M Company Inc,Cp/M Company Inc,4123 Broadway #121,Oakland,CA,94611.0,2006-10-16T00:00:00.000,,2010-01-01T00:00:00.000,,6114 La Salle Ave Ste 369
0402963-01-999,402963,Lifesafe Services LLC,Lifesafe Services LLC,5971 Powers Ave #8,Jacksonville,FL,32217.0,2006-03-01T00:00:00.000,,2006-03-01T00:00:00.000,,5971 Powers Ave 108 Ste
0402965-01-001,402965,La Paz Restaurant Inc,La Paz Restaurant Inc,1028 Potrero Ave,San Francisco,CA,94110.0,2006-10-17T00:00:00.000,,2006-10-17T00:00:00.000,,1028 Potrero Ave
0402971-01-999,402971,Armour Petroleum Srvc &Equipmt,Armour Petroleum Srvc &Equipmt,2400 Cement Hill Rd #B3,Fairfield,CA,94533.0,2006-05-01T00:00:00.000,,2006-05-01T00:00:00.000,,Po Box 507
0403006-01-001,403006,Torres Noe Omar,Ricopan Bakery,3717 Mission St,San Francisco,CA,94110.0,2006-10-18T00:00:00.000,,2006-10-18T00:00:00.000,,5488 Mission St
