ttxid,certificate_number,ownership_name,dba_name,full_business_address,city,state,business_zip,dba_start_date,dba_end_date,location_start_date,location_end_date,mailing_address_1
0443986-01-001,443986,Neimeth Lisa/Dickstein Peter M,Lisa Neimeth Ceramics,1546 10th Ave,San Francisco,CA,94122,2009-11-15T00:00:00.000,,2009-11-15T00:00:00.000,,1546 10th Ave
0444017-01-001,444017,Haute Home LLC,Haute Home,240 Ofarrell St #204,San Francisco,CA,94102,2009-11-16T00:00:00.000,,2010-11-01T00:00:00.000,,240 Ofarrell St Ste 204
0444021-01-001,444021,Hop Wo Benevolent Association,Hop Wo Benevolent Association,913 Stockton St,San Francisco,CA,94108,2000-01-01T00:00:00.000,,2000-01-01T00:00:00.000,,913 Stockton St
0444031-01-001,444031,Cook Brian L,Bc Co,588 Sutter St #518,San Francisco,CA,94102,2009-11-01T00:00:00.000,,2009-11-01T00:00:00.000,,1410 Franklin St # 102
0444070-01-999,444070,Akuranvyka Usa Inc,Curry Up Now,35 Stonepine Rd,Hillsborough,CA,94010,2009-12-10T00:00:00.000,,2009-12-10T00:00:00.000,,800 Airport Blvd Ste 411
0444070-02-999,444070,Akuranvyka Usa Inc,Curry Up Now,326 Shaw Rd,S San Fran,CA,94080,2009-12-10T00:00:00.000,,2009-12-11T00:00:00.000,,800 Airport Blvd Ste 411
0444070-04-001,444070,Akuranvyka Usa Inc,Curry Up Now,659 Valencia St,San Francisco,CA,94110,2009-12-10T00:00:00.000,,2013-01-25T00:00:00.000,,800 Airport Blvd Ste 411
0444109-01-001,444109,West Coast Proper LLC,West Coast Proper LLC,4201 Mission St,San Francisco,CA,94112,2009-11-01T00:00:00.000,,2009-11-01T00:00:00.000,,4201 Mission St
0444116-01-001,444116,Gifford Stephen J,Mousebird Consulting,838 Alabama St,San Francisco,CA,94110,2009-11-12T00:00:00.000,,2009-11-12T00:00:00.000,,838 Alabama St
0444118-02-001,444118,Granite Solutions Groupe Inc,Granite Solutions Groupe,235 Montgomery St Ste 430,San Francisco,CA,94104,2009-11-01T00:00:00.000,,2011-05-06T00:00:00.000,,26565 Agoura Rd Ste 200
0444119-01-001,444119,Anderies And Gomes Llp,Anderies And Gomes Llp,485 Pacific Ave,San Francisco,CA,94133,2009-09-01T00:00:00.000,,2009-09-01T00:00:00.000,,505 Montgomery St Fl 11
0444127-02-001,444127,Maryam Tabar Dds Inc,Digital Dental Practice,100 Montgomery St Ste 350,San Francisco,CA,94104,2009-11-10T00:00:00.000,,2010-05-19T00:00:00.000,,100 Montgomery St Ste 350
0444128-01-001,444128,Chan Kat Hung,Wah May International Trad Co,1008 Pacific Ave,San Francisco,CA,94133,2009-11-18T00:00:00.000,,2009-11-18T00:00:00.000,,1008 Pacific Ave
0444167-01-999,444167,Shi Kui/Jiao Henry,Kui Shi,5850 Ray St,El Cerrito,CA,94530,2009-11-19T00:00:00.000,,2009-11-19T00:00:00.000,,352 Dalewood Dr
0444170-01-999,444170,Dandc Glass And Aluminum Inc,Dandc Glass And Aluminum Inc,1619 Abram Ct,San Leandro,CA,94577,2009-11-16T00:00:00.000,,2009-11-16T00:00:00.000,,7087 Commerce Cir A Ste
0444185-01-999,444185,Statcomm Inc,Statcomm Inc,939 San Rafael Ave Ste C,Mountain View,CA,94043,2009-11-01T00:00:00.000,,2009-11-01T00:00:00.000,,939 San Rafael Ave Ste C
0444190-01-001,444190,415 Roots LLC,Blarney Stone,5625 Geary Blvd,San Francisco,CA,94121,2009-12-01T00:00:00.000,,2009-12-01T00:00:00.000,,5625 Geary Blvd
0444193-01-001,444193,Power Paul D,Paul Power Construction,430 21st Ave,San Francisco,CA,94121,2009-11-20T00:00:00.000,,2009-11-20T00:00:00.000,,430 21st Ave
0444216-02-999,444216,Ota Tomoko,Lymphatic Massage,777 Morrell Ave Apt 302,Burlingame,CA,94010,2009-11-23T00:00:00.000,,2013-01-01T00:00:00.000,,5596 Zachary St
0444220-01-999,444220,Bonney Inc,Heat Wave Systems,Po Box 1747,Sonoma,CA,95476,2009-12-02T00:00:00.000,,2009-12-02T00:00:00.000,,Po Box 1747
0444235-01-001,444235,Whelan J/Macsweeny S/Et Al,Church St Partners,544 Church St,San Francisco,CA,94114,2009-11-21T00:00:00.000,,2009-11-21T00:00:00.000,,1501 33rd Ave
0444236-02-999,444236,Shawel Elias B,Elias Shawel,1000 National Ave Apt 302,San Bruno,CA,94066,2009-11-15T00:00:00.000,,2014-03-31T00:00:00.000,,2371 Whitman Way
0444236-03-001,444236,Shawel Elias B,Tadu Ethiopian Kitchen,484 Ellis St,San Francisco,CA,94102,2009-11-15T00:00:00.000,,2014-07-01T00:00:00.000,,2371 Whitman Way
0444236-04-999,444236,Shawel Elias B,Ebosha Limo And Car Service,1000 National Ave Apt 302,San Bruno,CA,94066,2009-11-15T00:00:00.000,,2013-04-01T00:00:00.000,,2371 Whitman Way
0444237-01-001,444237,Whelan J/Macsweeney S/Et Al,950 Pine St Partners,950 Pine St,San Francisco,CA,94108,2009-10-31T00:00:00.000,,2009-10-31T00:00:00.000,,1501 33rd Ave
0444245-01-001,444245,Rosso And Bianco LLC,Cafe Zoetrope,916 Kearny St,San Francisco,CA,94133,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,916 Kearny St
0444246-01-999,444246,Follett Software Company,Follett Software Company,1391 Corporate Dr,Johnsburg,IL,60050,2009-10-01T00:00:00.000,,2009-10-01T00:00:00.000,,3 Westbrook Corporate Ctr
0444247-01-999,444247,Elocin Construction Co Inc,Elocin Construction Co Inc,4861 Sunrise Dr Ste 108,Martinez,CA,94553,2009-11-23T00:00:00.000,,2009-11-23T00:00:00.000,,4861 Sunrise Dr Ste 108
0444261-01-001,444261,Reingold Jane,Jane Reingold,801 Portola Dr Ste 205,San Francisco,CA,94127,2009-11-24T00:00:00.000,,2009-11-24T00:00:00.000,,801 Portola Dr Ste 205
0444294-01-999,444294,Five Twenty Two Industries Inc,Five Twenty Two Industries Inc,1581 32nd St,Emeryville,CA,94608,2009-12-01T00:00:00.000,,2009-12-01T00:00:00.000,,1581 32nd St
0444300-01-001,444300,Vasquez Juan Carlos,123 Painting,79 Scotia Ave,San Francisco,CA,94124,2009-11-24T00:00:00.000,,2009-11-24T00:00:00.000,,79 Scotia Ave
0444301-01-001,444301,Studio 22 Design LLC,Studio 22 Design,875 La Playa St Apt 283,San Francisco,CA,94121,2009-12-01T00:00:00.000,,2009-12-01T00:00:00.000,,7426 Geary Blvd
0444305-01-999,444305,Meltzer Joel N,20/20 Builders,3141 Robinson Dr,Oakland,CA,94602,2009-11-16T00:00:00.000,,2009-11-16T00:00:00.000,,3141 Robinson Dr
0444322-01-001,444322,Tung Wing Association Inc,Tung Wing Association Inc,25 Card Aly,San Francisco,CA,94133,1977-08-30T00:00:00.000,,1977-08-30T00:00:00.000,,567 Pine St Ste 201
0444327-01-001,444327,Evans-Davis Alice,Alize Consulting,197 Majestic Ave,San Francisco,CA,94112,2009-12-01T00:00:00.000,,2009-12-01T00:00:00.000,,197 Majestic Ave
0444332-02-999,444332,Doerschler Cam R,Cam Services,256 Ricardo Rd,Mill Valley,CA,94941,2010-07-09T00:00:00.000,,2010-07-09T00:00:00.000,,256 Ricardo Rd
0444335-01-999,444335,Candela Corporation,Candela Corporation,530 Boston Post Rd,Wayland,MA,1778,2008-09-01T00:00:00.000,,2008-09-01T00:00:00.000,,Po Box 80600
0444357-02-001,444357,Alzaga Soledad G,Soledad Alzaga Interior Design,239 Broderick St,San Francisco,CA,94117,2014-05-17T00:00:00.000,,2014-05-17T00:00:00.000,,964 Clayton St
0444364-01-001,444364,Alchemist Media Inc,Alchemist Media Inc,60 29th St #207,San Francisco,CA,94110,2009-07-01T00:00:00.000,,2009-07-01T00:00:00.000,,1129 Maricopa Hwy Pmb B223
0444367-01-001,444367,Felix Barbara D,Felix The Cook,255 Teresita Blvd,San Francisco,CA,94127,2009-12-01T00:00:00.000,,2009-12-01T00:00:00.000,,0000 Undeliverable Mail
0444367-02-001,444367,Felix Barbara D,Barbara Felix,255 Teresita Blvd,San Francisco,CA,94127,2009-12-01T00:00:00.000,,2010-07-01T00:00:00.000,,0000 Undeliverable Mail
0444368-01-999,444368,Sunbelt Electrical Company Inc,Sunbelt Electrical Company Inc,1133 Aladdin Ave,San Leandro,CA,94577,2009-12-01T00:00:00.000,,2009-12-01T00:00:00.000,,888 E Walnut St Bldg 1
0444372-01-001,444372,Surtec Construction Co Inc,Surtec Construction Co Inc,1934 Clement St,San Francisco,CA,94121,2009-12-01T00:00:00.000,,2010-05-11T00:00:00.000,,1934 Clement St
0444380-01-001,444380,Macsweeny S/Johnston S/ Et Al,1501 Larkin St,1501 Larkin St,San Francisco,CA,94109,2009-11-23T00:00:00.000,,2009-11-23T00:00:00.000,,1501 33rd Ave
0444381-01-001,444381,Macsweeney S/Callagher S/Et Al,South Van Ness Buildings,936 S Van Ness Ave,San Francisco,CA,94110,2009-11-30T00:00:00.000,,2009-11-30T00:00:00.000,,1501 33rd Ave
0444381-02-001,444381,Macsweeney S/Callagher S/Et Al,South Van Ness Buildins,1438 S Van Ness Ave,San Francisco,CA,94110,2009-11-30T00:00:00.000,,2009-11-30T00:00:00.000,,1501 33rd Ave
0444382-01-001,444382,Poeter Jirayu,Mama Thai Cooking Club,1558 39th Ave,San Francisco,CA,94122,2009-11-10T00:00:00.000,,2009-11-10T00:00:00.000,,236 Arroyo Dr
0444385-01-001,444385,Blackrock Capital Mgmt Inc,Blackrock Capital Mgmt Inc,400 Howard St,San Francisco,CA,94105,2009-09-11T00:00:00.000,,2009-12-18T00:00:00.000,,40 E 52nd St Fl 9
0444389-01-001,444389,Diwik Pamela L,Pink Acorn Designs,1051 Cole St,San Francisco,CA,94117,2009-12-01T00:00:00.000,,2009-12-01T00:00:00.000,,1051 Cole St
0444402-01-001,444402,Mallia Ronald J,Rjm Properties,740 Valencia St,San Francisco,CA,94110,2009-12-01T00:00:00.000,,2009-12-01T00:00:00.000,,475 El Camino Real Ste 415
0444403-01-001,444403,Balaknath Trading LLC,Jai Ho Indian Grocery,1462 Fillmore St,San Francisco,CA,94115,2009-11-17T00:00:00.000,,2009-11-17T00:00:00.000,,1462 Fillmore St
0444407-01-999,444407,Mdm Commercial,Mdm Commercial,1102 Aia North 205,Ponte Vedra Beach,FL,32082,2010-03-01T00:00:00.000,,2010-03-01T00:00:00.000,,1102 Aia N Ste 205
0444408-01-001,444408,Twenty Two Holdings LLC,Social Kitchen & Brewery,1326 9th Ave,San Francisco,CA,94122,2009-12-02T00:00:00.000,,2009-12-02T00:00:00.000,,0000 Undeliverable Mail
0444409-01-001,444409,Carnini Pietro G,Pietro Peter Carnini Lmft,533 A Castro St,San Francisco,CA,94114,2007-09-01T00:00:00.000,,2007-09-01T00:00:00.000,,126 Church St Bldg
0444415-01-999,444415,Alpha Winfield,Winfield Construction Co,1096 Yerba Buena Ave,Emeryville,CA,94608,2009-12-02T00:00:00.000,,2009-12-02T00:00:00.000,,1096 Yerba Buena Ave
0444421-01-001,444421,Brasil Elisa C,Law Offices Of Elisa C Brasil,703 Market St Ste 406,San Francisco,CA,94103,2009-12-01T00:00:00.000,,2009-12-01T00:00:00.000,,350 Sansome St Ste 400
0444444-01-999,444444,Murphy Mckay & Associates Inc,Murphy Mckay & Associates Inc,3468 Mt Diablo Blvd Ste B108,Lafayette,CA,94549,2006-01-01T00:00:00.000,,2006-01-01T00:00:00.000,,0000 Undeliverable Mail
0444447-01-999,444447,Sandoval Antonio Painting Inc,Antonio Sandoval Painting Inc,716 87th St,Daly City,CA,94015,2009-10-01T00:00:00.000,,2009-10-01T00:00:00.000,,716 87th St
0444451-01-001,444451,Playdom Inc,Playdom Inc,410 Townsend St Ste 110,San Francisco,CA,94107,2009-10-01T00:00:00.000,,2009-10-01T00:00:00.000,,Po Box 10125
0444453-01-001,444453,Tien Johnny,Tien Investments,1170 Brussels St,San Francisco,CA,94134,2009-12-01T00:00:00.000,,2009-12-01T00:00:00.000,,1170 Brussels St
0444489-01-999,444489,Bistronomics LLC,Bistronomics LLC,1357 Terra Nova Blvd,Pacifica,CA,94044,2009-12-04T00:00:00.000,,2009-12-04T00:00:00.000,,475 3rd St
0444489-02-001,444489,Bistronomics LLC,Garaje,475 3rd St,San Francisco,CA,94107,2009-12-04T00:00:00.000,,2012-10-15T00:00:00.000,,475 3rd St
0444493-01-001,444493,Alex Rabinovich Md Inc,Alex Rabinovich Md Inc,129 Sacramento St,San Francisco,CA,94111,2009-11-01T00:00:00.000,,2011-01-24T00:00:00.000,,129 Sacramento St
0444493-02-001,444493,Alex Rabinovich Md Inc,Visage Center For Facial Plas,129 Sacramento St,San Francisco,CA,94111,2009-11-01T00:00:00.000,,2011-01-24T00:00:00.000,,129 Sacramento St
0444494-01-001,444494,Kushner White Associates Lp,Kushner White Associates Lp,3540 Geary Blvd,San Francisco,CA,94118,2006-06-01T00:00:00.000,,2006-06-01T00:00:00.000,,35 Presidio Ter
0444496-01-001,444496,Companion Health Products LLC,Companion Health Products LLC,2269 Chestnut St #635,San Francisco,CA,94123,2009-09-01T00:00:00.000,,2009-09-01T00:00:00.000,,2269 Chestnut St # 635
0444499-01-999,444499,1-800-Pack-Rat LLC,1-800-Pack-Rat LLC,44340 Osgood Rd,Fremont,CA,94539,2009-12-15T00:00:00.000,,2009-12-15T00:00:00.000,,11640 Northpark Dr Ste 200
0444504-01-001,444504,Ed Mitchell West LLC,Wilkes Bashford,375 Sutter St,San Francisco,CA,94108,2009-12-01T00:00:00.000,,2009-12-01T00:00:00.000,,670 Post Rd E
0444505-01-001,444505,Celsius And Beyond LLC,Celcius And Beyond,140 Balboa St,San Francisco,CA,94118,2007-06-01T00:00:00.000,,2007-06-01T00:00:00.000,,140 Balboa St
0444512-01-001,444512,Hap Inc,Happy Lounge,3745 Geary Blvd,San Francisco,CA,94118,2009-12-15T00:00:00.000,,2009-12-15T00:00:00.000,,3745 Geary Blvd
0444527-02-001,444527,Sotomayor Jorge A,Jorge Carpet,91 Charter Oak Ave #1,San Francisco,CA,94124,2009-12-07T00:00:00.000,,2014-01-16T00:00:00.000,,2001 Mangrove Way
0444529-01-001,444529,Excelsior Motors Inc,Excelsior Motors Inc,4340 Mission St,San Francisco,CA,94112,2009-11-02T00:00:00.000,,2009-11-02T00:00:00.000,,4340 Mission St
0444531-01-001,444531,Herbert John W,Gentle Giant's Gardening,382 Victoria St,San Francisco,CA,94132,2009-06-01T00:00:00.000,,2009-06-01T00:00:00.000,,16238 Rodda Dr
0444540-02-999,444540,Gonzales Josiah M,Owik Collection,802 E 18th St,Oakland,CA,94606,2009-12-07T00:00:00.000,,2012-06-01T00:00:00.000,,463 Buena Vista Ave Apt 103
0444542-01-999,444542,Agilysys Inc,Agilysys Inc,28925 Fountain Pkwy,Solon,OH,44139,2009-12-04T00:00:00.000,,2009-12-04T00:00:00.000,,0000 Undeliverable Mail
0444546-01-001,444546,Feng Ruo Fen,Footwear City Express,2118 Mission St,San Francisco,CA,94110,2009-12-10T00:00:00.000,,2009-12-10T00:00:00.000,,2118 Mission St
0444549-02-001,444549,Mariposa Baking Company Inc,Mariposa Baking Company,1 Ferry Building Shop 32,San Francisco,CA,94111,2009-11-20T00:00:00.000,,2012-04-03T00:00:00.000,,5427 Telegraph Ave # D3
0444558-01-001,444558,Steiner Ross G,Ross Steiner Personal Training,124 Albion St,San Francisco,CA,94110,2009-12-10T00:00:00.000,,2009-12-10T00:00:00.000,,124 Albion St
0444574-02-001,444574,Target Corporation,Target Store T-2766,789 Mission St,San Francisco,CA,94103,2012-10-01T00:00:00.000,,2012-10-01T00:00:00.000,,Po Box 9471
0444574-03-001,444574,Target Corporation,Target Store T-2768,2675 Geary Blvd,San Francisco,CA,94118,2012-10-01T00:00:00.000,,2013-10-13T00:00:00.000,,Po Box 9471
0444579-01-001,444579,Cole Valley Improvement Ass,Cvia,1442 Willard St,San Francisco,CA,94117,2006-05-01T00:00:00.000,,2006-05-01T00:00:00.000,,Po Box 170611
0444589-02-001,444589,J Malhi (Sf) Corporation,Indian Oven,233 Fillmore St,San Francisco,CA,94117,2009-12-17T00:00:00.000,,2010-06-04T00:00:00.000,,233 Fillmore St
0444597-01-001,444597,Gedc Mason St LLC,125 Mason St,125 Mason St,San Francisco,CA,94102,2009-12-09T00:00:00.000,,2009-12-09T00:00:00.000,,333 Taylor St
0444611-01-001,444611,Spark Services Inc,Bg Employee Service Company,457 Minna St #300,San Francisco,CA,94103,2009-11-25T00:00:00.000,,2011-05-01T00:00:00.000,,160 S Van Ness Ave
0444619-01-001,444619,Smith Gonzalez Maya Cd,Maya Gonzalez,3452 16th St Apt 102,San Francisco,CA,94114,2009-12-07T00:00:00.000,,2011-05-09T00:00:00.000,,3452 16th St Apt 102
0444623-01-001,444623,Volar LLC,Volar LLC,626 Clement St #B,San Francisco,CA,94118,2009-12-01T00:00:00.000,,2009-12-01T00:00:00.000,,1041 Sycamore Dr
0444623-02-001,444623,Volar LLC,Sakesan,626 Clement St,San Francisco,CA,94118,2009-12-01T00:00:00.000,,2013-01-14T00:00:00.000,,1041 Sycamore Dr
0444628-01-001,444628,Steely Craig E,Craig Steely,8 Beaver St,San Francisco,CA,94114,2009-12-09T00:00:00.000,,2009-12-09T00:00:00.000,,8 Beaver St
0444647-01-001,444647,Bayfront Capital Inc,Bayfront Capital Inc,236 West Portal Ave #286,San Francisco,CA,94127,2009-12-01T00:00:00.000,,2009-12-01T00:00:00.000,,236 West Portal Ave # 286
0444659-01-001,444659,Barakos Jerome A,Jerome A Barakos,34 Shore View Ave,San Francisco,CA,94121,2009-01-01T00:00:00.000,,2009-01-01T00:00:00.000,,475432 Po Box 475432
0444667-01-001,444667,Mason Street Housing LLC,149 Mason Street,149 Mason St,San Francisco,CA,94102,2009-12-11T00:00:00.000,,2009-12-11T00:00:00.000,,333 Taylor St
0444683-02-001,444683,Gentle Giant Moving Co West LLC,Great Giant Moving & Storage,955 Cesar Chavez,San Francisco,CA,94124,2009-12-03T00:00:00.000,,2012-01-01T00:00:00.000,,7 Mckay Ave
0444683-03-001,444683,Gentle Giant Moving Co West LLC,Great Giant Moving & Storage,1560 Custer Ave,San Francisco,CA,94124,2009-12-03T00:00:00.000,,2013-05-15T00:00:00.000,,7 Mckay Ave
0444686-01-002,444686,Homeownership San Francisco,Homeownership San Francisco,275 5th St #314,San Francisco,CA,94103,2009-07-29T00:00:00.000,,2012-02-23T00:00:00.000,,275 5th St # 314
0444692-01-001,444692,Reichert Jutta B,Jutta Reichert Associates,2250 Union St Ste 301,San Francisco,CA,94123,2010-01-01T00:00:00.000,,2011-05-01T00:00:00.000,,11 Morning Sun Ave
0444695-01-001,444695,Spice Kit Inc,Spice Kit,405 Howard St Ste 130,San Francisco,CA,94105,2010-02-08T00:00:00.000,,2010-02-08T00:00:00.000,,0000 Undeliverable Mail
0444732-01-001,444732,Taylor Vanessa & Robert,Vanessa Dimalanta Taylor Dsgns,2064 Union St Ste 2,San Francisco,CA,94123,2009-12-01T00:00:00.000,,2009-12-01T00:00:00.000,,9 Clyde Ave
0444740-01-001,444740,Rocco Francisco,Francisco Rocco,1426 Fillmore St Ste 317,San Francisco,CA,94115,2009-12-01T00:00:00.000,,2009-12-01T00:00:00.000,,3870 Patterson Ave
0444741-01-001,444741,Daniel Burnham Court Surgery C,Daniel Burnham Court Surgery C,1 Daniel Burnham Ct Ste 368c,San Francisco,CA,94109,2009-07-22T00:00:00.000,,2009-07-22T00:00:00.000,,1 Daniel Burnham Ct Ste 368c
0444767-01-001,444767,Axis Specialty Us Services Inc,Axis Specialty Us Services Inc,101 California St Ste 3070,San Francisco,CA,94111,2003-01-01T00:00:00.000,,2010-05-31T00:00:00.000,,10000 Avalon Blvd 200 Ste
0444785-01-001,444785,J & V Catering Inc,J & V Catering And Restaurant,2020 Jerrold Ave,San Francisco,CA,94124,2010-01-01T00:00:00.000,,2010-01-01T00:00:00.000,,2634 Spring St
0444793-01-999,444793,The Scaffold Works Inc,The Scaffold Works Inc,1697 Rogers Ave,San Jose,CA,95112,2009-12-01T00:00:00.000,,2009-12-01T00:00:00.000,,1697 Rogers Ave
