ttxid,certificate_number,ownership_name,dba_name,full_business_address,city,state,business_zip,dba_start_date,dba_end_date,location_start_date,location_end_date,mailing_address_1
1371472-09-241,1087204,Kevin A Green,Kevin Green,1408 Haight St,San Francisco,CA,94117,2018-04-17T00:00:00.000,,2024-04-01T00:00:00.000,,2550 Oak Rd #310
1371473-09-241,439579,Onigilly LLC,Onigilly,3251 20th Ave Ste 5521,San Francisco,CA,94132,2009-06-05T00:00:00.000,,2024-09-27T00:00:00.000,,343 Kearny St
1371475-09-241,1162566,Mark Barrolaza,Phone Repair,550 Larkin St Apt 603,San Francisco,CA,94102,2024-09-19T00:00:00.000,,2024-09-19T00:00:00.000,,391 Ellis St
1371477-09-241,1162567,Tyler Hedrick,Tyler Hedrick,15 Bradford St,San Francisco,CA,94110,2024-09-27T00:00:00.000,,2024-09-27T00:00:00.000,,15 Bradford St
1371479-09-241,1162568,Bradley Long,Longhorn Lighting And Electrical,1306 Cortland Ave Apt A,San Francisco,CA,94110,2024-09-17T00:00:00.000,,2024-09-17T00:00:00.000,,1306 Cortland Ave Apt A
1371481-09-241,1162569,Bay Street Investors LLC,Bay Street Investors LLC,1135 Bay St,San Francisco,CA,94123,2020-07-08T00:00:00.000,,2020-07-08T00:00:00.000,,15 Manzanita Ave
1371485-09-241,1162571,Katie Choi,Katie Choi,451 Raymond Ave,San Francisco,CA,94134,2024-09-27T00:00:00.000,,2024-09-27T00:00:00.000,,451 Raymond Ave
1371487-09-241,1162572,Altruist Corp,Altruist Corp,3030 S La Cienega Blvd,Culver City,CA,90232,2023-01-01T00:00:00.000,,2023-01-01T00:00:00.000,,3030 S La Cienega Blvd
1371489-09-241,1162573,Altruist LLC,Altruist LLC,3030 S La Cienega Blvd,Culver City,CA,90232,2024-01-01T00:00:00.000,,2024-01-01T00:00:00.000,,3030 S La Cienega Blvd
1371491-09-241,1162574,"Elite Small Business Advisors, Inc.","Elite Small Business Advisors, Inc.",30 N Gould St Ste 4465,Sheridan,WY,82801,2024-09-27T00:00:00.000,,2024-09-27T00:00:00.000,,30 N Gould St Ste 44658
1371495-09-241,1161050,Lynee Berger,Open To Work Now,839 42nd Ave,San Francisco,CA,94121,2024-08-01T00:00:00.000,,2024-08-01T00:00:00.000,,839 42nd Ave
1371497-09-241,1162576,Dl Clothes,Dl Clothes,2242 Polk St Apt 302,San Francisco,CA,94109,2024-09-28T00:00:00.000,,2024-09-28T00:00:00.000,,2242 Polk St Apt 302
1371499-09-241,1162577,Reculture Foods,Reculture Foods,101 Hyde St,San Francisco,CA,94102,2024-09-23T00:00:00.000,,2024-09-23T00:00:00.000,,101 Hyde St
1371501-09-241,1162578,Art Ari LLC,Art Ari,832 Sutter St Apt 302,San Francisco,CA,94109,2024-09-28T00:00:00.000,,2024-09-28T00:00:00.000,,832 Sutter St Apt 302
1371502-09-241,1071279,Jessica Naimark,Fluff And Fauna,95 3rd St 3981,San Francisco,CA,94103,2017-06-01T00:00:00.000,,2024-09-01T00:00:00.000,,215 Anita Rd Apt 7
1371503-09-241,1071279,Jessica Naimark,Naimark Consulting,95 3rd St Fl 3981,San Francisco,CA,94103,2017-06-01T00:00:00.000,,2024-09-01T00:00:00.000,,215 Anita Rd Apt 7
1371505-09-241,1162579,Gauts Construction,G&G Speedy Hauling,319 Plymouth Ave,San Francisco,CA,94112,2024-08-18T00:00:00.000,,2024-09-18T00:00:00.000,,319 Plymouth Ave
1371507-09-241,1162580,Jian Ming Zhao,Z.02 Studio,119 Bright St,San Francisco,CA,94132,2024-09-28T00:00:00.000,,2024-09-28T00:00:00.000,,119 Bright St
1371509-09-241,1162581,Wah Kee Foods Inc,Ibowl,350 Bay St # 23,San Francisco,CA,94133,2024-09-28T00:00:00.000,,2024-09-28T00:00:00.000,,167 Orr Rd
1371511-09-241,1162582,Catalyst Innovations LLC,Catalyst Innovations LLC,939 Oak St,San Francisco,CA,94117,2024-09-29T00:00:00.000,,2024-09-29T00:00:00.000,,939 Oak St
1371512-09-241,1108993,Jared Vollmar,Jared Vollmar Interpreting,400 Duboce Ave Apt 310,"San Francisco, Nob Hill Or Any",CA,94117,2019-11-26T00:00:00.000,,2024-09-29T00:00:00.000,,969 Bush St Apt 106
1371514-09-241,1162583,Martina Mcgrath,Martina Mcgrath,350 Capistrano Ave,San Francisco,CA,94112,2024-07-01T00:00:00.000,,2024-07-01T00:00:00.000,,350 Capistrano Ave
1371516-09-241,1162584,Dominic Yin,Yin Management Group,372 7th Ave,San Francisco,CA,94118,2016-07-15T00:00:00.000,,2016-07-15T00:00:00.000,,576 41st Ave
1371518-09-241,1162585,Mac Builders Lp,Mac Builders Lp,3345 18th St Apt 2,San Francisco,CA,94110,2024-05-05T00:00:00.000,,2024-05-05T00:00:00.000,,3345 18th St Apt 2
1371522-09-241,1162587,"Sf Research Space, LLC","Sf Research Space, LLC",150 Green St,San Francisco,CA,94111,2024-09-20T00:00:00.000,,2024-09-20T00:00:00.000,,150 Green St
1371524-09-241,1162588,Yuqi Li,Yuqi Li,1735 Steiner St Apt 377,San Francisco,CA,94115,2024-09-29T00:00:00.000,,2024-09-29T00:00:00.000,,1735 Steiner St Apt 377
1371526-09-241,1162589,Siddharth Ramakrishnan,Futurecraft Books,12 Hattie St Apt 1,San Francisco,CA,94114,2024-09-27T00:00:00.000,,2024-09-27T00:00:00.000,,12 Hattie St Apt 1
1371528-09-241,1162590,Blue Bay Drywall,Blue Bay Drywall,266 S 33rd St,Richmond,CA,94804,2024-09-29T00:00:00.000,,2024-09-29T00:00:00.000,,266 S 33rd St
1371530-09-241,1162591,Hiboru,Hiboru,481 Princeton St,San Francisco,CA,94134,2024-07-05T00:00:00.000,,2024-07-05T00:00:00.000,,481 Princeton St
1371532-09-241,1162592,Sri Saraswathi Food LLC,Kolapasi,3465 19th St,San Francisco,CA,94110,2024-09-06T00:00:00.000,,2024-09-06T00:00:00.000,,3465 19th St
1371534-09-241,1162593,Hb Auto Service Inc,Hb Auto Service Inc,1600 Ampstrong Ave,San Francisco,CA,94124,2024-09-25T00:00:00.000,,2024-09-25T00:00:00.000,,1600 Ampstrong Ave
1371537-09-241,1162594,Yolo Electric,Yolo Electric,17472 County Road 97,Woodland,CA,95695,2024-09-30T00:00:00.000,,2024-09-30T00:00:00.000,,17472 County Road 97
1371539-09-241,1162595,Clarity Glass & Glazing,Clarity Glass & Glazing,312 N San Mateo Dr Ste 100,San Mateo,CA,94401,2024-09-16T00:00:00.000,,2024-09-16T00:00:00.000,,321 N San Mateo Dr Ste 100
1371541-09-241,1162596,Jian Zhang Kuang,Xinxin Antique Gallery,661 Jackson St,San Francisco,CA,94133,2024-09-30T00:00:00.000,,2024-09-30T00:00:00.000,,661 Jackson St
1371544-09-241,1162597,Brenda Gilreath,Weekend In San Francisco 234 Athens,234 Athens St,San Francisco,CA,94112,2024-09-30T00:00:00.000,,2024-09-30T00:00:00.000,,234 Athens St
1371545-09-241,1162598,Magdalena Procare Cleaning Services,Magdalena Procare Cleaning Services,2146 31st Ave Ave,San Francisco,CA,94116,2024-03-21T00:00:00.000,,2024-03-21T00:00:00.000,,2146 31 Ave Ave
1371549-09-241,1162600,Vet Vending,Vet Vending,15 Acevedo Ave,San Francisco,CA,94132,2024-09-30T00:00:00.000,,2024-09-30T00:00:00.000,,15 Acevedo Ave
1371551-09-241,1162601,Diversified Communications,Diversified Communications,121 Free St,Portland,ME,4101,2024-09-30T00:00:00.000,,2024-09-30T00:00:00.000,,121 Free St
1371552-09-241,1154281,"H For Happiness, LLC",H For Happiness,1390 Market St Fl 2nd,San Francisco,CA,94102,2023-04-26T00:00:00.000,,2024-09-30T00:00:00.000,,1390 Market St Fl 2nd
1371554-09-241,1162602,Swan Technology Corporation,Swan Technology Corporation,331 Pennsylvania Ave Unit 205,San Francisco,CA,94107,2024-07-01T00:00:00.000,,2024-07-01T00:00:00.000,,431 Locust St
1371556-09-241,1162605,"Wrpv Xv L Seven Sf, L.L.C.",L Seven,1222 Harrison St,San Francisco,CA,94103,2024-09-12T00:00:00.000,,2024-09-12T00:00:00.000,,222 S Riverside Plz Fl 20
1371559-09-241,1162606,The Global Forum On Msm & Hiv,Mpact Global,548 Market St,San Francisco,CA,94104,2024-04-04T00:00:00.000,,2024-04-04T00:00:00.000,,548 Market St 14486
1371560-09-241,1162607,S & B Construction & Design.Inc,S & B Construction & Design.Inc,437 S Hill St Apt 631,Los Angeles,CA,90013,2024-09-30T00:00:00.000,,2024-09-30T00:00:00.000,,437 S Hill St Apt 631
1371562-09-241,1154281,"H For Happiness, LLC",Happy Notary Services,1390 Market St Fl 2nd,San Francisco,CA,94102,2023-04-26T00:00:00.000,,2024-09-30T00:00:00.000,,1390 Market St Fl 2nd
1371563-09-241,1162608,Gwc LLC,Gwc LLC,1028 Market St Apt 602,San Francisco,CA,94102,2024-09-30T00:00:00.000,,2024-09-30T00:00:00.000,,1028 Market St Apt 602
1371565-09-241,1162609,Blue Heron Senior Services LLC,Blue Heron Senior Services LLC,2108 N St Ste N,Sacramento,CA,95816,2024-09-23T00:00:00.000,,2024-09-23T00:00:00.000,,2108 N St Ste N
1371566-09-241,1019717,Cleary Gottlieb Steen & Hamilton Llp,Cleary Gottlieb Steen & Hamilton Llp,650 California St Fl 24 An,San Francisco,CA,94111,2015-09-15T00:00:00.000,,2024-08-15T00:00:00.000,,650 California St Fl 24 And 25
1371569-09-241,478503,Blue Truck Inc,Blue Truck Inc,650 Florida St Ste C,San Francisco,CA,94114,2013-05-01T00:00:00.000,,2024-08-10T00:00:00.000,,650 Florida St Ste C
1371570-09-241,1154402,Cric Trust,Coolrolls Ice Cream,101 Horne Ave,San Francisco,CA,94124,2024-01-26T00:00:00.000,,2024-09-30T00:00:00.000,,1726 Turk St
1371572-09-241,1162614,Reed94 Sales And Branding Consultants,Reed94 Sales And Branding Consultants,2130 24th St Unit A,San Francisco,CA,94107,2024-01-01T00:00:00.000,,2024-01-01T00:00:00.000,,2130 24th St Unit A
1371574-09-241,1162616,"Wind Ventures, Inc","Wind Ventures, Inc",580 California St Ste 1750,San Francisco,CA,94104,2023-02-14T00:00:00.000,,2023-02-14T00:00:00.000,,580 California St Ste 1750
1371576-09-241,1162617,One Off Ceramics,One Off Ceramics,166 Geary St Ste 1500,San Francisco,CA,94108,2024-09-30T00:00:00.000,,2024-09-30T00:00:00.000,,166 Geary St Ste 1500
1371579-09-241,1162618,"Typesafe Ai, Inc.","Typesafe Ai, Inc.",222 Broadway Apt 711,Oakland,CA,94607,2024-05-15T00:00:00.000,,2024-05-15T00:00:00.000,,222 Broadway Apt 711
1371580-09-241,1162619,Padua Group Inc,Padua Group Inc,821 Duncan St,San Francisco,CA,94131,2024-01-01T00:00:00.000,,2024-01-01T00:00:00.000,,821 Duncan St
1371582-09-241,1162620,Oak Electric Inc,Oak Electric Inc,1269 Bowdoin St,San Francisco,CA,94134,2024-09-30T00:00:00.000,,2024-09-30T00:00:00.000,,1269 Bowdoin St
1371583-09-241,1101091,Empower Security Contractors Corp.,Empower Security Contractors Corp,780 Montague Expy Ste 702,San Jose,CA,95131,2019-04-23T00:00:00.000,,2024-02-01T00:00:00.000,,780 Montague Expy Ste 702
1371585-09-241,1162621,"Keycon, Inc","Keycon, Inc",495 N Whisman Rd Ste 400,Mountain View,CA,94043,2024-09-30T00:00:00.000,,2024-09-30T00:00:00.000,,495 N Whisman Rd Ste 400
1371587-09-241,1162622,"Peraltaco, Inc",The Picture Company-SF,647 7th St,San Francisco,CA,94103,2024-09-30T00:00:00.000,,2024-09-30T00:00:00.000,,1075 Jackson St Unit B
1371589-09-241,1162623,Towlift Of California Inc,Towlift,4701 Oakport St,Oakland,CA,94601,2024-09-30T00:00:00.000,,2024-09-30T00:00:00.000,,4701 Oakport St
1371591-09-241,1090304,"Kangnam1957, Inc.",Daeho Korean Bbq And Beef Soup,1620 Post St,San Francisco,CA,94115,2018-07-16T00:00:00.000,,2019-02-26T00:00:00.000,,1620 Post St
1371593-09-241,1162624,Embrace Skin Studio LLC,Embrace Skin Studio LLC,5300 Geary Blvd Ste 200,San Francisco,CA,94121,2024-09-29T00:00:00.000,,2024-09-29T00:00:00.000,,5300 Geary Blvd Ste 200
1371596-09-241,1162625,Milla Beauty LLC,,548 Market St,San Francisco,CA,94104,2024-09-30T00:00:00.000,,2024-09-30T00:00:00.000,,548 Market St
1371597-09-241,489003,Clayton Timbrell & Co,"Clayton Timbrell & Company, Inc.",1157 Post St,San Francisco,CA,94109,2010-07-01T00:00:00.000,,2024-09-30T00:00:00.000,,1157 Post St
1371599-09-241,1162626,Signature Solutions Handyman LLC,Signature Solutions Handyman LLC,114 Collins St,San Francisco,CA,94118,2024-09-27T00:00:00.000,,2024-09-27T00:00:00.000,,114 Collins St
1371604-09-241,1162628,Xiao Liu,Xiao Liu,932 Felton St,San Francisco,CA,94134,2024-09-30T00:00:00.000,,2024-09-30T00:00:00.000,,932 Felton St
1371606-09-241,1162629,Alexander Rinenberg,Richmond District Jewelry Repair,5345 Geary Blvd,San Francisco,CA,94121,2024-09-30T00:00:00.000,,2024-09-30T00:00:00.000,,5345 Geary Blvd
1371608-09-241,1162630,Beatrice Rabkin Md Pc,Beatrice Rabkin Md Pc,1300 Sanchez St,San Francisco,CA,94131,2024-09-30T00:00:00.000,,2024-09-30T00:00:00.000,,2530 16th Ave
1371609-09-241,1162630,Beatrice Rabkin Md Pc,Beatrice Rabkin Md Pc,2211 Post St # 300,San Francisco,CA,94108,2024-09-30T00:00:00.000,,2024-09-30T00:00:00.000,,2530 16th Ave
1371611-09-241,1162631,Sri Saraswathi Food LLC,Kolapasi South Indian Cuisine,3465 19th St,San Francisco,CA,94110,2024-09-06T00:00:00.000,,2024-09-06T00:00:00.000,,3465 19th St
1371613-09-241,1162632,Ranita Group LLC,Ranita Group LLC,38 Bryant St Ste 2,San Francisco,CA,94105,2024-03-27T00:00:00.000,,2024-03-27T00:00:00.000,,38 Bryant St Ste 2
1371614-10-241,1066813,Macrobuild Corporation,Macrobuild Corporation,3860 Industrial Way,Benicia,CA,94510,2017-03-08T00:00:00.000,,2024-10-01T00:00:00.000,,3860 Industrial Way
1371615-10-241,1037197,Vas Motor Works Inc,Vas Motor Works Inc,3121 17th St,San Francisco,CA,94110,2016-06-15T00:00:00.000,,2024-10-01T00:00:00.000,,3121 17th St
1371617-10-241,1162633,"Nonna App, LLC","Nonna App, LLC",548 Market St,San Francisco,CA,94104,2024-09-05T00:00:00.000,,2024-09-05T00:00:00.000,,548 Market St
1371619-10-241,1162634,Carl Joseph,Carl Joseph,9413 Riversbend Ct,Elk Grove,CA,95624,2024-09-26T00:00:00.000,,2024-09-26T00:00:00.000,,9413 Riversbend Ct
1371621-10-241,1162635,Norma Del Socorro Chavarria,Geminis Barber Shop,2933 24th St,San Francisco,CA,94110,2024-10-01T00:00:00.000,,2024-10-01T00:00:00.000,,2933 24th St
1371622-10-241,1156313,Wrapt Software Inc.,Wrapt Software Inc.,50 California St Ste 1500,San Francisco,CA,94111,2023-07-01T00:00:00.000,,2024-09-15T00:00:00.000,,50 California St Ste 1500
1371623-10-241,1135931,Sarah Barnes,Sarah Barnes,2161 Union St,San Francisco,CA,94123,2022-06-01T00:00:00.000,,2024-10-01T00:00:00.000,,2161 Union St
1371626-10-241,1162636,"Associated Power Solutions, LLC","Associated Power Solutions, LLC",5051 Commercial Cir Ste B,Concord,CA,94520,2024-09-30T00:00:00.000,,2024-09-30T00:00:00.000,,5051 Commercial Cir Ste B
1371627-10-241,1162637,Green Gate Energy Solutions LLC,Green Gate Energy Solutions LLC,22 A Mooring Rd,San Rafael,CA,94901,2024-10-01T00:00:00.000,,2024-10-01T00:00:00.000,,22a Mooring Rd
1371629-10-241,1162638,Ez Kitchens Inc,Ez Kitchens Inc,2700 San Bruno Ave,San Francisco,CA,94134,2024-10-01T00:00:00.000,,2024-10-01T00:00:00.000,,182 Rolph St
1371631-10-241,1162639,Scott Moresi,Scott Moresi,44 Tehama St,San Francisco,CA,94105,2024-01-01T00:00:00.000,,2024-01-01T00:00:00.000,,2443 Fillmore St Ste 380-1614
1371635-10-241,1162641,Triton Heating & Cooling Group,Triton Heating & Cooling Group,14234 Doolittle Dr,San Leandro,CA,94577,2024-10-01T00:00:00.000,,2024-10-01T00:00:00.000,,14234 Doolittle Dr
1371636-10-241,1073693,Sovans Enterprise Inc,Sora Esthetics,520 Montgomery St # 206,San Francisco,CA,94111,2017-07-01T00:00:00.000,,2024-10-01T00:00:00.000,,520 Montgomery St # Mo3
1371640-10-241,1162643,Timothy Dylan Peacock,Timothy Dylan Peacock,553 Dolores St,San Francisco,CA,94110,2024-10-01T00:00:00.000,,2024-10-01T00:00:00.000,,553 Dolores St
1371642-10-241,1162644,Early Education And Family Services LLC,Early Education And Family Services LLC,3968 18th St,San Francisco,CA,94114,2024-10-01T00:00:00.000,,2024-10-01T00:00:00.000,,3968 18th St
1371643-10-241,1162644,Early Education And Family Services LLC,Meine Freunde Und Ich,3968 18th St,San Francisco,CA,94114,2024-10-01T00:00:00.000,,2024-10-01T00:00:00.000,,3968 18th St
1371644-10-241,403732,Medical Solutions LLC,Aureus Nursing LLC,1010 N 102nd St Ste 300,Omaha,NE,68114,2006-10-23T00:00:00.000,,2019-10-07T00:00:00.000,,1010 N 102nd St Ste 300
1371646-10-241,1162645,"Create Entm’t, LLC",Create Entm’t,178 Bluxome St Apt 216,San Francisco,CA,94107,2023-12-21T00:00:00.000,,2023-12-21T00:00:00.000,,178 Bluxome St Apt 216
1371647-10-241,403732,Medical Solutions LLC,Aureus Radiology LLC,1010 N 102nd St Ste 300,Omaha,NE,68114,2006-10-23T00:00:00.000,,2019-10-07T00:00:00.000,,1010 N 102nd St Ste 300
1371648-10-241,1098651,Laurel Anderson Khurana,Laurel Anderson Khurana - Mission,1195 Valencia St,San Francisco,CA,94110,2019-01-23T00:00:00.000,,2024-10-01T00:00:00.000,,4304 18th St #14623
1371650-10-241,1162646,Kalelle Dawson,Keys To The City Auto Sales,2 George Ct 2,San Francisco,CA,94124,2024-10-01T00:00:00.000,,2024-10-01T00:00:00.000,,2 George Ct # 2
1371651-10-241,1118701,Malik Seneferu,Malik Seneferu (Maliksari),101 Horne Ave Studio 2511,San Francisco,CA,94124,2020-11-02T00:00:00.000,,2023-10-20T00:00:00.000,,840 Pinole Valley Rd
1371653-10-241,1162647,"Haller Design Studio, Inc.",Haller Architecture & Design,2700 Sutter St,San Francisco,CA,94115,2024-07-01T00:00:00.000,,2024-07-01T00:00:00.000,,2700 Sutter St
1371654-10-241,1162474,Siamphone Louankang,Siamphone Louankang,900 Avenue D,San Francisco,CA,94130,2024-09-24T00:00:00.000,,2024-10-01T00:00:00.000,,440 Davis Ct Unit 2012
1371655-10-241,1145160,Gilberto Arellano Windows LLC,Gilberto Arellano Windows LLC,1113 Connecticut St Ste 6,San Francisco,CA,94107,2023-04-04T00:00:00.000,,2024-10-01T00:00:00.000,,1113 Connecticut St Ste 6
1371659-10-241,1162650,Jorge Macias Villegas LLC,Jmv LLC,50 California St Ste 1500,San Francisco,CA,94111,2024-10-01T00:00:00.000,,2024-10-01T00:00:00.000,,50 California St Ste 1500
1371661-10-241,1162651,Fujiya Usa Corporation,Fujiya Usa Corporation,230 California St Ste 415,San Francisco,CA,94111,2024-10-01T00:00:00.000,,2024-10-01T00:00:00.000,,0000 Undeliverable Mail
1371663-10-241,1162652,A&S Expedited Machining,A&S Expedited Machining,984 Via Natal,San Lorenzo,CA,94580,2024-01-24T00:00:00.000,,2024-01-24T00:00:00.000,,10012 Denny St
1371665-10-241,1162653,Marvin Gardens Food Group Inc,Catering By The Bay,2020 Jerrold Ave,San Francisco,CA,94124,2024-02-06T00:00:00.000,,2024-10-01T00:00:00.000,,2020 Jerrold Ave
1371667-10-241,1162654,Abacus Collective LLC,Whiskertails,166 Geary St Ste 1500,San Francisco,CA,94108,2024-09-09T00:00:00.000,,2024-10-01T00:00:00.000,,166 Geary St Ste 1500 477
1371669-10-241,1162655,Gingery Electric,Gingery Electric,1430 Leah Way,Oakdale,CA,95361,2024-10-01T00:00:00.000,,2024-10-01T00:00:00.000,,1430 Leah Way
1371670-10-241,1012913,M Moser Architects Pc,M Moser Architects Pc,445 Bush St Ste 500,San Francisco,CA,94108,2014-01-13T00:00:00.000,,2023-11-01T00:00:00.000,,445 Bush St Ste 500
1371673-10-241,1162656,Elite Lux Limousine LLC,Elite Lux Limousine LLC,39 Esquina Dr,San Francisco,CA,94134,2024-10-01T00:00:00.000,,2024-10-01T00:00:00.000,,39 Esquina Dr
1371675-10-241,1162657,Dsm Electric Corporation,Dsm Electric Corporation,4980 Golden Foothill Pkwy Pkwy Unit 134,El Dorado Hills,CA,95762,2024-10-01T00:00:00.000,,2024-10-01T00:00:00.000,,4980 Golden Foothill Parkway Pkwy Unit 134
1371677-10-241,1162658,Osteopathic Consultants Pc,Osteopathic Consultants Pc,3 Embarcadero Ctr Lbby Lev,San Francisco,CA,94111,2024-08-26T00:00:00.000,,2024-08-26T00:00:00.000,,16 Jessie St Apt 412
1371679-10-241,1162659,841florida,841florida,841 Florida St,San Francisco,CA,94110,2024-10-01T00:00:00.000,,2024-10-01T00:00:00.000,,841 Florida St
1371681-10-241,1162660,Michael Wu,Michael Wu,167 Teddy Ave,San Francisco,CA,94134,2024-10-01T00:00:00.000,,2024-10-01T00:00:00.000,,167 Teddy Ave
1371683-10-241,1162661,Ladders2success,Ladders2success,2030 Monarch Ave,Sacramento,CA,95832,2020-07-17T00:00:00.000,,2024-09-07T00:00:00.000,,2030 Monarch Ave
1371685-10-241,1162662,Newagedesigns.Com,New Age Designs,2138 Fifth St,Lincoln,CA,95648,2024-09-27T00:00:00.000,,2024-09-27T00:00:00.000,,2138 Fifth St
1371687-10-241,1162663,Kaarhaus Studio Inc.,Kaarhaus Studio Inc.,200 Brannan St Apt 421,San Francisco,CA,94107,2024-10-01T00:00:00.000,,2024-10-01T00:00:00.000,,200 Brannan St Apt 421
1371688-10-241,1162663,Kaarhaus Studio Inc.,Kaarhaus,200 Brannan St Apt 421,San Francisco,CA,94107,2024-10-01T00:00:00.000,,2024-10-01T00:00:00.000,,200 Brannan St Apt 421
1371690-10-241,1162664,Petarious Interior Design,Petarious Interior Design,450 Hayes St Unit 3f,San Francisco,CA,94102,2024-10-01T00:00:00.000,,2024-10-01T00:00:00.000,,450 Hayes St Unit 3f
1371691-10-241,1158864,Preloop Inc,"Cumulate, Inc.",2261 Market St,San Francisco,CA,94114,2024-01-10T00:00:00.000,,2024-01-10T00:00:00.000,,2261 Market St
1371693-10-241,1162665,Security Services Group,Security Services Group,378 Santana Row Apt 311,San Jose,CA,95128,2024-10-01T00:00:00.000,,2024-10-01T00:00:00.000,,378 Santana Row Apt 311
