,,,,,,,,,,,,,,"Summary Statistics for Administrative and Support Service Activities Establishments by Geolocation, Industry Description, Year and Data Items"
..National Capital Region,"..Leasing of intellectual property and  similar products, except copyrighted works",11,652,652,-,130172,128867,39993,88874,43981,-,-,-,-
..National Capital Region,..Activities of employment placement agencies,920,27317,27315,24,13333360,11924861,7931551,3993310,10066852,47926,-2499,-,-
..National Capital Region,..Temporary employment agency activities,247,103977,103841,15813,31080035,29844503,18077089,11767414,20379349,127483,-19852,-,12345
..National Capital Region,..Other human resources provision,5,85,85,-,419243,227807,31777,196030,188217,1387,-,-,-
..National Capital Region,..Travel agency and tour operator activities,369,5259,4902,46,2726728,3047883,1282575,1765308,1424496,78075,-25,19698,1306
..National Capital Region,..Other reservation service and related activities,87,1905,1837,-,3618570,2966733,742827,2223906,1571753,161995,4,1786848,1311
..National Capital Region,..Private security activities,445,77417,77036,8349,12554523,11309830,6190606,5119223,8547405,192206,2412,-,3158
..National Capital Region,..Security systems service activities,20,1062,1062,-,712321,651862,252256,399606,327041,8985,-3149,-,-
..National Capital Region,..Investigation activities,7,348,348,-,167361,153286,121011,32275,140857,-,-2170,-,-
..National Capital Region,..Combined facilities support activities,6,1457,1457,217,529490,562689,359353,203336,384150,939,12,-,-
..National Capital Region,..Cleaning activities,99,12993,12986,1415,6339848,5997927,3218948,2778979,3924370,88548,11820,-,-
..National Capital Region,..Landscape care and maintenance service activities,12,372,370,66,300559,279158,128872,150286,166405,-,-1572,-,-
..National Capital Region,..Office administrative and support activities,66,1656,1656,-,423086,372652,198247,174405,262556,402,29300,-,-
..National Capital Region,..Call centers and other related activities,669,454828,454044,11921,424891913,375222775,241695669,133527106,328044971,18531295,226562,9740037,1682356
..National Capital Region,..Organization of conventions and trade shows,67,603,603,-,1457229,1332182,269571,1062610,564587,2826,-,-,-
..National Capital Region,"..Business support service activities, n.e.c.",184,6417,6417,-,7832655,7263715,1132511,6131205,1976696,73984,20372,-,-
..Cordillera Administrative Region,Administrative and Support Service Activities,68,10585,10557,79,6155579,5501006,3631756,1869249,4894241,77939,-3950,14260,-
..Cordillera Administrative Region,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Cordillera Administrative Region,..Renting and leasing of personal and household goods,c,c,c,c,c,c,c,c,c,c,c,c,c
..Cordillera Administrative Region,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",10,53,42,-,11017,10254,3958,6297,5798,40,-31,-,-
..Cordillera Administrative Region,"..Leasing of intellectual property and  similar products, except copyrighted works",,,,,,,,,,,,,
..Cordillera Administrative Region,..Activities of employment placement agencies,5,30,30,-,6708,6425,4539,1886,5282,-,-,-,-
..Cordillera Administrative Region,..Temporary employment agency activities,4,10,10,-,7168,6951,2978,3973,4312,-,-,-,-
..Cordillera Administrative Region,..Other human resources provision,,,,,,,,,,,,,
..Cordillera Administrative Region,..Travel agency and tour operator activities,5,15,13,-,3291,3135,1704,1431,2034,-,-,-,-
..Cordillera Administrative Region,..Other reservation service and related activities,,,,,,,,,,,,,
..Cordillera Administrative Region,..Private security activities,7,713,710,-,28784,26318,17506,8812,21653,-,195,-,-
..Cordillera Administrative Region,..Security systems service activities,,,,,,,,,,,,,
..Cordillera Administrative Region,..Investigation activities,,,,,,,,,,,,,
..Cordillera Administrative Region,..Combined facilities support activities,,,,,,,,,,,,,
..Cordillera Administrative Region,..Cleaning activities,7,160,152,-,34098,32699,14739,17961,18640,71,178,-,-
..Cordillera Administrative Region,..Landscape care and maintenance service activities,,,,,,,,,,,,,
..Cordillera Administrative Region,..Office administrative and support activities,12,46,43,-,44532,38060,6225,31835,14629,-,-4291,-,-
..Cordillera Administrative Region,..Call centers and other related activities,14,9312,9311,79,5963911,5322294,3533889,1788406,4772896,76631,-,14260,-
..Cordillera Administrative Region,..Organization of conventions and trade shows,,,,,,,,,,,,,
..Cordillera Administrative Region,"..Business support service activities, n.e.c.",3,246,246,-,56071,54869,46220,8648,48997,1197,-,-,-
..Ilocos Region,Administrative and Support Service Activities,103,5914,5904,181,1235625,1192978,748807,444172,895918,26742,7520,-,-
..Ilocos Region,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Ilocos Region,..Renting and leasing of personal and household goods,3,10,3,-,480,395,48,347,331,-,-,-,-
..Ilocos Region,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",5,113,113,-,262651,256644,30158,226487,103992,-,1145,-,-
..Ilocos Region,"..Leasing of intellectual property and  similar products, except copyrighted works",,,,,,,,,,,,,
..Ilocos Region,..Activities of employment placement agencies,20,69,69,-,46544,44297,15412,28885,30319,-,-,-,-
..Ilocos Region,..Temporary employment agency activities,14,2070,2070,159,182152,169690,146770,22920,162871,4498,-,-,-
..Ilocos Region,..Other human resources provision,,,,,,,,,,,,,
..Ilocos Region,..Travel agency and tour operator activities,5,74,71,-,24941,43293,9148,34145,-15323,-,12080,-,-
..Ilocos Region,..Other reservation service and related activities,,,,,,,,,,,,,
..Ilocos Region,..Private security activities,16,1851,1851,-,518456,497037,458172,38866,487227,-,-82,-,-
..Ilocos Region,..Security systems service activities,,,,,,,,,,,,,
..Ilocos Region,..Investigation activities,,,,,,,,,,,,,
..Ilocos Region,..Combined facilities support activities,,,,,,,,,,,,,
..Ilocos Region,..Cleaning activities,12,1339,1338,-,81627,71868,39750,32118,55112,6852,-5236,-,-
..Ilocos Region,..Landscape care and maintenance service activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Ilocos Region,..Office administrative and support activities,18,138,138,-,13500,13120,6420,6700,8609,-,-252,-,-
..Ilocos Region,..Call centers and other related activities,6,187,187,20,77415,67977,37449,30528,53964,15392,-145,-,-
..Ilocos Region,..Organization of conventions and trade shows,s,s,s,s,s,s,s,s,s,s,s,s,s
..Ilocos Region,"..Business support service activities, n.e.c.",s,s,s,s,s,s,s,s,s,s,s,s,s
..Cagayan Valley,Administrative and Support Service Activities,26,1864,1861,30,85972,79165,62313,16852,74914,59,-691,1542,-
..Cagayan Valley,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Cagayan Valley,..Renting and leasing of personal and household goods,s,s,s,s,s,s,s,s,s,s,s,s,s
..Cagayan Valley,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",,,,,,,,,,,,,
..Cagayan Valley,"..Leasing of intellectual property and  similar products, except copyrighted works",,,,,,,,,,,,,
..Cagayan Valley,..Activities of employment placement agencies,5,10,10,-,220,432,185,247,146,-,-,-,-
..Cagayan Valley,..Temporary employment agency activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Cagayan Valley,..Other human resources provision,,,,,,,,,,,,,
..Cagayan Valley,..Travel agency and tour operator activities,4,46,45,30,3826,3630,1961,1669,2522,-,-31,1466,-
..Cagayan Valley,..Other reservation service and related activities,,,,,,,,,,,,,
..Cagayan Valley,..Private security activities,7,1777,1775,-,66388,60114,55090,5024,64018,-,-10,-,-
..Cagayan Valley,..Security systems service activities,,,,,,,,,,,,,
..Cagayan Valley,..Investigation activities,,,,,,,,,,,,,
..Cagayan Valley,..Combined facilities support activities,,,,,,,,,,,,,
..Cagayan Valley,..Cleaning activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Cagayan Valley,..Landscape care and maintenance service activities,,,,,,,,,,,,,
..Cagayan Valley,..Office administrative and support activities,3,3,3,-,2410,2047,153,1894,715,-,-797,-,-
..Cagayan Valley,..Call centers and other related activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Cagayan Valley,..Organization of conventions and trade shows,,,,,,,,,,,,,
..Cagayan Valley,"..Business support service activities, n.e.c.",s,s,s,s,s,s,s,s,s,s,s,s,s
..Central Luzon,Administrative and Support Service Activities,330,55683,55103,3421,29509631,26850341,15402917,11447424,19285021,1665898,-20642,3031794,117726
..Central Luzon,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Central Luzon,..Renting and leasing of personal and household goods,26,184,184,36,287084,226412,36036,190376,131625,67786,-16397,-,-
..Central Luzon,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",8,85,84,-,59468,56708,10958,45750,24923,-,-,-,-
..Central Luzon,"..Leasing of intellectual property and  similar products, except copyrighted works",,,,,,,,,,,,,
..Central Luzon,..Activities of employment placement agencies,61,1063,1063,-,304015,295694,154196,141498,180531,139244,-,-,-
..Central Luzon,..Temporary employment agency activities,43,10881,10775,2059,5373322,5055683,1352429,3703254,1725989,25998,-1764,-,-
..Central Luzon,..Other human resources provision,,,,,,,,,,,,,
..Central Luzon,..Travel agency and tour operator activities,19,113,107,686,75854,73487,7272,66214,12145,1074,-643,-,467
..Central Luzon,..Other reservation service and related activities,4,60,60,-,11797,11142,5423,5718,7883,-,-,-,-
..Central Luzon,..Private security activities,47,5615,5615,153,607797,535698,449085,86613,535757,5278,-135,-,-
..Central Luzon,..Security systems service activities,,,,,,,,,,,,,
..Central Luzon,..Investigation activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Central Luzon,..Combined facilities support activities,,,,,,,,,,,,,
..Central Luzon,..Cleaning activities,14,3179,3179,-,411280,376349,309088,67261,362137,100736,1451,-,-
..Central Luzon,..Landscape care and maintenance service activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Central Luzon,..Office administrative and support activities,49,1734,1734,216,1636253,1387612,925156,462457,1293536,372211,6637,-,117259
..Central Luzon,..Call centers and other related activities,41,32514,32056,271,20563308,18659766,12112606,6547159,14931010,898737,-6544,3031794,-
..Central Luzon,..Organization of conventions and trade shows,,,,,,,,,,,,,
..Central Luzon,"..Business support service activities, n.e.c.",15,78,70,-,100538,95759,26438,69321,58768,42161,-3962,-,-
..CALABARZON,Administrative and Support Service Activities,586,65998,65862,1123,18699276,18250033,11961701,6288333,13809913,1083025,-6809,79991,-
..CALABARZON,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..CALABARZON,..Renting and leasing of personal and household goods,34,191,191,-,68588,68480,21529,46951,34591,20477,-454,-,-
..CALABARZON,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",17,647,636,8,931054,885105,140815,744291,563330,-,2393,-,-
..CALABARZON,"..Leasing of intellectual property and  similar products, except copyrighted works",,,,,,,,,,,,,
..CALABARZON,..Activities of employment placement agencies,94,2983,2983,-,551602,489414,468773,20641,529590,28,3186,-,-
..CALABARZON,..Temporary employment agency activities,130,26826,26721,745,5376084,5029304,4139299,890005,4909373,691893,-22973,-,-
..CALABARZON,..Other human resources provision,s,s,s,s,s,s,s,s,s,s,s,s,s
..CALABARZON,..Travel agency and tour operator activities,20,250,237,-,19057,24645,10631,14014,11914,-,21,160,-
..CALABARZON,..Other reservation service and related activities,3,28,28,-,8991,9560,2918,6642,2717,4,11,-,-
..CALABARZON,..Private security activities,74,9540,9540,4,1091288,1090980,879961,211019,916861,4551,1949,-,-
..CALABARZON,..Security systems service activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..CALABARZON,..Investigation activities,,,,,,,,,,,,,
..CALABARZON,..Combined facilities support activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..CALABARZON,..Cleaning activities,19,268,268,-,54012,62916,20133,42783,14171,-,1906,-,-
..CALABARZON,..Landscape care and maintenance service activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..CALABARZON,..Office administrative and support activities,128,1137,1137,-,301483,247591,105859,141732,165509,344,-597,-,-
..CALABARZON,..Call centers and other related activities,35,18305,18297,87,8829488,8965848,5405964,3559884,5741368,330709,-13,79831,-
..CALABARZON,..Organization of conventions and trade shows,,,,,,,,,,,,,
..CALABARZON,"..Business support service activities, n.e.c.",26,964,964,267,747691,675786,177146,498640,297080,16304,7776,-,-
..MIMAROPA Region,Administrative and Support Service Activities,41,4950,4941,41,4725079,4420608,1240335,3180274,1728166,530,405,-,47
..MIMAROPA Region,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..MIMAROPA Region,..Renting and leasing of personal and household goods,c,c,c,c,c,c,c,c,c,c,c,c,c
..MIMAROPA Region,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",3,9,8,-,7287,6194,2725,3470,5889,-,-21,-,-
..MIMAROPA Region,"..Leasing of intellectual property and  similar products, except copyrighted works",,,,,,,,,,,,,
..MIMAROPA Region,..Activities of employment placement agencies,s,s,s,s,s,s,s,s,s,s,s,s,s
..MIMAROPA Region,..Temporary employment agency activities,7,653,653,41,124111,118032,94276,23756,103208,-,-292,-,-
..MIMAROPA Region,..Other human resources provision,,,,,,,,,,,,,
..MIMAROPA Region,..Travel agency and tour operator activities,4,34,34,-,17570,17009,4055,12954,4927,-,6,-,-
..MIMAROPA Region,..Other reservation service and related activities,7,2154,2146,-,3302020,3065950,344781,2721169,625562,41,233,-,47
..MIMAROPA Region,..Private security activities,4,97,97,-,21831,21260,19591,1669,20631,425,-39,-,-
..MIMAROPA Region,..Security systems service activities,,,,,,,,,,,,,
..MIMAROPA Region,..Investigation activities,,,,,,,,,,,,,
..MIMAROPA Region,..Combined facilities support activities,,,,,,,,,,,,,
..MIMAROPA Region,..Cleaning activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..MIMAROPA Region,..Landscape care and maintenance service activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..MIMAROPA Region,..Office administrative and support activities,10,35,35,-,9075,7290,2879,4411,5670,-,839,-,-
..MIMAROPA Region,..Call centers and other related activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..MIMAROPA Region,..Organization of conventions and trade shows,,,,,,,,,,,,,
..MIMAROPA Region,"..Business support service activities, n.e.c.",s,s,s,s,s,s,s,s,s,s,s,s,s
..Bicol Region,Administrative and Support Service Activities,96,11763,11697,61,6715924,6459052,3229323,3229730,3637018,110967,-3048,1994749,180
..Bicol Region,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Bicol Region,..Renting and leasing of personal and household goods,c,c,c,c,c,c,c,c,c,c,c,c,c
..Bicol Region,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",18,87,22,-,21487,23557,1853,21704,4647,4995,-3812,-,-
..Bicol Region,"..Leasing of intellectual property and  similar products, except copyrighted works",,,,,,,,,,,,,
..Bicol Region,..Activities of employment placement agencies,20,163,163,-,34744,37740,31371,6369,25849,-,743,-,-
..Bicol Region,..Temporary employment agency activities,13,2248,2247,-,1929558,1855343,422558,1432786,503455,2725,-,-,-
..Bicol Region,..Other human resources provision,s,s,s,s,s,s,s,s,s,s,s,s,s
..Bicol Region,..Travel agency and tour operator activities,3,160,160,-,5344,10346,2007,8339,-2322,174,-,-,-
..Bicol Region,..Other reservation service and related activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Bicol Region,..Private security activities,13,1477,1477,-,68723,131562,115751,15811,55098,-,-60,-,-
..Bicol Region,..Security systems service activities,,,,,,,,,,,,,
..Bicol Region,..Investigation activities,,,,,,,,,,,,,
..Bicol Region,..Combined facilities support activities,,,,,,,,,,,,,
..Bicol Region,..Cleaning activities,3,81,81,-,30280,32168,16759,15409,17395,367,-,-,-
..Bicol Region,..Landscape care and maintenance service activities,,,,,,,,,,,,,
..Bicol Region,..Office administrative and support activities,7,42,42,-,21057,18124,2225,15899,6268,-,-767,-,-
..Bicol Region,..Call centers and other related activities,11,7426,7426,44,4578923,4326014,2624457,1701557,3010538,98229,50,1994749,-
..Bicol Region,..Organization of conventions and trade shows,,,,,,,,,,,,,
..Bicol Region,"..Business support service activities, n.e.c.",4,42,42,-,11898,11353,6361,4992,8646,3415,-,-,-
..Western Visayas,Administrative and Support Service Activities,305,35346,35049,1059,16029775,13448080,8906200,4541880,12153717,492858,-1758,59045,89993
..Western Visayas,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Western Visayas,..Renting and leasing of personal and household goods,12,59,59,-,12515,9387,5124,4263,8868,-,-138,-,-
..Western Visayas,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",7,66,66,7,30034,24791,8962,15830,27276,-,-2439,-,-
..Western Visayas,"..Leasing of intellectual property and  similar products, except copyrighted works",c,c,c,c,c,c,c,c,c,c,c,c,c
..Western Visayas,..Activities of employment placement agencies,116,912,912,-,304041,275505,130237,145268,201584,-,51,-,-
..Western Visayas,..Temporary employment agency activities,37,3520,3520,839,1846848,1790578,530657,1259921,608584,1689,-23,-,-
..Western Visayas,..Other human resources provision,,,,,,,,,,,,,
..Western Visayas,..Travel agency and tour operator activities,16,120,120,-,24708,20446,12869,7577,17638,-,4,-,21
..Western Visayas,..Other reservation service and related activities,17,119,116,-,20110,17001,8949,8052,14139,-,-187,-,13
..Western Visayas,..Private security activities,25,3825,3824,114,776956,724919,644754,80164,707939,12118,-,-,-
..Western Visayas,..Security systems service activities,,,,,,,,,,,,,
..Western Visayas,..Investigation activities,,,,,,,,,,,,,
..Western Visayas,..Combined facilities support activities,,,,,,,,,,,,,
..Western Visayas,..Cleaning activities,13,1431,1428,-,388971,372385,209136,163249,245078,9242,1228,-,-
..Western Visayas,..Landscape care and maintenance service activities,,,,,,,,,,,,,
..Western Visayas,..Office administrative and support activities,25,99,99,-,40072,35675,7740,27935,33902,-,-93,-,-
..Western Visayas,..Call centers and other related activities,30,25143,24853,99,12559602,10155683,7335087,2820596,10270897,469092,55,59045,89959
..Western Visayas,..Organization of conventions and trade shows,,,,,,,,,,,,,
..Western Visayas,"..Business support service activities, n.e.c.",6,52,52,-,25919,21710,12685,9024,17813,717,-217,-,-
..Central Visayas,Administrative and Support Service Activities,613,125448,125356,1782,67200287,59209747,41318843,17890904,53659597,1918883,13169,1366108,94804
..Central Visayas,..Renting and leasing of motor vehicles,c,c,c,c,c,c,c,c,c,c,c,c,c
..Central Visayas,..Renting and leasing of personal and household goods,24,221,220,-,51342,53109,33389,19721,35056,-,117,-,-
..Central Visayas,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",c,c,c,c,c,c,c,c,c,c,c,c,c
..Central Visayas,"..Leasing of intellectual property and  similar products, except copyrighted works",14,498,495,-,159522,142010,60188,81821,97590,12231,-2852,-,-
..Central Visayas,..Activities of employment placement agencies,143,971,971,-,815456,595392,205093,390299,514218,4416,-,-,-
..Central Visayas,..Temporary employment agency activities,87,25455,25448,1036,4260856,4081506,3524087,557419,3877637,337259,-7676,-,-
..Central Visayas,..Other human resources provision,,,,,,,,,,,,,
..Central Visayas,..Travel agency and tour operator activities,40,609,609,-,157243,155149,83739,71410,93517,29216,115,-,1805
..Central Visayas,..Other reservation service and related activities,24,732,727,19,290904,289138,215242,73896,231002,1038,-259,-,-
..Central Visayas,..Private security activities,48,10790,10788,-,1541797,1472696,1278499,194196,1376286,8275,535,-,-
..Central Visayas,..Security systems service activities,4,279,278,17,43567,41043,31016,10026,35896,-,-,-,-
..Central Visayas,..Investigation activities,c,c,c,c,c,c,c,c,c,c,c,c,c
..Central Visayas,..Combined facilities support activities,c,c,c,c,c,c,c,c,c,c,c,c,c
..Central Visayas,..Cleaning activities,23,2314,2314,-,455850,428968,266785,162183,319853,1069,1270,-,-
..Central Visayas,..Landscape care and maintenance service activities,,,,,,,,,,,,,
..Central Visayas,..Office administrative and support activities,33,407,397,-,257424,203911,38234,165677,77222,22750,30338,-,-
..Central Visayas,..Call centers and other related activities,142,82472,82418,710,58805421,51443661,35434676,16008985,46760857,1502629,-8419,1366108,92999
..Central Visayas,..Organization of conventions and trade shows,c,c,c,c,c,c,c,c,c,c,c,c,c
..Central Visayas,"..Business support service activities, n.e.c.",31,700,690,-,360904,303166,147895,155271,240467,-,-,-,-
..Eastern Visayas,Administrative and Support Service Activities,57,2315,2300,66,883126,821078,274548,546530,344022,4932,3382,-,-
..Eastern Visayas,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Eastern Visayas,..Renting and leasing of personal and household goods,5,21,21,-,1799,1703,939,764,2995,-,-1878,-,-
..Eastern Visayas,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",7,163,163,-,80590,85553,15190,70363,18975,37,1250,-,-
..Eastern Visayas,"..Leasing of intellectual property and  similar products, except copyrighted works",,,,,,,,,,,,,
..Eastern Visayas,..Activities of employment placement agencies,s,s,s,s,s,s,s,s,s,s,s,s,s
..Eastern Visayas,..Temporary employment agency activities,14,1594,1590,-,545265,502073,192026,310047,225605,4866,3655,-,-
..Eastern Visayas,..Other human resources provision,,,,,,,,,,,,,
..Eastern Visayas,..Travel agency and tour operator activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Eastern Visayas,..Other reservation service and related activities,8,40,37,-,162285,155673,5236,150437,13903,-,484,-,-
..Eastern Visayas,..Private security activities,4,422,413,66,70192,57638,52859,4779,67882,-,79,-,-
..Eastern Visayas,..Security systems service activities,,,,,,,,,,,,,
..Eastern Visayas,..Investigation activities,,,,,,,,,,,,,
..Eastern Visayas,..Combined facilities support activities,,,,,,,,,,,,,
..Eastern Visayas,..Cleaning activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Eastern Visayas,..Landscape care and maintenance service activities,,,,,,,,,,,,,
..Eastern Visayas,..Office administrative and support activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Eastern Visayas,..Call centers and other related activities,c,c,c,c,c,c,c,c,c,c,c,c,c
..Eastern Visayas,..Organization of conventions and trade shows,,,,,,,,,,,,,
..Eastern Visayas,"..Business support service activities, n.e.c.",5,43,43,-,15638,11781,5036,6745,9827,-,-217,-,-
..Zamboanga Peninsula,Administrative and Support Service Activities,83,3045,3040,73,1797251,1687161,310058,1377103,432755,9971,53215,-,-
..Zamboanga Peninsula,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Zamboanga Peninsula,..Renting and leasing of personal and household goods,s,s,s,s,s,s,s,s,s,s,s,s,s
..Zamboanga Peninsula,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",,,,,,,,,,,,,
..Zamboanga Peninsula,"..Leasing of intellectual property and  similar products, except copyrighted works",,,,,,,,,,,,,
..Zamboanga Peninsula,..Activities of employment placement agencies,31,603,603,-,80298,71810,28638,43172,49918,-,15,-,-
..Zamboanga Peninsula,..Temporary employment agency activities,10,398,398,-,1306741,1261250,69978,1191271,109341,-,39990,-,-
..Zamboanga Peninsula,..Other human resources provision,,,,,,,,,,,,,
..Zamboanga Peninsula,..Travel agency and tour operator activities,3,38,38,-,7418,6243,3486,2757,5492,-,71,-,-
..Zamboanga Peninsula,..Other reservation service and related activities,10,49,49,-,6358,6235,3310,2925,3971,-,53,-,-
..Zamboanga Peninsula,..Private security activities,8,1525,1523,-,186557,175403,153285,22118,169612,-,1,-,-
..Zamboanga Peninsula,..Security systems service activities,,,,,,,,,,,,,
..Zamboanga Peninsula,..Investigation activities,,,,,,,,,,,,,
..Zamboanga Peninsula,..Combined facilities support activities,,,,,,,,,,,,,
..Zamboanga Peninsula,..Cleaning activities,s,s,s,s,s,s,s,s,s,s,s,s,s
..Zamboanga Peninsula,..Landscape care and maintenance service activities,,,,,,,,,,,,,
..Zamboanga Peninsula,..Office administrative and support activities,8,149,149,-,108299,82471,16266,66205,35495,9900,12808,-,-
..Zamboanga Peninsula,..Call centers and other related activities,6,149,149,73,64599,50667,22221,28445,40406,-,-898,-,-
..Zamboanga Peninsula,..Organization of conventions and trade shows,c,c,c,c,c,c,c,c,c,c,c,c,c
..Zamboanga Peninsula,"..Business support service activities, n.e.c.",3,117,117,-,25935,22628,8288,14341,11888,-,996,-,-
..Northern Mindanao,Administrative and Support Service Activities,167,17965,17938,2465,12954869,9538783,3416584,6122199,6414539,335608,-73765,555375,-
..Northern Mindanao,..Renting and leasing of motor vehicles,,,,,,,,,,,,,
..Northern Mindanao,..Renting and leasing of personal and household goods,4,10,10,-,1920,1722,661,1061,759,-,162,-,-
..Northern Mindanao,"..Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",5,40,40,-,35005,28362,6884,21478,31995,-,-2031,-,-
..Northern Mindanao,"..Leasing of intellectual property and  similar products, except copyrighted works",,,,,,,,,,,,,
..Northern Mindanao,..Activities of employment placement agencies,61,2972,2972,-,808477,772867,462486,310381,554955,1981,-47955,-,-
..Northern Mindanao,..Temporary employment agency activities,28,6483,6483,2448,1414966,1074678,931971,142708,1272834,117730,-6227,-,-
..Northern Mindanao,..Other human resources provision,c,c,c,c,c,c,c,c,c,c,c,c,c
..Northern Mindanao,..Travel agency and tour operator activities,6,10,10,-,824,1336,687,649,1200,938,-,-,-
