region,industry_description,number_of_establishments_2021,total_employment_as_of_15_november_2021,paid_employees_as_of_15_november_2021,workers_on_sub-contract_agreement_or_under_manpower_agencies_contractors_as_of_15_november_2021,total_revenue_2021,total_expense_2021,compensation_2021,other_expense_2021,value_added_2021,gross_additions_to_tangible_fixed_assets_2021,change_in_inventories_2021,sales_from_e-commerce_2021,subsidies_2021
Cordillera Administrative Region,Cleaning activities,4,117,117,0,30369,26751,12256,14495,17224,0,1721,0,0
Cordillera Administrative Region,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Office administrative and support activities,3,87,87,0,77479,69974,57951,12023,68570,66,122,0,0
Cordillera Administrative Region,Call centers and other related activities,15,8945,8943,5,5266856,4907147,3575985,1331162,4358018,465604,400,12497,0
Cordillera Administrative Region,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,"Business support service activities, n.e.c.",3,322,322,0,156040,152087,79617,72470,88510,0,5,0,0
Ilocos Region,Administrative and support service activities,79,10138,10128,989,2348782,2016530,1605815,410716,2096224,75821,1345,9199,0
Ilocos Region,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Renting and leasing of personal and household goods,6,13,10,0,667,1091,317,775,95,0,13,0,0
Ilocos Region,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,"Leasing of intellectual property and similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Activities of employment placement agencies,10,372,372,0,85562,81130,68811,12318,74231,0,4,0,0
Ilocos Region,Temporary employment agency activities,12,3488,3488,0,466734,443121,362406,80715,396349,0,0,0,0
Ilocos Region,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Travel agency and tour operator activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Other reservation service and related activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Private security activities,11,2034,2033,948,83264,67288,27325,39963,48360,0,520,0,0
Ilocos Region,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Cleaning activities,8,1025,1024,0,35235,23183,14935,8248,28729,0,1885,0,0
Ilocos Region,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Office administrative and support activities,16,119,119,0,103124,110193,78108,32086,85268,2774,13,0,0
Ilocos Region,Call centers and other related activities,10,3022,3021,38,1555896,1271849,1044564,227285,1453091,73047,1,8659,0
Ilocos Region,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,"Business support service activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Administrative and support service activities,31,2694,2686,0,350359,310670,277007,33663,323957,7858,2528,57,0
Cagayan Valley,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Renting and leasing of personal and household goods,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,"Leasing of intellectual property and similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Activities of employment placement agencies,12,154,154,0,16252,15024,11786,3239,13376,30,2,0,0
Cagayan Valley,Temporary employment agency activities,3,5,5,0,866,820,424,396,526,0,0,57,0
Cagayan Valley,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Travel agency and tour operator activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Other reservation service and related activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Private security activities,6,2385,2381,0,241208,213309,201468,11841,233798,7658,146,0,0
Cagayan Valley,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Cleaning activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Office administrative and support activities,3,92,92,0,69000,63006,57315,5691,63963,125,524,0,0
Cagayan Valley,Call centers and other related activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,"Business support service activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,Administrative and support service activities,340,68658,68546,1637,43617913,34352831,19058814,15294018,31489469,2463282,106766,4638565,50096
Central Luzon,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,Renting and leasing of personal and household goods,7,15,15,0,12458,11008,2819,8190,4820,0,725,0,0
Central Luzon,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",9,145,145,0,448241,416175,16067,400108,128719,0,59920,0,0
Central Luzon,"Leasing of intellectual property and similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,Activities of employment placement agencies,58,3277,3277,0,566366,539515,378593,160923,413810,38984,180,0,0
Central Luzon,Temporary employment agency activities,35,15804,15717,0,7099265,6772834,3133188,3639646,3542912,16261,611,0,0
Central Luzon,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,Travel agency and tour operator activities,18,36,36,0,10671,11146,4147,7000,4679,3150,0,0,0
Central Luzon,Other reservation service and related activities,4,51,48,32,10610,10796,5422,5375,5608,108,27,295,70
Central Luzon,Private security activities,45,5259,5259,795,674799,627364,546455,80909,607373,25423,1558,0,0
Central Luzon,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,Combined facilities support activities,18,3218,3218,0,327581,314979,260239,54740,285876,9883,4925,0,0
Central Luzon,Cleaning activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,Landscape care and maintenance service activities,4,186,183,0,70308,67870,12817,55053,19679,32907,101,0,0
Central Luzon,Office administrative and support activities,24,1745,1743,0,2147913,1382240,1212204,170036,2012400,53171,3544,0,0
Central Luzon,Call centers and other related activities,79,38219,38201,796,31347937,23453806,13242449,10211358,24015689,2264883,21744,4638270,0
Central Luzon,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,"Business support service activities, n.e.c.",35,480,480,14,721747,577734,88671,489063,277815,18331,14934,0,50026
Calabarzon,Administrative and support service activities,488,93456,93379,4256,29162563,26678969,15715609,10963360,19723541,522799,104856,722993,0
Calabarzon,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabarzon,Renting and leasing of personal and household goods,9,44,31,0,11500,9757,1633,8125,4204,0,8,0,0
Calabarzon,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",10,749,749,4,1475984,1401735,227600,1174134,693297,0,2393,0,0
Calabarzon,"Leasing of intellectual property and similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Calabarzon,Activities of employment placement agencies,82,2619,2619,0,1117638,1023825,385401,638424,514208,110510,135,0,0
Calabarzon,Temporary employment agency activities,66,38909,38908,0,10479194,9780879,5723047,4057832,6602317,9574,140,0,0
Calabarzon,Other human resources provision,10,240,240,0,192876,179318,166869,12449,182239,194,0,0,0
Calabarzon,Travel agency and tour operator activities,8,219,219,0,33113,32257,27554,4703,28863,0,0,93,0
Calabarzon,Other reservation service and related activities,6,34,34,0,9332,7557,4195,3363,6831,3,18,0,0
Calabarzon,Private security activities,81,13280,13280,3083,1933181,1841914,1411088,430826,1549738,15905,167,0,0
Calabarzon,Security systems service activities,3,45,45,679,25450,25432,5826,19606,6502,24,0,0,0
Calabarzon,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabarzon,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabarzon,Cleaning activities,25,10522,10521,309,2050742,1916983,1455398,461585,1757393,2336,111691,0,0
Calabarzon,Landscape care and maintenance service activities,4,305,302,20,49677,57770,36716,21055,29531,0,0,0,0
Calabarzon,Office administrative and support activities,45,300,300,0,191400,178434,150205,28229,168879,170,350,0,0
Calabarzon,Call centers and other related activities,63,24583,24582,133,10864247,9601067,5821896,3779171,7750882,352272,4798,722900,0
Calabarzon,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabarzon,"Business support service activities, n.e.c.",73,1579,1521,0,695177,586274,292693,293581,418023,31812,91,0,0
Mimaropa Region,Administrative and support service activities,50,3588,3556,0,1741047,1658333,1188576,469758,1432829,215579,2569,0,0
Mimaropa Region,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa Region,Renting and leasing of personal and household goods,3,5,2,0,360,249,79,170,210,0,23,0,0
Mimaropa Region,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",5,91,80,0,16273,13589,10122,3467,13236,10971,169,0,0
Mimaropa Region,"Leasing of intellectual property and similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa Region,Activities of employment placement agencies,5,64,64,0,7758,7249,5266,1983,5871,0,12,0,0
Mimaropa Region,Temporary employment agency activities,8,788,788,0,140424,129442,109223,20219,122118,0,332,0,0
Mimaropa Region,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa Region,Travel agency and tour operator activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa Region,Other reservation service and related activities,4,29,16,0,3850,3445,1643,1802,2995,0,6,0,0
Mimaropa Region,Private security activities,4,89,89,0,22350,21056,17036,4020,19310,0,343,0,0
Mimaropa Region,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa Region,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa Region,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa Region,Cleaning activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa Region,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa Region,Office administrative and support activities,11,39,34,0,10666,9508,3255,6254,4934,0,1492,0,0
Mimaropa Region,Call centers and other related activities,5,2412,2412,0,1500203,1431370,1029650,401720,1249206,203307,239,0,0
Mimaropa Region,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa Region,"Business support service activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol Region,Administrative and support service activities,116,15742,15692,318,5783956,4870450,3109059,1761392,4256501,237749,7077,1518176,0
Bicol Region,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol Region,Renting and leasing of personal and household goods,13,33,20,0,4322,3668,911,2758,2320,0,28,0,0
Bicol Region,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol Region,"Leasing of intellectual property and similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol Region,Activities of employment placement agencies,10,368,367,0,59873,51069,46728,4341,56128,1798,3,0,0
Bicol Region,Temporary employment agency activities,9,1117,1115,0,50165,71849,48223,23626,28238,63,2,0,0
Bicol Region,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol Region,Travel agency and tour operator activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol Region,Other reservation service and related activities,7,33,33,0,5266,4757,2854,1903,4497,0,0,0,0
Bicol Region,Private security activities,13,2675,2675,222,262340,234765,178824,55940,212566,11382,115,0,0
Bicol Region,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol Region,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol Region,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol Region,Cleaning activities,3,19,19,0,6679,6278,3427,2851,3953,0,404,0,0
Bicol Region,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol Region,Office administrative and support activities,15,99,99,0,63518,47510,35437,12072,55765,29400,1972,0,0
Bicol Region,Call centers and other related activities,24,11000,11000,46,5245768,4383296,2757959,1625336,3834080,186646,19,1518176,0
Bicol Region,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol Region,"Business support service activities, n.e.c.",15,140,110,0,58021,46954,26262,20692,41524,8460,3,0,0
Western Visayas,Administrative and support service activities,344,56295,56286,778,31409556,24215708,12400643,11815066,21708000,268584,29079,1199936,47118
Western Visayas,Renting and leasing of motor vehicles,6,25,25,0,16311,9673,5017,4656,12334,0,0,0,0
Western Visayas,Renting and leasing of personal and household goods,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Visayas,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",3,40,40,5,18106,11225,4191,7033,13964,0,0,0,0
Western Visayas,"Leasing of intellectual property and similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Western Visayas,Activities of employment placement agencies,89,1776,1776,0,647263,594267,329352,264916,417324,0,0,0,0
Western Visayas,Temporary employment agency activities,33,5287,5283,0,1020158,919284,682999,236285,802058,28059,0,0,0
Western Visayas,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Visayas,Travel agency and tour operator activities,7,218,218,0,148505,125875,39368,86507,107540,2181,12,105,0
Western Visayas,Other reservation service and related activities,22,37,37,0,5585,4459,3067,1392,4436,0,0,0,0
Western Visayas,Private security activities,47,7186,7185,363,1097786,1019582,944572,75011,1042885,5559,133,0,0
Western Visayas,Security systems service activities,3,19,18,0,5195,4870,1874,2996,2760,0,400,0,0
Western Visayas,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Visayas,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Visayas,Cleaning activities,22,2547,2544,140,532810,467930,260458,207472,337596,182,18460,0,0
Western Visayas,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Visayas,Office administrative and support activities,29,226,226,0,105256,98018,88091,9926,97703,1450,8,0,0
Western Visayas,Call centers and other related activities,62,38694,38694,270,27719208,20876060,10000862,10875198,18812172,306311,10077,1199831,47118
Western Visayas,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Visayas,"Business support service activities, n.e.c.",21,240,240,0,93373,84464,40790,43675,57227,297,10,0,0
Central Visayas,Administrative and support service activities,583,188276,188240,1649,83149733,71510577,52479671,19030906,68548915,1531306,9004,3289536,110595
Central Visayas,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Visayas,Renting and leasing of personal and household goods,14,48,48,0,11444,10807,3640,7167,6690,0,0,0,0
Central Visayas,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",11,1276,1274,18,977854,883276,298317,584959,460513,231602,0,0,0
Central Visayas,"Leasing of intellectual property and similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Central Visayas,Activities of employment placement agencies,105,502,502,0,235778,201401,82198,119203,128954,0,0,0,0
Central Visayas,Temporary employment agency activities,82,39979,39978,0,8244994,7793707,6431004,1362703,7011029,83236,19574,55467,0
Central Visayas,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Visayas,Travel agency and tour operator activities,20,310,310,0,151662,125972,83792,42180,115925,502,101,0,0
Central Visayas,Other reservation service and related activities,10,713,713,9,396367,382313,295012,87301,337154,0,322,0,0
Central Visayas,Private security activities,54,9365,9360,955,1225896,1164570,918143,246426,1021800,5774,48,0,0
Central Visayas,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Visayas,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Visayas,Combined facilities support activities,25,4293,4293,165,756446,702202,465118,237084,533816,780,18490,0,0
Central Visayas,Cleaning activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Visayas,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Visayas,Office administrative and support activities,18,334,327,0,119220,118346,100576,17770,103378,77,0,0,0
Central Visayas,Call centers and other related activities,216,130555,130538,475,70287761,59477850,43421559,16056290,58314859,1178874,8046,3234068,110595
Central Visayas,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Visayas,"Business support service activities, n.e.c.",23,683,679,27,596446,550103,352758,197345,424692,30143,0,0,0
Eastern Visayas,Administrative and support service activities,72,3959,3934,114,1250397,1095884,659401,436483,907138,8579,13194,3440,0
Eastern Visayas,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Renting and leasing of personal and household goods,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",8,173,173,0,151028,136645,31746,104899,59002,240,0,0,0
Eastern Visayas,"Leasing of intellectual property and similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Activities of employment placement agencies,6,1213,1213,0,216751,193400,184416,8983,209489,251,0,0,0
Eastern Visayas,Temporary employment agency activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Travel agency and tour operator activities,6,32,25,0,6577,5319,2055,3264,3114,0,228,0,0
Eastern Visayas,Other reservation service and related activities,13,261,252,12,239589,172531,48971,123560,131051,7500,235,3440,0
Eastern Visayas,Private security activities,3,322,319,22,48015,41155,38265,2890,45914,0,137,0,0
Eastern Visayas,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Cleaning activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Office administrative and support activities,20,92,88,0,36694,32839,25577,7262,30385,23,195,0,0
Eastern Visayas,Call centers and other related activities,10,1268,1268,80,179103,246010,181641,64368,150466,249,0,0,0
Eastern Visayas,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,"Business support service activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Administrative and support service activities,84,3191,3178,35,1718183,1600858,333005,1267853,471650,652,40057,2219,0
Zamboanga Peninsula,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Renting and leasing of personal and household goods,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,"Renting and leasing of other machinery, equipment and tangible goods, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,"Leasing of intellectual property and similar products, except copyrighted works",0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Activities of employment placement agencies,29,253,250,0,41327,36483,21051,15432,26984,480,3,0,0
Zamboanga Peninsula,Temporary employment agency activities,5,223,223,0,1245055,1174244,32971,1141272,112151,60,41789,0,0
Zamboanga Peninsula,Other human resources provision,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Travel agency and tour operator activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Other reservation service and related activities,13,81,78,0,47072,40128,12639,27490,21843,0,25,0,0
Zamboanga Peninsula,Private security activities,14,2409,2405,0,288748,263495,239416,24078,271830,112,23,0,0
Zamboanga Peninsula,Security systems service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Investigation activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Combined facilities support activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Cleaning activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Landscape care and maintenance service activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Office administrative and support activities,8,54,54,0,28261,26521,6163,20358,9505,0,986,0,0
Zamboanga Peninsula,Call centers and other related activities,3,120,120,35,28513,26156,10814,15341,13339,0,697,2219,0
Zamboanga Peninsula,Organization of conventions and trade shows,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,"Business support service activities, n.e.c.",3,20,20,0,24697,22307,6210,16097,8787,0,0,0,0
Northern Mindanao,Administrative and support service activities,152,22076,22029,965,5616211,5180863,3285603,1895261,3913409,464089,37178,0,0
Northern Mindanao,Renting and leasing of motor vehicles,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Renting and leasing of personal and household goods,8,32,27,0,5927,6126,1793,4333,6362,6825,0,0,0
