geolocation,industry_description,number_of_establishments_2020,total_employment_at_2020,paid_employees_at_2020,workers_on_sub-contract_agreement_or_under_manpower_agencies_contractors_at_2020,total_revenue_2020,total_expense_2020,compensation_2020,other_expense_2020,value_added_2020,gross_additions_to_tangible_fixed_assets_2020,change_in_inventories_2020,sales_from_e-commerce_2020,subsidies_2020
Ilocos,Veterinary activities,10,29,25,0,4947,5780,2196,3585,1492,0,-184,0,0
Cagayan Valley,"Professional, Scientific and Technical Activities",40,309,309,0,255697,242248,53892,188356,88659,0,-206,0,0
Cagayan Valley,Legal activities,7,14,14,0,10299,8719,1813,6906,3798,0,-25,0,0
Cagayan Valley,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Activities of head offices,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Management consultancy activities,3,116,116,0,111518,113370,8687,104683,22122,0,0,0,0
Cagayan Valley,Architectural and engineering activities and related technical consultancy,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Technical testing and analysis,13,72,72,0,110107,101596,32277,69319,45488,0,93,0,0
Cagayan Valley,Research and experimental development on natural sciences and engineering,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Research and experimental development on social sciences and humanities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Research and experimental development in information technology,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,"Research and experimental development services, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Advertising,3,21,21,0,6087,4585,2919,1666,4691,0,-101,0,0
Cagayan Valley,Market research and public opinion polling,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Specialized design activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Photographic activities,10,69,69,0,11833,10298,6878,3420,8827,0,-154,0,0
Cagayan Valley,"Other professional, scientific and technical activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Veterinary activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,"Professional, Scientific and Technical Activities",226,3603,3603,735,2783027,2336529,859412,1477118,1502846,103786,-13788,0,40
Central Luzon,Legal activities,20,40,40,0,11592,10404,1394,9010,5616,0,0,0,0
Central Luzon,"Accounting, bookkeeping and auditing activities; tax consultancy",18,444,444,0,125401,116949,70963,45986,85297,5557,0,0,40
Central Luzon,Activities of head offices,6,400,400,0,406651,414351,32105,382246,80162,3053,0,0,0
Central Luzon,Management consultancy activities,7,263,263,0,228854,231727,22874,208853,51016,1667,0,0,0
Central Luzon,Architectural and engineering activities and related technical consultancy,22,961,961,9,769839,721384,434490,286894,506175,3928,-15,0,0
Central Luzon,Technical testing and analysis,21,135,135,0,75830,53877,19043,34834,52002,1773,-270,0,0
Central Luzon,Research and experimental development on natural sciences and engineering,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,Research and experimental development on social sciences and humanities,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,Research and experimental development in information technology,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,"Research and experimental development services, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,Advertising,18,242,242,0,173257,34469,26549,7920,176392,0,-9037,0,0
Central Luzon,Market research and public opinion polling,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,Specialized design activities,3,439,439,0,381983,307415,160962,146453,278360,12039,-10273,0,0
Central Luzon,Photographic activities,69,176,176,23,113720,91697,16436,75262,47978,3339,5505,0,0
Central Luzon,"Other professional, scientific and technical activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,Veterinary activities,39,245,245,0,83694,67048,18811,48237,50237,52436,1125,0,0
Calabarzon,"Professional, Scientific and Technical Activities",549,11242,11200,240,8306397,8005591,3819461,4186130,4324203,109916,-18986,0,3449
Calabarzon,Legal activities,88,460,417,0,113006,97180,74763,22417,99211,320,-2,0,0
Calabarzon,"Accounting, bookkeeping and auditing activities; tax consultancy",40,880,880,0,261883,257430,144289,113141,179401,2151,-3,0,0
Calabarzon,Activities of head offices,3,36,36,120,126565,104715,9555,95161,37566,11979,0,0,0
Calabarzon,Management consultancy activities,18,90,90,1,68969,38856,20708,18147,58136,77827,0,0,0
Calabarzon,Architectural and engineering activities and related technical consultancy,46,5494,5494,0,3919776,4123877,2464458,1659420,2227908,0,107601,0,0
Calabarzon,Technical testing and analysis,77,1592,1592,7,748534,636199,347101,289098,448883,10818,-3743,0,0
Calabarzon,Research and experimental development on natural sciences and engineering,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabarzon,Research and experimental development on social sciences and humanities,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabarzon,Research and experimental development in information technology,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabarzon,"Research and experimental development services, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Calabarzon,Advertising,36,279,279,16,566136,400863,57344,343520,264909,0,-104550,0,0
Calabarzon,Market research and public opinion polling,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabarzon,Specialized design activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabarzon,Photographic activities,165,775,775,95,1085458,1008316,110296,898019,226285,6093,-19716,0,0
Calabarzon,"Other professional, scientific and technical activities, n.e.c.",3,400,400,1,158723,152196,74152,78045,86251,0,0,0,0
Calabarzon,Veterinary activities,68,301,301,0,117274,85030,36017,49013,73809,0,205,0,0
Mimaropa,"Professional, Scientific and Technical Activities",46,172,166,0,151273,138117,28140,109977,45040,1648,-2430,0,0
Mimaropa,Legal activities,7,22,22,0,3079,3044,1401,1642,1939,0,-427,0,0
Mimaropa,"Accounting, bookkeeping and auditing activities; tax consultancy",7,63,63,0,9783,6822,4981,1841,8459,0,-45,0,0
Mimaropa,Activities of head offices,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa,Management consultancy activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa,Architectural and engineering activities and related technical consultancy,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa,Technical testing and analysis,10,41,41,0,16450,13205,10373,2833,14832,58,-175,0,0
Mimaropa,Research and experimental development on natural sciences and engineering,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa,Research and experimental development on social sciences and humanities,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa,Research and experimental development in information technology,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa,"Research and experimental development services, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa,Advertising,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa,Market research and public opinion polling,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa,Specialized design activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa,Photographic activities,18,36,30,0,112252,109786,10659,99128,14396,0,-2211,0,0
Mimaropa,"Other professional, scientific and technical activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa,Veterinary activities,4,11,11,0,9710,5260,727,4533,5415,1590,429,0,0
Bicol,"Professional, Scientific and Technical Activities",70,414,412,0,185976,164281,43196,121086,80832,4703,-460,0,0
Bicol,Legal activities,21,42,42,0,11973,10584,6930,3653,9139,-69,27,0,0
Bicol,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol,Activities of head offices,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol,Management consultancy activities,3,105,103,0,74123,73601,10999,62601,20770,742,48,0,0
Bicol,Architectural and engineering activities and related technical consultancy,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol,Technical testing and analysis,9,22,22,0,6334,4929,1311,3618,2935,0,0,0,0
Bicol,Research and experimental development on natural sciences and engineering,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol,Research and experimental development on social sciences and humanities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol,Research and experimental development in information technology,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol,"Research and experimental development services, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol,Advertising,8,149,149,0,50483,35046,15424,19622,32929,2925,-2810,0,0
Bicol,Market research and public opinion polling,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol,Specialized design activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol,Photographic activities,20,54,54,0,20829,20694,3969,16725,6844,1105,1866,0,0
Bicol,"Other professional, scientific and technical activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol,Veterinary activities,5,14,14,0,10470,9918,1353,8564,2018,0,486,0,0
Western Visayas,"Professional, Scientific and Technical Activities",163,1676,1586,0,663347,629687,170824,458862,228597,1544,25116,0,0
Western Visayas,Legal activities,51,224,177,0,24623,17563,9684,7879,17474,0,-1,0,0
Western Visayas,"Accounting, bookkeeping and auditing activities; tax consultancy",15,123,123,0,35765,30265,21166,9099,29570,0,0,0,0
Western Visayas,Activities of head offices,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Visayas,Management consultancy activities,9,218,193,0,138162,143350,19847,123503,22991,0,0,0,0
Western Visayas,Architectural and engineering activities and related technical consultancy,13,151,151,0,32100,27480,21156,6324,27575,0,-612,0,0
Western Visayas,Technical testing and analysis,17,52,52,0,108170,80996,20389,60608,51210,0,0,0,0
Western Visayas,Research and experimental development on natural sciences and engineering,3,38,38,0,9603,21392,13581,7811,2408,0,73,0,0
Western Visayas,Research and experimental development on social sciences and humanities,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Visayas,Research and experimental development in information technology,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Visayas,"Research and experimental development services, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Western Visayas,Advertising,17,172,172,0,36757,33261,7968,25293,12445,0,1322,0,0
Western Visayas,Market research and public opinion polling,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Visayas,Specialized design activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Visayas,Photographic activities,23,490,490,0,111211,111756,29653,82103,25995,1544,13104,0,0
Western Visayas,"Other professional, scientific and technical activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Western Visayas,Veterinary activities,9,107,107,0,103045,97394,12127,85267,19369,0,11297,0,0
Central Visayas,"Professional, Scientific and Technical Activities",385,7411,7345,267,5644464,5510991,3225536,2285455,3765856,116824,21521,0,0
Central Visayas,Legal activities,90,272,241,0,64530,54187,21453,32734,44854,0,1528,0,0
Central Visayas,"Accounting, bookkeeping and auditing activities; tax consultancy",23,571,571,0,396878,505781,374379,131402,274261,0,0,0,0
Central Visayas,Activities of head offices,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Visayas,Management consultancy activities,45,1157,1157,225,1195494,1119156,427278,691878,559043,28051,20805,0,0
Central Visayas,Architectural and engineering activities and related technical consultancy,48,1784,1761,0,1177606,1114721,652924,461797,794238,33560,15,0,0
Central Visayas,Technical testing and analysis,62,322,322,0,57826,41463,21118,20345,44983,0,0,0,0
Central Visayas,Research and experimental development on natural sciences and engineering,4,73,73,33,96668,108160,82287,25873,71590,0,0,0,0
Central Visayas,Research and experimental development on social sciences and humanities,3,1841,1841,9,1940577,1977926,1429584,548342,1542611,55071,0,0,0
Central Visayas,Research and experimental development in information technology,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Visayas,"Research and experimental development services, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Central Visayas,Advertising,21,448,448,0,216191,251813,44715,207099,86120,0,241,0,0
Central Visayas,Market research and public opinion polling,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Visayas,Specialized design activities,5,58,58,0,24898,24832,5866,18966,6689,0,284,0,0
Central Visayas,Photographic activities,52,362,362,0,95915,90381,69704,20677,80150,0,-1048,0,0
Central Visayas,"Other professional, scientific and technical activities, n.e.c.",3,17,17,0,4981,6869,4072,2797,2852,0,0,0,0
Central Visayas,Veterinary activities,25,286,274,0,267332,112382,60649,51733,216452,0,-304,0,0
Eastern Visayas,"Professional, Scientific and Technical Activities",38,277,277,0,69682,55388,28082,27306,47059,353,-538,0,0
Eastern Visayas,Legal activities,8,16,16,0,4246,3057,1070,1986,2876,0,-200,0,0
Eastern Visayas,"Accounting, bookkeeping and auditing activities; tax consultancy",5,51,51,0,15453,11854,7493,4361,12307,0,-17,0,0
Eastern Visayas,Activities of head offices,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Management consultancy activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Architectural and engineering activities and related technical consultancy,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Technical testing and analysis,14,81,81,0,12467,9321,5429,3892,9843,0,0,0,0
Eastern Visayas,Research and experimental development on natural sciences and engineering,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Research and experimental development on social sciences and humanities,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Research and experimental development in information technology,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,"Research and experimental development services, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Advertising,6,76,76,0,14860,13068,8119,4949,10645,0,-322,0,0
Eastern Visayas,Market research and public opinion polling,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Specialized design activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Photographic activities,3,6,6,0,1050,995,388,607,613,0,1,0,0
Eastern Visayas,"Other professional, scientific and technical activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Veterinary activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,"Professional, Scientific and Technical Activities",40,252,252,0,128245,130854,30722,100132,48288,2399,-13436,0,0
Zamboanga Peninsula,Legal activities,8,34,34,0,9663,5537,2407,3130,8123,0,88,0,0
Zamboanga Peninsula,"Accounting, bookkeeping and auditing activities; tax consultancy",0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Activities of head offices,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Management consultancy activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Architectural and engineering activities and related technical consultancy,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Technical testing and analysis,16,69,69,0,21721,15706,5510,10197,12108,0,0,0,0
Zamboanga Peninsula,Research and experimental development on natural sciences and engineering,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Research and experimental development on social sciences and humanities,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Research and experimental development in information technology,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,"Research and experimental development services, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Advertising,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Market research and public opinion polling,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Specialized design activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Photographic activities,10,59,59,0,77724,94109,15680,78429,15071,2399,-13525,0,0
Zamboanga Peninsula,"Other professional, scientific and technical activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Veterinary activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,"Professional, Scientific and Technical Activities",103,764,764,23,403179,324546,109754,214792,251154,354768,-284,0,817
Northern Mindanao,Legal activities,24,79,79,0,28193,22048,8793,13255,20116,11652,-141,0,0
Northern Mindanao,"Accounting, bookkeeping and auditing activities; tax consultancy",10,130,130,0,90006,55930,25940,29990,64901,14160,0,0,0
Northern Mindanao,Activities of head offices,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Management consultancy activities,3,90,90,0,88065,78119,17322,60797,38660,7191,0,0,0
Northern Mindanao,Architectural and engineering activities and related technical consultancy,12,231,231,23,117911,99159,27288,71871,55560,34977,0,0,817
Northern Mindanao,Technical testing and analysis,16,39,39,0,19172,10664,4514,6150,14196,225500,0,0,0
Northern Mindanao,Research and experimental development on natural sciences and engineering,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Research and experimental development on social sciences and humanities,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Research and experimental development in information technology,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,"Research and experimental development services, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Advertising,7,64,64,0,14037,17634,8305,9329,5170,360,0,0,0
Northern Mindanao,Market research and public opinion polling,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Specialized design activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Photographic activities,27,88,88,0,35932,31548,13125,18423,46720,60052,-110,0,0
Northern Mindanao,"Other professional, scientific and technical activities, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Veterinary activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,"Professional, Scientific and Technical Activities",211,3123,3091,4,3694360,2757272,965844,1791428,1812256,10663,5352,0,0
Davao Region,Legal activities,58,253,253,0,475268,251106,87303,163802,324049,0,0,0,0
Davao Region,"Accounting, bookkeeping and auditing activities; tax consultancy",22,728,725,2,518046,425126,255700,169426,371327,1450,0,0,0
Davao Region,Activities of head offices,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Management consultancy activities,9,397,386,0,812452,669263,349551,319712,258534,-1575,0,0,0
Davao Region,Architectural and engineering activities and related technical consultancy,44,947,928,0,760010,512539,97677,414863,398302,4011,1860,0,0
Davao Region,Technical testing and analysis,22,90,90,0,171961,76658,26260,50399,128618,0,823,0,0
Davao Region,Research and experimental development on natural sciences and engineering,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Research and experimental development on social sciences and humanities,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Research and experimental development in information technology,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,"Research and experimental development services, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Advertising,22,224,224,0,533473,469307,40441,428866,115428,0,9859,0,0
Davao Region,Market research and public opinion polling,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Specialized design activities,3,58,58,0,37129,18320,11829,6492,31343,0,-7,0,0
Davao Region,Photographic activities,24,234,234,0,332443,281644,55601,226043,142239,6777,-7184,0,0
Davao Region,"Other professional, scientific and technical activities, n.e.c.",3,19,19,0,8865,9350,1827,7523,1858,0,0,0,0
Davao Region,Veterinary activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,"Professional, Scientific and Technical Activities",119,1041,1030,21,765059,622976,205674,417302,410116,6251,-31364,0,0
Soccsksargen,Legal activities,26,112,103,0,17764,17181,10558,6623,12381,0,-27,0,0
Soccsksargen,"Accounting, bookkeeping and auditing activities; tax consultancy",9,102,102,0,61699,52799,28894,23905,42130,0,0,0,0
Soccsksargen,Activities of head offices,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Management consultancy activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Architectural and engineering activities and related technical consultancy,11,538,538,21,359263,221415,103469,117946,263482,0,-6142,0,0
Soccsksargen,Technical testing and analysis,25,50,50,0,159236,131341,18993,112348,50268,0,0,0,0
Soccsksargen,Research and experimental development on natural sciences and engineering,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Research and experimental development on social sciences and humanities,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Research and experimental development in information technology,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,"Research and experimental development services, n.e.c.",0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Advertising,4,24,24,0,13353,12370,1765,10605,3629,1117,-83,0,0
