"Summary Statistics for  Transportation and Storage Establishments"

"Industry Description","2016 Number of Establishments All Employment Sizes","2016 Number of Establishments Total Employment of 20 and Over","2016 Number of Establishments Total Employment of Less than 20","2016 Total Employment All Employment Sizes","2016 Total Employment Total Employment of 20 and Over","2016 Total Employment Total Employment of Less than 20","2016 Paid Employees All Employment Sizes","2016 Paid Employees Total Employment of 20 and Over","2016 Paid Employees Total Employment of Less than 20","2016 Total Income All Employment Sizes","2016 Total Income Total Employment of 20 and Over","2016 Total Income Total Employment of Less than 20","2016 Total Expense All Employment Sizes","2016 Total Expense Total Employment of 20 and Over","2016 Total Expense Total Employment of Less than 20","2016 Compensation All Employment Sizes","2016 Compensation Total Employment of 20 and Over","2016 Compensation Total Employment of Less than 20","2016 Other Expense All Employment Sizes","2016 Other Expense Total Employment of 20 and Over","2016 Other Expense Total Employment of Less than 20","2016 Value Added All Employment Sizes","2016 Value Added Total Employment of 20 and Over","2016 Value Added Total Employment of Less than 20","2016 Gross Additions to Fixed Assets All Employment Sizes","2016 Gross Additions to Fixed Assets Total Employment of 20 and Over","2016 Gross Additions to Fixed Assets Total Employment of Less than 20","2016 Change in Inventories All Employment Sizes","2016 Change in Inventories Total Employment of 20 and Over","2016 Change in Inventories Total Employment of Less than 20","2016 Subsidies All Employment Sizes","2016 Subsidies Total Employment of 20 and Over","2016 Subsidies Total Employment of Less than 20","2016 E-Commerce Sales All Employment Sizes","2016 E-Commerce Sales Total Employment of 20 and Over","2016 E-Commerce Sales Total Employment of Less than 20"
"..Chartered cars operation (rent-a-car)",98,40,58,4238,3788,450,3901,3526,375,4323760,2782816,1540944,3842979,2489916,1353063,674876,592393,82484,3168102,1897523,1270579,1712826,1327034,385791,502478,200792,301686,-18131,-18149,17,0,0,0,0,0,0
"..Other land transport operation, n.e.c.",9,s,s,115,s,s,114,s,s,48821,s,s,42546,s,s,13539,s,s,29006,s,s,32892,s,s,4556,s,s,23,s,s,0,s,s,0,s,s
"..Truck-for-hire operation (with driver)",22,7,15,435,250,185,416,234,182,982855,454041,528814,850538,337147,513391,131913,89843,42069,718625,247304,471322,326058,227395,98663,136186,424,135762,304,-8,312,0,0,0,0,0,0
"..Freight truck operation",580,228,352,18192,13072,5120,18166,13046,5120,16421332,10484257,5937075,14508000,8724543,5783457,2576605,1923115,653490,11931395,6801428,5129967,5558176,4423233,1134943,1053411,703597,349813,85130,80363,4767,0,0,0,0,0,0
"..Tank truck delivery services",19,12,7,1208,1111,97,1208,1111,97,2628427,2556084,72344,2308082,2253325,54757,420827,410023,10804,1887255,1843303,43953,1018911,984000,34911,2825328,2825328,0,3362,3168,193,0,0,0,0,0,0
"..Freight transport operation, by road, n.e.c.",3,..,3,35,..,35,35,..,35,32072,..,32072,28014,..,28014,7818,..,7818,20196,..,20196,13799,..,13799,0,..,0,0,..,0,0,..,0,0,..,0
"..Transport via pipeline",s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s
"..Ocean passenger transport",5,s,s,228,s,s,226,s,s,378083,s,s,215360,s,s,30975,s,s,184385,s,s,200588,s,s,50,s,s,-28,s,s,0,s,s,0,s,s
"..Interisland water passenger transport",65,38,27,9474,9056,418,9188,8785,403,32506692,32396710,109982,24481955,24384623,97332,2304010,2252533,51476,22177945,22132090,45856,13513229,13443815,69413,1874325,1874325,0,-50342,-50414,72,0,0,0,0,0,0
"..Renting of ship with operator",3,s,s,80,s,s,80,s,s,71414,s,s,38314,s,s,16279,s,s,22035,s,s,60468,s,s,0,s,s,0,s,s,0,s,s,0,s,s
"..Ocean freight transport",23,13,10,1405,1277,128,1405,1277,128,1698358,1550126,148232,1447226,1344605,102621,441242,382741,58501,1005984,961864,44120,861041,753985,107056,53097,53097,0,-4233,-4233,0,0,0,0,0,0,0
"..Interisland water freight transport",57,44,13,5943,5812,131,5829,5698,131,24187807,22490003,1697804,20814313,19679188,1135125,2051300,2027169,24130,18763013,17652018,1110995,9013258,8091980,921279,3957113,3957113,0,4186,3789,397,0,0,0,0,0,0
"..Towing and pushing services on coastal and trans-oceanic waters",16,13,3,1516,1494,22,1516,1494,22,2429675,2256816,172859,1955053,1795396,159657,377440,375593,1847,1577613,1419803,157810,1100243,1068508,31735,383956,382445,1512,0,0,0,0,0,0,0,0,0
"..Inland passenger water transport",14,3,11,222,123,98,218,123,95,220745,144891,75854,207963,149160,58803,33767,26032,7736,174196,123128,51068,73407,32581,40826,7072,7072,0,1796,1796,0,0,0,0,0,0,0
"..Inland freight water transport",3,s,s,70,s,s,42,s,s,368309,s,s,340272,s,s,6043,s,s,334229,s,s,263055,s,s,54235,s,s,0,s,s,0,s,s,0,s,s
"..Domestic air passenger transport",s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..
"..International air passenger transport",7,4,3,10460,10415,45,10460,10415,45,194475295,191569859,2905437,174984799,174101457,883342,11085486,10994842,90644,163899314,163106616,792698,45350612,43039092,2311520,329664,329664,0,147481,147481,0,0,0,0,27921232,27921232,0
"..Non-scheduled air passenger transport",19,8,11,483,371,112,481,371,110,3065927,2644496,421431,2846334,2436503,409831,403134,280713,122421,2443200,2155790,287410,974704,678701,296003,-774621,-807963,33342,5092,3051,2041,0,0,0,0,0,0
"..Non-scheduled air freight transport",s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..
"..General bonded warehouses except grain warehouse",23,4,19,658,566,92,656,566,90,5654498,2761906,2892592,4633557,1826007,2807550,198528,188729,9799,4435030,1637279,2797751,1674301,1525865,148435,78870,78870,0,-1894,-1894,0,0,0,0,0,0,0
"..Grain warehouses",8,c,c,136,c,c,136,c,c,605626,c,c,604598,c,c,39010,c,c,565588,c,c,399877,c,c,968,c,c,-4116,c,c,0,c,c,0,c,c
"..Customs bonded warehouses",7,4,11,227,299,64,227,299,64,420795,855324,171098,393649,840327,157919,61278,83901,16388,332371,756426,141532,145502,472963,72416,-1036,968,-1036,0,-3190,-926,0,0,0,0,0,0
"..Cold storage",24,14,10,1737,1635,102,1724,1630,94,2630913,2327386,303527,2371672,2119964,251709,325744,297923,27821,2045928,1822041,223887,1320545,1199287,121257,1143405,1142025,1380,-256514,-256443,-71,949,949,0,0,0,0
"..Storage and warehousing, n.e.c.",81,29,52,7754,7394,360,7752,7393,360,13322428,11407493,1914935,9815716,8499945,1315771,2141226,1992908,148318,7674489,6507037,1167453,7566204,6107952,1458252,224156,224156,0,3392,1680,1712,0,0,0,0,0,0
"..Freight terminal facilities for trucking companies",4,s,s,416,s,s,416,s,s,797442,s,s,503230,s,s,80670,s,s,422560,s,s,423551,s,s,15504,s,s,1580,s,s,0,s,s,0,s,s
"..Operation of parking lots",25,3,22,653,516,137,653,516,137,617425,476502,140923,570232,440936,129296,143398,114639,28758,426834,326296,100537,266563,168582,97981,5274,582,4692,0,0,0,0,0,0,0,0,0
"..Operation of toll roads and bridges",10,10,..,2092,2092,..,2092,2092,..,30383231,30383231,..,16539419,16539419,..,1249221,1249221,..,15290199,15290199,..,17528636,17528636,..,181559,181559,..,353,353,..,0,0,..,0,0,..
"..Other supporting land transport activities, n.e.c.",24,s,s,119,s,s,119,s,s,44306,s,s,35776,s,s,13718,s,s,22058,s,s,27344,s,s,627,s,s,-151,s,s,0,s,s,0,s,s
"..Service activities incidental to water transportation",43,15,28,3758,3466,292,3754,3462,292,18676965,17952198,724767,11225602,10629384,596218,1750020,1689613,60407,9475582,8939771,535811,12357725,12142997,214728,7199833,7104197,95636,51725,50884,841,27845,0,27845,0,0,0
"..Service activities incidental to air transportation",29,16,13,4311,4176,135,4311,4176,135,7412728,7218793,193934,6254341,6099586,154756,2509498,2471634,37863,3744844,3627952,116892,4231547,4146704,84843,48004,44715,3289,7785,4199,3586,69618,69618,0,0,0,0
"..Containerized cargo handling, auxiliary activity to land transport",13,8,5,3112,3017,95,3112,3017,95,24385696,24039456,346240,19406563,19141893,264670,1355879,1339555,16324,18050684,17802339,248346,13684099,13561433,122666,1352079,1352079,0,6057,6753,-695,0,0,0,0,0,0
"..Cargo handling, auxiliary activity to water transport",110,70,40,14990,14674,316,13693,13461,232,21433088,21279924,153164,14674468,14564982,109485,4607801,4555696,52105,10066667,10009286,57381,15276325,15164890,111435,1003849,1003849,0,-78779,-78779,0,236,236,0,0,0,0
"..Cargo handling, auxiliary activity to air transport",s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s,s,..,s
"..Freight forwarding services",600,212,388,18707,14965,3742,18702,14960,3742,49279890,45113630,4166260,43711914,39908575,3803339,5594674,4866280,728394,38117240,35042295,3074945,12602454,11316220,1286233,776057,776057,0,49228,49228,0,0,0,0,19814,19814,0
"..Customs brokerage (ship and aircraft)",251,57,194,5334,3844,1490,5232,3842,1390,4931632,4033933,897700,4260955,3439227,821728,1167457,962099,205358,3093498,2477127,616371,2055688,1733334,322354,117954,117954,0,-38121,-38121,0,0,0,0,0,0,0
"..Logistics services",150,79,71,11131,10421,710,11129,10419,710,39721316,39357769,363547,36887007,36654612,232395,3686702,3616246,70455,33200306,33038366,161940,8097317,7882234,215083,1296196,1294085,2112,57311,57311,0,0,0,0,0,0,0
"..Activities of other transport agencies, n.e.c.",21,5,16,470,329,141,470,329,141,569067,477869,91198,472225,424310,47915,186829,161922,24906,285396,262387,23009,318374,247523,70851,0,0,0,-838,-838,0,0,0,0,0,0,0
"..Postal activities",c,c,..,c,c,..,c,c,..,c,c,..,c,c,..,c,c,..,c,c,..,c,c,..,c,c,..,c,c,..,c,c,..,c,c,..
"..Private postal service",6,4,s,8085,8080,s,8085,8080,s,3586973,3585931,s,3563476,3562579,s,1931320,1930914,s,1632156,1631665,s,2027396,2026774,s,0,0,s,-24549,-24549,s,301000,301000,s,0,0,s
"..Messenger service",88,49,39,12660,12416,244,12660,12416,244,15077695,15014060,63636,13470598,13404668,65930,1774916,1752918,21997,11695682,11651750,43932,3929202,3904269,24933,387918,387918,0,0,0,0,0,0,0,0,0,0
