uniqueid,ttxid,certificate_number,ownership_name,dba_name,full_business_address,city,state,business_zip,dba_start_date,dba_end_date,location_start_date,location_end_date,administratively_closed,mailing_address_1,mail_city,mail_zipcode,mail_state,naic_code,naic_code_description,naics_code_descriptions_list,parking_tax,transient_occupancy_tax,lic,lic_code_description,lic_code_descriptions_list,supervisor_district,neighborhoods_analysis_boundaries,business_corridor,location,data_as_of,data_loaded_at,:@computed_region_6qbp_sg9q,:@computed_region_qgnn_b9vv,:@computed_region_26cr_cadq,:@computed_region_ajp5_b2md,:@computed_region_jwn9_ihcz
1177606-01-181-1082974,1177606-01-181,1082974,Juan Carlos Velazquez,Juan Carlos Velazquez,124 Park St 2,San Rafael,CA,94901.0,2018-01-31T00:00:00.000,,2018-01-31T00:00:00.000,,,1113 Buckthorn Ln,Fairfield,94533,CA,2300-2399,Construction,Construction,False,False,,,,,,,POINT (-122.513562973 37.973942984),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
0350290-05-001-0350290,0350290-05-001,350290,Commins & Knudsen Pc,Commins & Knudsen Pc,400 Montgomery St 200,San Francisco,CA,94104.0,2009-01-05T00:00:00.000,2016-06-30T00:00:00.000,2009-01-05T00:00:00.000,2016-07-10T00:00:00.000,,,,,,,,,False,False,,,,3.0,Financial District/South Beach,,POINT (-122.4025785 37.793151),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,108.0,6.0,3.0,8.0,108.0
1014071-12-141-0416311,1014071-12-141,416311,Bernal Senior Housing Partners,Coleridge Park Homes,600 California St Ste 900,San Francisco,CA,94108.0,2007-03-01T00:00:00.000,,2014-12-09T00:00:00.000,2018-08-07T00:00:00.000,,600 California St 900 Ste,San Francisco,94108,CA,5300-5399,Real Estate and Rental and Leasing Services,Real Estate and Rental and Leasing Services,False,False,,,,3.0,Chinatown,,POINT (-122.404550223 37.792659702),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,104.0,6.0,3.0,6.0,104.0
1199446-08-181-1092190,1199446-08-181,1092190,Haselton Baker Risk Group,"Haselton Baker Risk Group, LLC",1881 Esplanade Ste A,Chico,CA,95926.0,2018-08-01T00:00:00.000,,2018-08-01T00:00:00.000,,,418 Broadway St,Chico,95928,CA,5400-5499,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",False,False,,,,,,,POINT (-121.852057978 39.745910005),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
0303752-12-999-0303752,0303752-12-999,303752,Labor Ready Inc,"Labor Ready Sw, Inc",1143 Railroad Ln,Bay Point,CA,94565.0,1997-02-19T00:00:00.000,2018-08-15T00:00:00.000,2009-01-01T00:00:00.000,2018-08-15T00:00:00.000,,,,,,,,,False,False,,,,,,,POINT (-121.885626997 38.025765986),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
1159767-09-171-1075515,1159767-09-171,1075515,Tooine International Education & Management,Tooine International Education & Management,404 Pope St,San Francisco,CA,94112.0,2017-09-01T00:00:00.000,2022-06-29T00:00:00.000,2017-09-01T00:00:00.000,2022-06-29T00:00:00.000,***Administratively Closed,,,,,,,,False,False,,,,11.0,Excelsior,,POINT (-122.439699 37.709847),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,58.0,9.0,1.0,7.0,58.0
1220151-04-191-1101337,1220151-04-191,1101337,Gona Builders Inc,Gona Builders Inc,510 Corbitt Dr,Burlingame,CA,94010.0,2019-04-30T00:00:00.000,2020-12-31T00:00:00.000,2019-04-30T00:00:00.000,2020-12-31T00:00:00.000,,,,,,2300-2399,Construction,Construction,False,False,,,,,,,POINT (-122.348732009 37.586409001),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
0034577-01-001-0034577,0034577-01-001,34577,Basso-Figone Properties,160 Graystone Apts,160 Graystone Ter,San Francisco,CA,94114.0,1968-10-01T00:00:00.000,2018-06-27T00:00:00.000,1968-10-01T00:00:00.000,2015-11-09T00:00:00.000,,,,,,,,,False,False,,,,8.0,Castro/Upper Market,,POINT (-122.4460935 37.757124),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,47.0,7.0,5.0,5.0,47.0
1209331-01-191-1096675,1209331-01-191,1096675,Cloud Conformity Inc,Cloud Conformity,2 Embarcadero Ctr Fl 8,San Francisco,CA,94111.0,2018-08-01T00:00:00.000,2023-06-30T00:00:00.000,2018-08-01T00:00:00.000,2023-06-30T00:00:00.000,***Administratively Closed,,,,,5400-5499,"Professional, Scientific, and Technical Services","Professional, Scientific, and Technical Services",False,False,,,,6.0,Mission Bay,,POINT (-122.388205588 37.781832368),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,31.0,1.0,10.0,4.0,31.0
1111191-08-161-1053370,1111191-08-161,1053370,Tesfaye Kekeba,Uber,670 29th St,Oakland,CA,94609.0,2016-06-18T00:00:00.000,2017-05-15T00:00:00.000,2016-06-18T00:00:00.000,2017-05-15T00:00:00.000,,,,,,4800-4999,Transportation and Warehousing,Transportation and Warehousing,False,False,,,,,,,POINT (-122.27172101 37.819001995),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
1268628-02-211-1120997,1268628-02-211,1120997,Li's Electric LLC,Li's Electric LLC,88 Merlin St,San Francisco,CA,94107.0,2021-02-01T00:00:00.000,2024-06-30T00:00:00.000,2021-02-01T00:00:00.000,2024-06-30T00:00:00.000,***Administratively Closed,,,,,,,,False,False,,,,6.0,South of Market,,POINT (-122.4013725 37.777572),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,32.0,1.0,10.0,34.0,32.0
0396972-01-001-0396972,0396972-01-001,396972,Tgec Inc,Bullshead Restaurant,840 Ulloa St,San Francisco,CA,94127.0,2006-04-01T00:00:00.000,,2006-04-01T00:00:00.000,,,840 Ulloa St,San Francisco,94127,CA,7220-7229,Food Services,Food Services,False,False,H25 WM18,Multiple,"RESTAURANT 1,000 - 2,000 SQFT; COMPUTING SCALE",7.0,West of Twin Peaks,West Portal,POINT (-122.4654255 37.74096),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,46.0,10.0,8.0,41.0,46.0
0484426-01-001-0484426,0484426-01-001,484426,Lsh Plus LLC,Catimini,865 Market St 345,San Francisco,CA,94103.0,2013-10-31T00:00:00.000,2014-07-01T00:00:00.000,2013-10-31T00:00:00.000,2014-07-01T00:00:00.000,,,,,,,,,False,False,,,,6.0,South of Market,,POINT (-122.407173 37.783953),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,32.0,5.0,10.0,34.0,32.0
1229780-08-191-1104999,1229780-08-191,1104999,"Empire Today, LLC",Empire Today,333 Northwest Ave Ave,Northlake,IL,60164.0,2019-08-01T00:00:00.000,,2019-08-01T00:00:00.000,,,333 Northwest Ave,Northlake,60164,IL,2300-2399,Construction,Construction,False,False,,,,,,,POINT (-87.917952979 41.91079198),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
1079336-06-161-0403957,1079336-06-161,403957,Childhood Matters Inc,Childhood Matters Inc,2615 Fulton St,Berkeley,CA,94704.0,2004-02-01T00:00:00.000,2012-08-01T00:00:00.000,2004-02-01T00:00:00.000,2012-08-01T00:00:00.000,,,,,,,,,False,False,,,,,,,POINT (-122.264495977 37.861732979),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,,,,,
1309137-07-221-1136687,1309137-07-221,1136687,Mohamad Elkadri,Donairo' Pizza,6905 Geary Blvd,San Francisco,CA,94121.0,2022-07-05T00:00:00.000,,2022-07-05T00:00:00.000,,,6905 Geary Blvd,San Francisco,94121,CA,7220-7229,Food Services,Food Services,False,False,H25,"RESTAURANT 1,000 - 2,000 SQFT","RESTAURANT 1,000 - 2,000 SQFT",1.0,Outer Richmond,,POINT (-122.4936225 37.779498),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,8.0,8.0,4.0,29.0,8.0
1014339-12-141-0077021,1014339-12-141,77021,Abm Industries Inc,Ampco System Parking Inc,123 Mission St,San Francisco,CA,94105.0,1970-10-01T00:00:00.000,,2014-01-01T00:00:00.000,2018-12-31T00:00:00.000,,14141 Southwest Fwy Ste 477,Sugar Land,77478,TX,5600-5699,Administrative and Support Services,Administrative and Support Services,False,False,,,,6.0,Financial District/South Beach,,POINT (-122.3943525 37.791891),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,108.0,1.0,10.0,8.0,108.0
0370539-01-001-0370539,0370539-01-001,370539,Guralnik Ilana,Svetlana Zhurenkova,945 Darien Wy,San Francisco,CA,94127.0,2003-09-24T00:00:00.000,2014-01-01T00:00:00.000,2007-12-13T00:00:00.000,2014-01-01T00:00:00.000,,,,,,,,,False,False,,,,7.0,West of Twin Peaks,,POINT (-122.460552 37.729674),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,68.0,10.0,8.0,41.0,68.0
0458819-01-001-0458819,0458819-01-001,458819,Dos Santos Joaquim Vonis S,Mr Pizza Man,2680 22nd St,San Francisco,CA,94110.0,2011-05-01T00:00:00.000,2019-09-26T00:00:00.000,2011-05-01T00:00:00.000,2019-09-26T00:00:00.000,,,,,,,,,False,False,,,,9.0,Mission,,POINT (-122.408388 37.756287),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,53.0,3.0,2.0,20.0,53.0
0428205-01-001-0428205,0428205-01-001,428205,Earley Brendan D,Brendan Earley,719 Andover St,San Francisco,CA,94110.0,2008-05-01T00:00:00.000,2013-04-05T00:00:00.000,2008-05-01T00:00:00.000,2013-04-05T00:00:00.000,,,,,,,,,False,False,,,,9.0,Bernal Heights,,POINT (-122.416668 37.734291),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,83.0,9.0,2.0,2.0,83.0
1150341-06-171-0488269,1150341-06-171,488269,Torre Technologies Co,Torre Technologies Co.,77 Van Ness Ave 101-1219,San Francisco,CA,94102.0,2014-02-18T00:00:00.000,2020-06-01T00:00:00.000,2017-02-10T00:00:00.000,2020-06-01T00:00:00.000,,,,,,,,,False,False,,,,6.0,Hayes Valley,,POINT (-122.4196965 37.776105),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,21.0,4.0,11.0,9.0,21.0
1224459-06-191-1082896,1224459-06-191,1082896,Fairmount Elementary Pta,Dolores Huerta Elementary Pta,65 Chenery St,San Francisco,CA,94131.0,1923-09-17T00:00:00.000,,2019-04-01T00:00:00.000,,,65 Chenery St,San Francisco,94131,CA,,,,False,False,,,,8.0,Glen Park,,POINT (-122.4250245 37.740438),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,59.0,9.0,5.0,10.0,59.0
1019731-02-151-0126922,1019731-02-151,126922,Deamicis Clement D & Roseanne,172 Locksley,172 Locksley St,San Francisco,CA,94122.0,1980-11-21T00:00:00.000,,2014-01-01T00:00:00.000,2013-12-31T00:00:00.000,,3140 Geary Blvd,San Francisco,94118,CA,5300-5399,Real Estate and Rental and Leasing Services,Real Estate and Rental and Leasing Services,False,False,,,,7.0,Inner Sunset,,POINT (-122.462976787 37.757431353),2025-05-02T00:00:00.000,2025-05-02T04:12:57.000,111.0,7.0,8.0,14.0,111.0
