geolocation,industry_description,number_of_establishments_2021,total_employment_at_2021,paid_employees_at_2021,workers_on_sub-contract_agreement_or_under_manpower_agencies_contractors_at_2021,total_revenue_2021,total_expense_2021,compensation_2021,other_expense_2021,value_added_2021,gross_additions_to_tangible_fixed_assets_2021,change_in_inventories_2021,sales_from_e-commerce_transactions_2021,subsidies_2021
Cordillera Administrative Region,Inland water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Passenger air transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Warehousing and storage,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Support activities for transportation,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cordillera Administrative Region,Courier activities,5,17,17,0,4928,3450,1092,2358,2886,421,-174,0,0
Ilocos Region,Transportation and Storage,52,2308,2002,0,988511,829072,201642,627429,460653,30,-3899,0,0
Ilocos Region,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Transport via buses,10,1297,994,0,325729,274974,91782,183192,191315,30,0,0,0
Ilocos Region,Other land transport,25,724,724,0,479511,393360,75041,318319,203354,0,-1400,0,0
Ilocos Region,Sea and coastal water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Inland water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Passenger air transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Warehousing and storage,10,168,168,0,124826,109835,26891,82944,49575,0,-3317,0,0
Ilocos Region,Support activities for transportation,5,72,70,0,48165,45114,5047,40067,9715,0,-1,0,0
Ilocos Region,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Ilocos Region,Courier activities,3,47,47,0,10279,5788,2881,2907,6694,0,818,0,0
Cagayan Valley,Transportation and Storage,14,430,396,0,306261,298114,69069,229045,123823,27202,-1235,41352,0
Cagayan Valley,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Transport via buses,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Other land transport,3,37,18,0,30202,25344,2813,22531,6874,0,1498,0,0
Cagayan Valley,Sea and coastal water transport,5,257,242,0,183228,183390,42002,141387,74771,24742,-3210,41352,0
Cagayan Valley,Inland water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Passenger air transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Warehousing and storage,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Support activities for transportation,3,113,113,0,68995,65464,18995,46470,33637,2260,290,0,0
Cagayan Valley,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Cagayan Valley,Courier activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,Transportation and Storage,212,10424,10353,1587,13399855,11614500,2508644,9105857,5883314,3487026,-173327,0,0
Central Luzon,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,Transport via buses,16,1937,1937,0,1083312,1045444,189984,855460,371020,898227,-4303,0,0
Central Luzon,Other land transport,107,4007,3994,133,3822565,2882189,805871,2076318,2161578,466306,-44865,0,0
Central Luzon,Sea and coastal water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,Inland water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,Passenger air transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,Warehousing and storage,25,1349,1344,948,5310694,4872639,410262,4462377,1689099,1927376,-134841,0,0
Central Luzon,Support activities for transportation,48,1803,1754,446,1732287,1551958,435473,1116485,738508,76711,11646,0,0
Central Luzon,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Luzon,Courier activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabarzon,Transportation and Storage,320,15680,15576,3241,28141198,26509229,3455033,23054196,7379203,515242,-234760,763370,0
Calabarzon,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabarzon,Transport via buses,39,2728,2721,134,1640257,1529160,417995,1111165,767110,13120,45319,0,0
Calabarzon,Other land transport,152,5852,5764,260,4712387,4273282,1020210,3253072,1762774,10301,8063,0,0
Calabarzon,Sea and coastal water transport,6,1835,1835,11,3712902,3635845,379142,3256704,991306,120018,-932,763370,0
Calabarzon,Inland water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabarzon,Passenger air transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabarzon,Warehousing and storage,45,1282,1282,690,2906921,2669114,277635,2391479,754099,109564,-30,0,0
Calabarzon,Support activities for transportation,59,3416,3416,2146,14895588,14136767,1278296,12858471,2935397,262137,-287195,0,0
Calabarzon,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Calabarzon,Courier activities,19,568,558,0,273143,265061,81757,183304,168518,103,15,0,0
Mimaropa Region,Transportation and Storage,30,708,690,0,481797,427897,86140,341757,120828,6474,7685,0,0
Mimaropa Region,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa Region,Transport via buses,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa Region,Other land transport,12,155,149,0,68972,58368,23861,34507,36526,0,-365,0,0
Mimaropa Region,Sea and coastal water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa Region,Inland water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa Region,Passenger air transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa Region,Warehousing and storage,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa Region,Support activities for transportation,10,179,170,0,155659,125787,16361,109426,8865,0,8363,0,0
Mimaropa Region,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Mimaropa Region,Courier activities,4,337,334,0,203331,193758,39887,153871,57857,6474,-14,0,0
Bicol Region,Transportation and Storage,59,1841,1821,243,1156657,1058959,232755,826204,417316,99406,45726,576,0
Bicol Region,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol Region,Transport via buses,5,187,187,0,92817,86560,25000,61560,44836,0,0,0,0
Bicol Region,Other land transport,10,221,216,0,126602,105917,38148,67769,72649,23318,512,0,0
Bicol Region,Sea and coastal water transport,10,815,813,215,735379,667021,114191,552830,184866,76088,93962,0,0
Bicol Region,Inland water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol Region,Passenger air transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol Region,Warehousing and storage,11,151,149,10,87861,87059,14816,72243,60458,0,-45802,0,0
Bicol Region,Support activities for transportation,18,411,402,8,93052,94682,35672,59011,45909,0,-2954,0,0
Bicol Region,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bicol Region,Courier activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Visayas,Transportation and Storage,114,4660,4556,228,7303361,7300844,719713,6581131,1447807,305989,184705,1650,20000
Western Visayas,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Visayas,Transport via buses,4,1914,1912,111,2245574,2537528,186783,2350745,179080,0,124941,0,0
Western Visayas,Other land transport,57,936,936,15,3014782,3024748,91016,2933732,401162,174124,53121,0,0
Western Visayas,Sea and coastal water transport,7,280,279,4,270997,261738,47988,213750,61777,7722,1954,696,0
Western Visayas,Inland water transport,3,19,18,0,14084,9482,2442,7040,9752,38455,-368,0,3000
Western Visayas,Passenger air transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Visayas,Warehousing and storage,10,333,333,0,177831,159052,70940,88112,98410,0,0,0,0
Western Visayas,Support activities for transportation,29,1063,972,95,1294532,1065338,306255,759083,633625,85688,3634,0,17000
Western Visayas,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Visayas,Courier activities,5,116,106,3,285561,242958,14289,228669,64001,0,1422,953,0
Central Visayas,Transportation and Storage,252,22742,22419,691,35274003,32693640,6563412,26130227,14033414,1752994,-38464,0,0
Central Visayas,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Visayas,Transport via buses,16,564,561,6,256812,264341,88219,176122,124659,7788,0,0,0
Central Visayas,Other land transport,74,1675,1594,213,5136354,4770098,361181,4408917,1134715,11272,38120,0,0
Central Visayas,Sea and coastal water transport,37,6082,5876,195,12215405,14303781,1839737,12464044,3776067,1550067,-33253,0,0
Central Visayas,Inland water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Visayas,Passenger air transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Visayas,Warehousing and storage,18,7857,7857,84,5911274,4074438,1774822,2299616,3446116,134033,0,0,0
Central Visayas,Support activities for transportation,96,6433,6399,193,11715627,9247030,2487545,6759485,5529350,49834,-43351,0,0
Central Visayas,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Visayas,Courier activities,8,59,59,0,9983,10218,4868,5350,5400,0,0,0,0
Eastern Visayas,Transportation and Storage,57,1503,1420,0,868492,727241,157696,569545,359280,159728,1551,0,137
Eastern Visayas,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Transport via buses,11,216,210,0,255244,218834,20498,198336,64758,8540,2969,0,0
Eastern Visayas,Other land transport,23,566,504,0,327858,248562,62345,186217,175362,148485,-990,0,0
Eastern Visayas,Sea and coastal water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Inland water transport,4,138,126,0,22787,22105,8020,14085,13449,705,47,0,0
Eastern Visayas,Passenger air transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Warehousing and storage,3,93,93,0,60883,57377,8662,48715,17350,127,0,0,0
Eastern Visayas,Support activities for transportation,13,441,441,0,120492,103285,53509,49777,78167,1870,0,0,137
Eastern Visayas,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Visayas,Courier activities,3,50,47,0,81228,77078,4661,72416,10195,0,-475,0,0
Zamboanga Peninsula,Transportation and Storage,32,1215,1215,44,1685262,1620859,147326,1473533,262140,9182,5404,0,0
Zamboanga Peninsula,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Transport via buses,3,50,50,0,28219,20624,5225,15399,19628,7500,1277,0,0
Zamboanga Peninsula,Other land transport,6,70,70,0,40322,29973,7413,22560,19253,0,2792,0,0
Zamboanga Peninsula,Sea and coastal water transport,4,254,254,0,461450,447948,31973,415976,69525,0,-58,0,0
Zamboanga Peninsula,Inland water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Passenger air transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Warehousing and storage,8,243,243,20,870200,859093,14655,844438,35511,0,348,0,0
Zamboanga Peninsula,Support activities for transportation,11,598,598,24,285072,263220,88060,175160,118223,1682,1045,0,0
Zamboanga Peninsula,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Zamboanga Peninsula,Courier activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Transportation and Storage,86,6402,6347,75,8158079,6827698,1207958,5619740,3370745,428137,-135485,0,0
Northern Mindanao,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Transport via buses,7,2721,2690,0,862500,849190,295327,553864,642720,94373,-149966,0,0
Northern Mindanao,Other land transport,45,1197,1176,29,3076931,2574244,270804,2303440,993289,188308,2450,0,0
Northern Mindanao,Sea and coastal water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Inland water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Passenger air transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Warehousing and storage,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Support activities for transportation,24,2127,2127,44,3446592,2699778,580655,2119123,1562745,104627,-481,0,0
Northern Mindanao,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mindanao,Courier activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Transportation and Storage,166,9882,9847,482,10096241,7982475,1844787,6137688,5269211,90075,-7988,0,14000
Davao Region,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Transport via buses,5,1147,1147,59,765467,655301,122423,532878,320023,549,-672,0,0
Davao Region,Other land transport,94,4406,4406,11,3853211,3272314,719173,2553141,1662267,11577,2208,0,0
Davao Region,Sea and coastal water transport,4,81,46,37,191882,100484,8573,91910,116909,0,0,0,0
Davao Region,Inland water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Passenger air transport,3,52,52,0,88283,85467,17258,68209,29882,0,-4453,0,0
Davao Region,Warehousing and storage,10,76,76,0,85114,72674,16372,56302,29912,0,1031,0,0
Davao Region,Support activities for transportation,45,4016,4016,375,5047692,3736315,935053,2801263,3076014,77573,-6102,0,14000
Davao Region,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Davao Region,Courier activities,5,103,103,0,64590,59920,25935,33985,34204,375,0,0,0
Soccsksargen,Transportation and Storage,59,2215,2174,345,2082333,1605459,391345,1214115,1112543,19267,9801,0,7
Soccsksargen,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Transport via buses,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Other land transport,41,1573,1543,58,1200062,939565,224593,714972,664967,16942,8069,0,7
Soccsksargen,Sea and coastal water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Inland water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Passenger air transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Warehousing and storage,6,71,61,287,233299,193484,24584,168901,88220,2325,969,0,0
Soccsksargen,Support activities for transportation,13,572,570,0,648972,472409,142168,330242,359356,0,763,0,0
Soccsksargen,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Soccsksargen,Courier activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Transportation and Storage,18,643,639,68,436802,396189,67465,328723,170809,125077,-4506,0,0
Caraga,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Transport via buses,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Other land transport,6,267,267,59,215010,191897,25714,166183,87603,46325,-2178,0,0
Caraga,Sea and coastal water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Inland water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Passenger air transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Warehousing and storage,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Support activities for transportation,8,282,278,8,167407,150494,32549,117944,67279,78752,0,0,0
Caraga,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Caraga,Courier activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Transportation and Storage,4,48,45,0,67622,59863,4755,55108,14455,47289,614,0,1406
Bangsamoro Autonomous Region in Muslim Mindanao,Transport via railways,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Transport via buses,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Other land transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Sea and coastal water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Inland water transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Passenger air transport,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Warehousing and storage,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Support activities for transportation,4,48,45,0,67622,59863,4755,55108,14455,47289,614,0,1406
Bangsamoro Autonomous Region in Muslim Mindanao,Postal activities,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangsamoro Autonomous Region in Muslim Mindanao,Courier activities,0,0,0,0,0,0,0,0,0,0,0,0,0
